GICDeviceID,SampleDateTime,GICMeasured
10608,10/11/2024 3:07:04 AM,10.70
10608,10/11/2024 3:07:08 AM,10.60
10608,10/11/2024 3:07:19 AM,10.70
10608,10/11/2024 3:07:23 AM,10.60
10608,10/11/2024 3:07:28 AM,10.70
10608,10/11/2024 4:00:00 AM,10.70
10608,10/11/2024 4:06:33 AM,10.80
10608,10/11/2024 4:06:36 AM,10.70
10608,10/11/2024 4:06:42 AM,10.80
10608,10/11/2024 5:00:00 AM,10.80
10608,10/11/2024 5:27:51 AM,10.90
10608,10/11/2024 5:27:57 AM,10.80
10608,10/11/2024 5:28:01 AM,10.90
10608,10/11/2024 6:41:30 AM,11.00
10608,10/11/2024 6:41:32 AM,10.90
10608,10/11/2024 6:41:39 AM,11.00
10608,10/11/2024 6:41:41 AM,10.90
10608,10/11/2024 6:41:45 AM,11.00
10608,10/11/2024 8:00:00 AM,11.10
10608,10/11/2024 8:12:46 AM,11.20
10608,10/11/2024 8:12:50 AM,11.10
10608,10/11/2024 8:12:52 AM,11.20
10608,10/11/2024 11:00:00 AM,11.20
10608,10/11/2024 11:45:51 AM,11.10
10608,10/11/2024 11:55:59 AM,10.90
10608,10/11/2024 12:15:51 PM,10.80
10608,10/11/2024 12:16:00 PM,10.90
10608,10/11/2024 12:16:05 PM,10.80
10608,10/11/2024 12:47:48 PM,10.60
10608,10/11/2024 1:00:00 PM,10.60
10608,10/11/2024 1:03:02 PM,10.50
10608,10/11/2024 2:24:46 PM,9.80
10608,10/11/2024 3:56:03 PM,9.40
10608,10/11/2024 3:56:06 PM,9.50
10608,10/11/2024 3:56:10 PM,9.40
10608,10/11/2024 4:31:31 PM,9.30
10608,10/11/2024 4:31:34 PM,9.40
10608,10/11/2024 4:31:39 PM,9.30
10608,10/11/2024 6:00:00 PM,9.20
10608,10/11/2024 6:05:13 PM,9.30
10608,10/11/2024 6:44:30 PM,9.20
10608,10/11/2024 6:44:35 PM,9.30
10608,10/11/2024 6:44:42 PM,9.20
10608,10/11/2024 6:44:45 PM,9.30
10608,10/11/2024 6:44:49 PM,9.20
10608,10/11/2024 6:44:52 PM,9.30
10608,10/11/2024 6:44:59 PM,9.20
10608,10/11/2024 6:45:03 PM,9.30
10608,10/11/2024 6:45:06 PM,9.20
10608,10/11/2024 6:45:14 PM,9.30
10608,10/11/2024 6:45:17 PM,9.20
10608,10/11/2024 7:32:26 PM,9.10
10608,10/11/2024 7:47:07 PM,9.00
10608,10/11/2024 7:57:22 PM,9.10
10608,10/11/2024 7:57:29 PM,9.00
10608,10/11/2024 7:57:33 PM,9.10
10608,10/11/2024 7:57:46 PM,9.00
10608,10/11/2024 7:57:49 PM,9.10
10608,10/11/2024 7:57:57 PM,9.00
10608,10/11/2024 7:58:00 PM,9.10
10608,10/11/2024 7:58:03 PM,9.00
10608,10/11/2024 7:58:06 PM,9.10
10608,10/11/2024 7:58:32 PM,9.00
10608,10/11/2024 7:58:35 PM,9.10
10608,10/11/2024 8:00:00 PM,9.10
10608,10/11/2024 8:01:25 PM,9.00
10608,10/11/2024 8:01:28 PM,9.10
10608,10/11/2024 8:01:31 PM,9.00
10608,10/11/2024 8:01:42 PM,9.10
10608,10/11/2024 8:01:45 PM,9.00
10608,10/11/2024 8:01:56 PM,9.10
10608,10/11/2024 8:02:00 PM,9.00
10608,10/11/2024 8:02:17 PM,9.10
10608,10/11/2024 8:02:21 PM,9.00
10608,10/11/2024 8:02:35 PM,9.10
10608,10/11/2024 8:02:45 PM,9.00
10608,10/11/2024 8:02:52 PM,9.10
10608,10/11/2024 8:02:55 PM,9.00
10608,10/11/2024 8:02:59 PM,9.10
10608,10/11/2024 8:22:44 PM,9.00
10608,10/11/2024 8:22:47 PM,9.10
10608,10/11/2024 8:23:36 PM,9.00
10608,10/11/2024 8:23:38 PM,9.10
10608,10/11/2024 8:23:44 PM,9.00
10608,10/11/2024 8:27:57 PM,9.10
10608,10/11/2024 8:28:01 PM,9.00
10608,10/11/2024 8:28:09 PM,9.10
10608,10/11/2024 8:28:15 PM,9.00
10608,10/11/2024 8:28:30 PM,9.10
10608,10/11/2024 8:28:46 PM,9.00
10608,10/11/2024 8:28:50 PM,9.10
10608,10/11/2024 8:28:56 PM,9.00
10608,10/11/2024 8:28:59 PM,9.10
10608,10/11/2024 8:29:15 PM,9.00
10608,10/11/2024 8:29:17 PM,9.10
10608,10/11/2024 8:29:21 PM,9.00
10608,10/11/2024 8:29:27 PM,9.10
10608,10/11/2024 8:29:38 PM,9.00
10608,10/11/2024 8:29:41 PM,9.10
10608,10/11/2024 8:29:57 PM,9.00
10608,10/11/2024 8:30:01 PM,9.10
10608,10/11/2024 8:30:08 PM,9.00
10608,10/11/2024 8:30:12 PM,9.10
10608,10/11/2024 8:30:16 PM,9.00
10608,10/11/2024 8:30:26 PM,9.10
10608,10/11/2024 8:30:29 PM,9.00
10608,10/11/2024 10:00:00 PM,9.00
10608,10/11/2024 10:10:26 PM,9.10
10608,10/11/2024 10:10:29 PM,9.00
10608,10/11/2024 10:10:33 PM,9.10
10608,10/11/2024 11:00:00 PM,9.20
10608,10/11/2024 11:13:26 PM,9.30
10608,10/11/2024 11:55:25 PM,9.40
10608,10/11/2024 11:55:29 PM,9.30
10608,10/11/2024 11:55:36 PM,9.40
10608,10/11/2024 11:59:00 PM,9.40
