MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50118,5/2/2024 12:00:32 AM,19808.67,-1761.08,47740.77
50118,5/2/2024 12:00:33 AM,19808.66,-1761.11,47740.78
50118,5/2/2024 12:00:34 AM,19808.63,-1761.11,47740.73
50118,5/2/2024 12:00:35 AM,19808.62,-1761.12,47740.74
50118,5/2/2024 12:00:36 AM,19808.60,-1761.12,47740.74
50118,5/2/2024 12:00:37 AM,19808.56,-1761.16,47740.73
50118,5/2/2024 12:00:38 AM,19808.54,-1761.16,47740.73
50118,5/2/2024 12:00:39 AM,19808.54,-1761.19,47740.70
50118,5/2/2024 12:00:40 AM,19808.53,-1761.21,47740.71
50118,5/2/2024 12:00:41 AM,19808.52,-1761.21,47740.67
50118,5/2/2024 12:00:42 AM,19808.51,-1761.24,47740.69
50118,5/2/2024 12:00:43 AM,19808.51,-1761.27,47740.69
50118,5/2/2024 12:00:44 AM,19808.52,-1761.25,47740.69
50118,5/2/2024 12:00:45 AM,19808.49,-1761.24,47740.62
50118,5/2/2024 12:00:46 AM,19808.50,-1761.27,47740.64
50118,5/2/2024 12:00:47 AM,19808.52,-1761.28,47740.62
50118,5/2/2024 12:00:48 AM,19808.51,-1761.28,47740.65
50118,5/2/2024 12:00:49 AM,19808.50,-1761.29,47740.65
50118,5/2/2024 12:00:50 AM,19808.50,-1761.30,47740.64
50118,5/2/2024 12:00:51 AM,19808.48,-1761.31,47740.59
50118,5/2/2024 12:00:52 AM,19808.46,-1761.32,47740.56
50118,5/2/2024 12:00:53 AM,19808.42,-1761.37,47740.57
50118,5/2/2024 12:00:54 AM,19808.42,-1761.37,47740.56
50118,5/2/2024 12:00:55 AM,19808.40,-1761.38,47740.55
50118,5/2/2024 12:00:56 AM,19808.40,-1761.42,47740.56
50118,5/2/2024 12:00:57 AM,19808.39,-1761.41,47740.55
50118,5/2/2024 12:00:58 AM,19808.39,-1761.43,47740.55
50118,5/2/2024 12:00:59 AM,19808.38,-1761.45,47740.55
50118,5/2/2024 12:01:00 AM,19808.33,-1761.46,47740.54
50118,5/2/2024 12:01:01 AM,19808.31,-1761.48,47740.56
50118,5/2/2024 12:01:02 AM,19808.29,-1761.49,47740.53
50118,5/2/2024 12:01:03 AM,19808.24,-1761.50,47740.51
50118,5/2/2024 12:01:04 AM,19808.23,-1761.50,47740.54
50118,5/2/2024 12:01:05 AM,19808.20,-1761.53,47740.51
50118,5/2/2024 12:01:06 AM,19808.15,-1761.56,47740.53
50118,5/2/2024 12:01:07 AM,19808.12,-1761.55,47740.51
50118,5/2/2024 12:01:08 AM,19808.09,-1761.60,47740.52
50118,5/2/2024 12:01:09 AM,19808.08,-1761.63,47740.50
50118,5/2/2024 12:01:10 AM,19808.05,-1761.65,47740.50
50118,5/2/2024 12:01:11 AM,19808.03,-1761.68,47740.53
50118,5/2/2024 12:01:12 AM,19807.99,-1761.69,47740.49
50118,5/2/2024 12:01:13 AM,19807.97,-1761.70,47740.49
50118,5/2/2024 12:01:14 AM,19807.96,-1761.72,47740.49
50118,5/2/2024 12:01:15 AM,19807.95,-1761.73,47740.47
50118,5/2/2024 12:01:16 AM,19807.94,-1761.75,47740.44
50118,5/2/2024 12:01:17 AM,19807.94,-1761.78,47740.47
50118,5/2/2024 12:01:18 AM,19807.92,-1761.78,47740.46
50118,5/2/2024 12:01:19 AM,19807.91,-1761.77,47740.45
50118,5/2/2024 12:01:20 AM,19807.91,-1761.79,47740.43
50118,5/2/2024 12:01:21 AM,19807.93,-1761.84,47740.45
50118,5/2/2024 12:01:22 AM,19807.93,-1761.83,47740.46
50118,5/2/2024 12:01:23 AM,19807.94,-1761.82,47740.46
50118,5/2/2024 12:01:24 AM,19807.97,-1761.85,47740.44
50118,5/2/2024 12:01:25 AM,19808.00,-1761.86,47740.45
50118,5/2/2024 12:01:26 AM,19808.04,-1761.86,47740.43
50118,5/2/2024 12:01:27 AM,19808.07,-1761.83,47740.41
50118,5/2/2024 12:01:28 AM,19808.11,-1761.83,47740.41
50118,5/2/2024 12:01:29 AM,19808.17,-1761.84,47740.40
50118,5/2/2024 12:01:30 AM,19808.21,-1761.82,47740.38
50118,5/2/2024 12:01:31 AM,19808.27,-1761.85,47740.39
50118,5/2/2024 12:01:32 AM,19808.31,-1761.82,47740.37
50118,5/2/2024 12:01:33 AM,19808.38,-1761.81,47740.37
50118,5/2/2024 12:01:34 AM,19808.44,-1761.81,47740.34
50118,5/2/2024 12:01:35 AM,19808.48,-1761.82,47740.36
50118,5/2/2024 12:01:36 AM,19808.53,-1761.79,47740.35
50118,5/2/2024 12:01:37 AM,19808.58,-1761.78,47740.35
50118,5/2/2024 12:01:38 AM,19808.61,-1761.78,47740.34
50118,5/2/2024 12:01:39 AM,19808.65,-1761.76,47740.33
50118,5/2/2024 12:01:40 AM,19808.71,-1761.76,47740.36
50118,5/2/2024 12:01:41 AM,19808.73,-1761.74,47740.36
50118,5/2/2024 12:01:42 AM,19808.76,-1761.74,47740.35
50118,5/2/2024 12:01:43 AM,19808.82,-1761.73,47740.36
50118,5/2/2024 12:01:44 AM,19808.86,-1761.72,47740.34
50118,5/2/2024 12:01:45 AM,19808.89,-1761.69,47740.34
50118,5/2/2024 12:01:46 AM,19808.94,-1761.69,47740.36
50118,5/2/2024 12:01:47 AM,19808.94,-1761.69,47740.35
50118,5/2/2024 12:01:48 AM,19808.95,-1761.67,47740.34
50118,5/2/2024 12:01:49 AM,19808.98,-1761.67,47740.35
50118,5/2/2024 12:01:50 AM,19809.00,-1761.63,47740.33
50118,5/2/2024 12:01:51 AM,19809.02,-1761.64,47740.34
50118,5/2/2024 12:01:52 AM,19809.02,-1761.62,47740.33
50118,5/2/2024 12:01:53 AM,19809.02,-1761.64,47740.35
50118,5/2/2024 12:01:54 AM,19809.02,-1761.64,47740.32
50118,5/2/2024 12:01:55 AM,19809.01,-1761.60,47740.35
50118,5/2/2024 12:01:56 AM,19809.01,-1761.63,47740.35
50118,5/2/2024 12:01:57 AM,19809.03,-1761.62,47740.36
50118,5/2/2024 12:01:58 AM,19809.04,-1761.61,47740.36
50118,5/2/2024 12:01:59 AM,19809.03,-1761.60,47740.35
50118,5/2/2024 12:02:00 AM,19809.05,-1761.58,47740.37
50118,5/2/2024 12:02:01 AM,19809.06,-1761.58,47740.36
50118,5/2/2024 12:02:02 AM,19809.10,-1761.59,47740.37
50118,5/2/2024 12:02:03 AM,19809.10,-1761.57,47740.38
50118,5/2/2024 12:02:04 AM,19809.11,-1761.55,47740.39
50118,5/2/2024 12:02:05 AM,19809.12,-1761.54,47740.36
50118,5/2/2024 12:02:06 AM,19809.15,-1761.55,47740.40
50118,5/2/2024 12:02:07 AM,19809.17,-1761.53,47740.41
50118,5/2/2024 12:02:08 AM,19809.18,-1761.50,47740.39
50118,5/2/2024 12:02:09 AM,19809.21,-1761.49,47740.42
50118,5/2/2024 12:02:10 AM,19809.25,-1761.48,47740.41
50118,5/2/2024 12:02:11 AM,19809.29,-1761.45,47740.41
50118,5/2/2024 12:02:12 AM,19809.33,-1761.44,47740.40
50118,5/2/2024 12:02:13 AM,19809.37,-1761.42,47740.41
50118,5/2/2024 12:02:14 AM,19809.41,-1761.39,47740.41
50118,5/2/2024 12:02:15 AM,19809.44,-1761.37,47740.42
50118,5/2/2024 12:02:16 AM,19809.48,-1761.39,47740.43
50118,5/2/2024 12:02:17 AM,19809.50,-1761.35,47740.41
50118,5/2/2024 12:02:18 AM,19809.52,-1761.32,47740.42
50118,5/2/2024 12:02:19 AM,19809.56,-1761.34,47740.41
50118,5/2/2024 12:02:20 AM,19809.61,-1761.32,47740.42
50118,5/2/2024 12:02:21 AM,19809.64,-1761.31,47740.40
50118,5/2/2024 12:02:22 AM,19809.70,-1761.30,47740.41
50118,5/2/2024 12:02:23 AM,19809.72,-1761.28,47740.38
50118,5/2/2024 12:02:24 AM,19809.77,-1761.26,47740.39
50118,5/2/2024 12:02:25 AM,19809.79,-1761.23,47740.40
50118,5/2/2024 12:02:26 AM,19809.82,-1761.20,47740.39
50118,5/2/2024 12:02:27 AM,19809.85,-1761.20,47740.39
50118,5/2/2024 12:02:28 AM,19809.90,-1761.19,47740.40
50118,5/2/2024 12:02:29 AM,19809.91,-1761.20,47740.40
50118,5/2/2024 12:02:30 AM,19809.94,-1761.18,47740.40
50118,5/2/2024 12:02:31 AM,19809.94,-1761.19,47740.40
50118,5/2/2024 12:02:32 AM,19809.97,-1761.16,47740.41
50118,5/2/2024 12:02:33 AM,19810.00,-1761.18,47740.41
50118,5/2/2024 12:02:34 AM,19809.99,-1761.18,47740.39
50118,5/2/2024 12:02:35 AM,19810.02,-1761.18,47740.38
50118,5/2/2024 12:02:36 AM,19810.02,-1761.16,47740.40
50118,5/2/2024 12:02:37 AM,19810.04,-1761.15,47740.42
50118,5/2/2024 12:02:38 AM,19810.04,-1761.16,47740.44
50118,5/2/2024 12:02:39 AM,19810.03,-1761.15,47740.41
50118,5/2/2024 12:02:40 AM,19810.03,-1761.15,47740.46
50118,5/2/2024 12:02:41 AM,19810.03,-1761.15,47740.46
50118,5/2/2024 12:02:42 AM,19810.04,-1761.16,47740.47
50118,5/2/2024 12:02:43 AM,19810.05,-1761.14,47740.47
50118,5/2/2024 12:02:44 AM,19810.06,-1761.13,47740.47
50118,5/2/2024 12:02:45 AM,19810.07,-1761.14,47740.48
50118,5/2/2024 12:02:46 AM,19810.08,-1761.13,47740.46
50118,5/2/2024 12:02:47 AM,19810.08,-1761.13,47740.47
50118,5/2/2024 12:02:48 AM,19810.08,-1761.15,47740.46
50118,5/2/2024 12:02:49 AM,19810.07,-1761.13,47740.46
50118,5/2/2024 12:02:50 AM,19810.04,-1761.14,47740.46
50118,5/2/2024 12:02:51 AM,19810.08,-1761.15,47740.44
50118,5/2/2024 12:02:52 AM,19810.10,-1761.17,47740.45
50118,5/2/2024 12:02:53 AM,19810.09,-1761.16,47740.44
50118,5/2/2024 12:02:54 AM,19810.10,-1761.15,47740.44
50118,5/2/2024 12:02:55 AM,19810.08,-1761.15,47740.45
50118,5/2/2024 12:02:56 AM,19810.13,-1761.15,47740.45
50118,5/2/2024 12:02:57 AM,19810.17,-1761.15,47740.47
50118,5/2/2024 12:02:58 AM,19810.19,-1761.15,47740.44
50118,5/2/2024 12:02:59 AM,19810.22,-1761.14,47740.44
50118,5/2/2024 12:03:00 AM,19810.23,-1761.14,47740.46
50118,5/2/2024 12:03:01 AM,19810.24,-1761.15,47740.44
50118,5/2/2024 12:03:02 AM,19810.27,-1761.15,47740.44
50118,5/2/2024 12:03:03 AM,19810.29,-1761.12,47740.48
50118,5/2/2024 12:03:04 AM,19810.32,-1761.10,47740.46
50118,5/2/2024 12:03:05 AM,19810.35,-1761.12,47740.48
50118,5/2/2024 12:03:06 AM,19810.34,-1761.11,47740.47
50118,5/2/2024 12:03:07 AM,19810.37,-1761.07,47740.47
50118,5/2/2024 12:03:08 AM,19810.40,-1761.09,47740.47
50118,5/2/2024 12:03:09 AM,19810.38,-1761.04,47740.47
50118,5/2/2024 12:03:10 AM,19810.38,-1761.05,47740.45
50118,5/2/2024 12:03:11 AM,19810.41,-1761.04,47740.49
50118,5/2/2024 12:03:12 AM,19810.42,-1761.06,47740.50
50118,5/2/2024 12:03:13 AM,19810.45,-1761.04,47740.49
50118,5/2/2024 12:03:14 AM,19810.43,-1761.01,47740.49
50118,5/2/2024 12:03:15 AM,19810.46,-1761.02,47740.48
50118,5/2/2024 12:03:16 AM,19810.44,-1761.02,47740.50
50118,5/2/2024 12:03:17 AM,19810.44,-1760.99,47740.49
50118,5/2/2024 12:03:18 AM,19810.45,-1760.99,47740.50
50118,5/2/2024 12:03:19 AM,19810.48,-1760.97,47740.49
50118,5/2/2024 12:03:20 AM,19810.48,-1760.95,47740.48
50118,5/2/2024 12:03:21 AM,19810.48,-1760.95,47740.49
50118,5/2/2024 12:03:22 AM,19810.46,-1760.95,47740.51
50118,5/2/2024 12:03:23 AM,19810.47,-1760.95,47740.50
50118,5/2/2024 12:03:24 AM,19810.45,-1760.92,47740.52
50118,5/2/2024 12:03:25 AM,19810.43,-1760.90,47740.52
50118,5/2/2024 12:03:26 AM,19810.41,-1760.87,47740.52
50118,5/2/2024 12:03:27 AM,19810.42,-1760.88,47740.53
50118,5/2/2024 12:03:28 AM,19810.40,-1760.87,47740.52
50118,5/2/2024 12:03:29 AM,19810.38,-1760.87,47740.52
50118,5/2/2024 12:03:30 AM,19810.41,-1760.88,47740.52
50118,5/2/2024 12:03:31 AM,19810.39,-1760.88,47740.53
50118,5/2/2024 12:03:32 AM,19810.39,-1760.89,47740.51
50118,5/2/2024 12:03:33 AM,19810.38,-1760.88,47740.55
50118,5/2/2024 12:03:34 AM,19810.35,-1760.86,47740.53
50118,5/2/2024 12:03:35 AM,19810.37,-1760.87,47740.54
50118,5/2/2024 12:03:36 AM,19810.38,-1760.88,47740.55
50118,5/2/2024 12:03:37 AM,19810.37,-1760.85,47740.55
50118,5/2/2024 12:03:38 AM,19810.37,-1760.85,47740.58
50118,5/2/2024 12:03:39 AM,19810.34,-1760.84,47740.56
50118,5/2/2024 12:03:40 AM,19810.34,-1760.84,47740.58
50118,5/2/2024 12:03:41 AM,19810.32,-1760.82,47740.56
50118,5/2/2024 12:03:42 AM,19810.33,-1760.82,47740.59
50118,5/2/2024 12:03:43 AM,19810.32,-1760.80,47740.58
50118,5/2/2024 12:03:44 AM,19810.29,-1760.80,47740.58
50118,5/2/2024 12:03:45 AM,19810.27,-1760.80,47740.57
50118,5/2/2024 12:03:46 AM,19810.24,-1760.81,47740.57
50118,5/2/2024 12:03:47 AM,19810.23,-1760.82,47740.58
50118,5/2/2024 12:03:48 AM,19810.22,-1760.84,47740.57
50118,5/2/2024 12:03:49 AM,19810.22,-1760.82,47740.59
50118,5/2/2024 12:03:50 AM,19810.21,-1760.80,47740.59
50118,5/2/2024 12:03:51 AM,19810.15,-1760.80,47740.59
50118,5/2/2024 12:03:52 AM,19810.11,-1760.80,47740.59
50118,5/2/2024 12:03:53 AM,19810.08,-1760.77,47740.60
50118,5/2/2024 12:03:54 AM,19810.06,-1760.76,47740.61
50118,5/2/2024 12:03:55 AM,19810.02,-1760.75,47740.57
50118,5/2/2024 12:03:56 AM,19809.99,-1760.76,47740.58
50118,5/2/2024 12:03:57 AM,19809.96,-1760.77,47740.62
50118,5/2/2024 12:03:58 AM,19809.92,-1760.76,47740.60
50118,5/2/2024 12:03:59 AM,19809.87,-1760.78,47740.56
50118,5/2/2024 12:04:00 AM,19809.85,-1760.76,47740.58
50118,5/2/2024 12:04:01 AM,19809.83,-1760.79,47740.58
50118,5/2/2024 12:04:02 AM,19809.80,-1760.77,47740.56
50118,5/2/2024 12:04:03 AM,19809.78,-1760.80,47740.54
50118,5/2/2024 12:04:04 AM,19809.75,-1760.81,47740.56
50118,5/2/2024 12:04:05 AM,19809.75,-1760.81,47740.56
50118,5/2/2024 12:04:06 AM,19809.72,-1760.81,47740.54
50118,5/2/2024 12:04:07 AM,19809.69,-1760.84,47740.55
50118,5/2/2024 12:04:08 AM,19809.66,-1760.84,47740.56
50118,5/2/2024 12:04:09 AM,19809.65,-1760.83,47740.55
50118,5/2/2024 12:04:10 AM,19809.64,-1760.80,47740.56
50118,5/2/2024 12:04:11 AM,19809.58,-1760.79,47740.55
50118,5/2/2024 12:04:12 AM,19809.60,-1760.82,47740.55
50118,5/2/2024 12:04:13 AM,19809.60,-1760.83,47740.56
50118,5/2/2024 12:04:14 AM,19809.58,-1760.83,47740.54
50118,5/2/2024 12:04:15 AM,19809.59,-1760.81,47740.53
50118,5/2/2024 12:04:16 AM,19809.58,-1760.80,47740.54
50118,5/2/2024 12:04:17 AM,19809.58,-1760.80,47740.54
50118,5/2/2024 12:04:18 AM,19809.54,-1760.79,47740.54
50118,5/2/2024 12:04:19 AM,19809.53,-1760.79,47740.52
50118,5/2/2024 12:04:20 AM,19809.58,-1760.82,47740.56
50118,5/2/2024 12:04:21 AM,19809.58,-1760.81,47740.55
50118,5/2/2024 12:04:22 AM,19809.56,-1760.83,47740.54
50118,5/2/2024 12:04:23 AM,19809.57,-1760.84,47740.54
50118,5/2/2024 12:04:24 AM,19809.56,-1760.84,47740.52
50118,5/2/2024 12:04:25 AM,19809.57,-1760.83,47740.52
50118,5/2/2024 12:04:26 AM,19809.57,-1760.83,47740.53
50118,5/2/2024 12:04:27 AM,19809.57,-1760.81,47740.53
50118,5/2/2024 12:04:28 AM,19809.56,-1760.81,47740.50
50118,5/2/2024 12:04:29 AM,19809.56,-1760.82,47740.50
50118,5/2/2024 12:04:30 AM,19809.54,-1760.80,47740.49
50118,5/2/2024 12:04:31 AM,19809.55,-1760.81,47740.49
50118,5/2/2024 12:04:32 AM,19809.54,-1760.80,47740.50
50118,5/2/2024 12:04:33 AM,19809.56,-1760.83,47740.48
50118,5/2/2024 12:04:34 AM,19809.54,-1760.83,47740.49
50118,5/2/2024 12:04:35 AM,19809.54,-1760.83,47740.48
50118,5/2/2024 12:04:36 AM,19809.56,-1760.85,47740.47
50118,5/2/2024 12:04:37 AM,19809.54,-1760.84,47740.46
50118,5/2/2024 12:04:38 AM,19809.56,-1760.82,47740.47
50118,5/2/2024 12:04:39 AM,19809.54,-1760.82,47740.49
50118,5/2/2024 12:04:40 AM,19809.54,-1760.81,47740.49
50118,5/2/2024 12:04:41 AM,19809.52,-1760.80,47740.48
50118,5/2/2024 12:04:42 AM,19809.51,-1760.82,47740.48
50118,5/2/2024 12:04:43 AM,19809.52,-1760.81,47740.48
50118,5/2/2024 12:04:44 AM,19809.52,-1760.82,47740.48
50118,5/2/2024 12:04:45 AM,19809.54,-1760.82,47740.46
50118,5/2/2024 12:04:46 AM,19809.54,-1760.80,47740.44
50118,5/2/2024 12:04:47 AM,19809.53,-1760.79,47740.46
50118,5/2/2024 12:04:48 AM,19809.51,-1760.77,47740.47
50118,5/2/2024 12:04:49 AM,19809.51,-1760.80,47740.43
50118,5/2/2024 12:04:50 AM,19809.53,-1760.80,47740.47
50118,5/2/2024 12:04:51 AM,19809.53,-1760.77,47740.45
50118,5/2/2024 12:04:52 AM,19809.55,-1760.76,47740.44
50118,5/2/2024 12:04:53 AM,19809.55,-1760.77,47740.44
50118,5/2/2024 12:04:54 AM,19809.56,-1760.76,47740.43
50118,5/2/2024 12:04:55 AM,19809.57,-1760.77,47740.43
50118,5/2/2024 12:04:56 AM,19809.57,-1760.78,47740.45
50118,5/2/2024 12:04:57 AM,19809.57,-1760.75,47740.42
50118,5/2/2024 12:04:58 AM,19809.54,-1760.73,47740.38
50118,5/2/2024 12:04:59 AM,19809.56,-1760.76,47740.40
50118,5/2/2024 12:05:00 AM,19809.54,-1760.75,47740.41
50118,5/2/2024 12:05:01 AM,19809.56,-1760.75,47740.39
50118,5/2/2024 12:05:02 AM,19809.60,-1760.73,47740.39
50118,5/2/2024 12:05:03 AM,19809.59,-1760.73,47740.39
50118,5/2/2024 12:05:04 AM,19809.60,-1760.72,47740.40
50118,5/2/2024 12:05:05 AM,19809.58,-1760.72,47740.39
50118,5/2/2024 12:05:06 AM,19809.61,-1760.72,47740.39
50118,5/2/2024 12:05:07 AM,19809.62,-1760.71,47740.40
50118,5/2/2024 12:05:08 AM,19809.62,-1760.69,47740.39
50118,5/2/2024 12:05:09 AM,19809.60,-1760.70,47740.36
50118,5/2/2024 12:05:10 AM,19809.60,-1760.69,47740.35
50118,5/2/2024 12:05:11 AM,19809.60,-1760.66,47740.36
50118,5/2/2024 12:05:12 AM,19809.60,-1760.67,47740.36
50118,5/2/2024 12:05:13 AM,19809.60,-1760.68,47740.37
50118,5/2/2024 12:05:14 AM,19809.61,-1760.67,47740.38
50118,5/2/2024 12:05:15 AM,19809.62,-1760.64,47740.37
50118,5/2/2024 12:05:16 AM,19809.62,-1760.63,47740.38
50118,5/2/2024 12:05:17 AM,19809.63,-1760.64,47740.37
50118,5/2/2024 12:05:18 AM,19809.63,-1760.64,47740.37
50118,5/2/2024 12:05:19 AM,19809.62,-1760.64,47740.37
50118,5/2/2024 12:05:20 AM,19809.61,-1760.62,47740.40
50118,5/2/2024 12:05:21 AM,19809.62,-1760.62,47740.37
50118,5/2/2024 12:05:22 AM,19809.62,-1760.64,47740.38
50118,5/2/2024 12:05:23 AM,19809.64,-1760.62,47740.40
50118,5/2/2024 12:05:24 AM,19809.60,-1760.59,47740.38
50118,5/2/2024 12:05:25 AM,19809.63,-1760.62,47740.37
50118,5/2/2024 12:05:26 AM,19809.61,-1760.59,47740.42
50118,5/2/2024 12:05:27 AM,19809.59,-1760.58,47740.42
50118,5/2/2024 12:05:28 AM,19809.58,-1760.59,47740.40
50118,5/2/2024 12:05:29 AM,19809.59,-1760.56,47740.37
50118,5/2/2024 12:05:30 AM,19809.56,-1760.55,47740.37
50118,5/2/2024 12:05:31 AM,19809.57,-1760.53,47740.38
50118,5/2/2024 12:05:32 AM,19809.59,-1760.56,47740.40
50118,5/2/2024 12:05:33 AM,19809.58,-1760.54,47740.40
50118,5/2/2024 12:05:34 AM,19809.58,-1760.52,47740.43
50118,5/2/2024 12:05:35 AM,19809.60,-1760.52,47740.37
50118,5/2/2024 12:05:36 AM,19809.59,-1760.51,47740.36
50118,5/2/2024 12:05:37 AM,19809.58,-1760.51,47740.37
50118,5/2/2024 12:05:38 AM,19809.58,-1760.51,47740.34
50118,5/2/2024 12:05:39 AM,19809.61,-1760.49,47740.38
50118,5/2/2024 12:05:40 AM,19809.58,-1760.48,47740.42
50118,5/2/2024 12:05:41 AM,19809.59,-1760.48,47740.40
50118,5/2/2024 12:05:42 AM,19809.55,-1760.48,47740.39
50118,5/2/2024 12:05:43 AM,19809.55,-1760.48,47740.38
50118,5/2/2024 12:05:44 AM,19809.55,-1760.47,47740.38
50118,5/2/2024 12:05:45 AM,19809.55,-1760.45,47740.37
50118,5/2/2024 12:05:46 AM,19809.56,-1760.46,47740.42
50118,5/2/2024 12:05:47 AM,19809.57,-1760.47,47740.42
50118,5/2/2024 12:05:48 AM,19809.53,-1760.46,47740.39
50118,5/2/2024 12:05:49 AM,19809.54,-1760.47,47740.35
50118,5/2/2024 12:05:50 AM,19809.51,-1760.46,47740.40
50118,5/2/2024 12:05:51 AM,19809.51,-1760.47,47740.40
50118,5/2/2024 12:05:52 AM,19809.48,-1760.45,47740.36
50118,5/2/2024 12:05:53 AM,19809.47,-1760.48,47740.37
50118,5/2/2024 12:05:54 AM,19809.47,-1760.47,47740.37
50118,5/2/2024 12:05:55 AM,19809.46,-1760.48,47740.37
50118,5/2/2024 12:05:56 AM,19809.48,-1760.49,47740.36
50118,5/2/2024 12:05:57 AM,19809.49,-1760.46,47740.39
50118,5/2/2024 12:05:58 AM,19809.49,-1760.43,47740.39
50118,5/2/2024 12:05:59 AM,19809.47,-1760.45,47740.35
50118,5/2/2024 12:06:00 AM,19809.47,-1760.45,47740.38
50118,5/2/2024 12:06:01 AM,19809.46,-1760.45,47740.38
50118,5/2/2024 12:06:02 AM,19809.46,-1760.46,47740.38
50118,5/2/2024 12:06:03 AM,19809.46,-1760.46,47740.40
50118,5/2/2024 12:06:04 AM,19809.43,-1760.43,47740.41
50118,5/2/2024 12:06:05 AM,19809.43,-1760.41,47740.41
50118,5/2/2024 12:06:06 AM,19809.41,-1760.41,47740.38
50118,5/2/2024 12:06:07 AM,19809.43,-1760.42,47740.39
50118,5/2/2024 12:06:08 AM,19809.43,-1760.41,47740.38
50118,5/2/2024 12:06:09 AM,19809.41,-1760.40,47740.40
50118,5/2/2024 12:06:10 AM,19809.40,-1760.39,47740.39
50118,5/2/2024 12:06:11 AM,19809.40,-1760.39,47740.41
50118,5/2/2024 12:06:12 AM,19809.42,-1760.41,47740.42
50118,5/2/2024 12:06:13 AM,19809.41,-1760.40,47740.44
50118,5/2/2024 12:06:14 AM,19809.40,-1760.39,47740.40
50118,5/2/2024 12:06:15 AM,19809.39,-1760.38,47740.36
50118,5/2/2024 12:06:16 AM,19809.41,-1760.37,47740.39
50118,5/2/2024 12:06:17 AM,19809.41,-1760.37,47740.38
50118,5/2/2024 12:06:18 AM,19809.40,-1760.35,47740.38
50118,5/2/2024 12:06:19 AM,19809.40,-1760.38,47740.36
50118,5/2/2024 12:06:20 AM,19809.41,-1760.37,47740.36
50118,5/2/2024 12:06:21 AM,19809.40,-1760.36,47740.38
50118,5/2/2024 12:06:22 AM,19809.39,-1760.38,47740.39
50118,5/2/2024 12:06:23 AM,19809.40,-1760.38,47740.36
50118,5/2/2024 12:06:24 AM,19809.39,-1760.39,47740.38
50118,5/2/2024 12:06:25 AM,19809.39,-1760.41,47740.38
50118,5/2/2024 12:06:26 AM,19809.39,-1760.40,47740.36
50118,5/2/2024 12:06:27 AM,19809.39,-1760.40,47740.39
50118,5/2/2024 12:06:28 AM,19809.41,-1760.41,47740.42
50118,5/2/2024 12:06:29 AM,19809.41,-1760.39,47740.40
50118,5/2/2024 12:06:30 AM,19809.41,-1760.40,47740.38
50118,5/2/2024 12:06:31 AM,19809.41,-1760.41,47740.36
50118,5/2/2024 12:06:32 AM,19809.42,-1760.42,47740.37
50118,5/2/2024 12:06:33 AM,19809.40,-1760.45,47740.38
50118,5/2/2024 12:06:34 AM,19809.36,-1760.43,47740.35
50118,5/2/2024 12:06:35 AM,19809.40,-1760.46,47740.37
