MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50104,3/23/2024 12:02:04 AM,15519.77,-1082.25,46973.20
50104,3/23/2024 12:02:05 AM,15519.79,-1082.23,46973.14
50104,3/23/2024 12:02:06 AM,15519.78,-1082.25,46973.13
50104,3/23/2024 12:02:07 AM,15519.79,-1082.25,46973.17
50104,3/23/2024 12:02:08 AM,15519.78,-1082.23,46973.15
50104,3/23/2024 12:02:09 AM,15519.81,-1082.24,46973.13
50104,3/23/2024 12:02:10 AM,15519.83,-1082.24,46973.17
50104,3/23/2024 12:02:11 AM,15519.80,-1082.25,46973.16
50104,3/23/2024 12:02:12 AM,15519.83,-1082.22,46973.18
50104,3/23/2024 12:02:13 AM,15519.84,-1082.22,46973.17
50104,3/23/2024 12:02:14 AM,15519.83,-1082.23,46973.19
50104,3/23/2024 12:02:15 AM,15519.83,-1082.25,46973.15
50104,3/23/2024 12:02:16 AM,15519.85,-1082.25,46973.16
50104,3/23/2024 12:02:17 AM,15519.86,-1082.24,46973.18
50104,3/23/2024 12:02:18 AM,15519.88,-1082.22,46973.18
50104,3/23/2024 12:02:19 AM,15519.90,-1082.24,46973.16
50104,3/23/2024 12:02:20 AM,15519.85,-1082.25,46973.20
50104,3/23/2024 12:02:21 AM,15519.89,-1082.25,46973.18
50104,3/23/2024 12:02:22 AM,15519.88,-1082.25,46973.16
50104,3/23/2024 12:02:23 AM,15519.89,-1082.22,46973.20
50104,3/23/2024 12:02:24 AM,15519.88,-1082.21,46973.19
50104,3/23/2024 12:02:25 AM,15519.91,-1082.22,46973.15
50104,3/23/2024 12:02:26 AM,15519.92,-1082.23,46973.15
50104,3/23/2024 12:02:27 AM,15519.92,-1082.24,46973.16
50104,3/23/2024 12:02:28 AM,15519.89,-1082.25,46973.17
50104,3/23/2024 12:02:29 AM,15519.56,-1082.15,46973.08
50104,3/23/2024 12:02:30 AM,15519.86,-1082.24,46973.24
50104,3/23/2024 12:02:31 AM,15519.89,-1082.24,46973.26
50104,3/23/2024 12:02:32 AM,15519.90,-1082.23,46973.23
50104,3/23/2024 12:02:33 AM,15519.90,-1082.21,46973.25
50104,3/23/2024 12:02:34 AM,15519.89,-1082.22,46973.24
50104,3/23/2024 12:02:35 AM,15519.90,-1082.22,46973.21
50104,3/23/2024 12:02:36 AM,15519.89,-1082.23,46973.18
50104,3/23/2024 12:02:37 AM,15519.88,-1082.20,46973.16
50104,3/23/2024 12:02:38 AM,15519.86,-1082.20,46973.17
50104,3/23/2024 12:02:39 AM,15519.84,-1082.19,46973.17
50104,3/23/2024 12:02:40 AM,15519.85,-1082.22,46973.19
50104,3/23/2024 12:02:41 AM,15519.88,-1082.22,46973.20
50104,3/23/2024 12:02:42 AM,15519.87,-1082.21,46973.18
50104,3/23/2024 12:02:43 AM,15519.86,-1082.22,46973.20
50104,3/23/2024 12:02:44 AM,15519.89,-1082.20,46973.23
50104,3/23/2024 12:02:45 AM,15519.86,-1082.20,46973.29
50104,3/23/2024 12:02:46 AM,15519.87,-1082.23,46973.22
50104,3/23/2024 12:02:47 AM,15519.88,-1082.23,46973.15
50104,3/23/2024 12:02:48 AM,15519.90,-1082.22,46973.16
50104,3/23/2024 12:02:49 AM,15519.94,-1082.21,46973.15
50104,3/23/2024 12:02:50 AM,15519.93,-1082.21,46973.17
50104,3/23/2024 12:02:51 AM,15519.94,-1082.22,46973.20
50104,3/23/2024 12:02:52 AM,15519.96,-1082.21,46973.23
50104,3/23/2024 12:02:53 AM,15519.95,-1082.21,46973.24
50104,3/23/2024 12:02:54 AM,15519.92,-1082.20,46973.21
50104,3/23/2024 12:02:55 AM,15519.92,-1082.20,46973.17
50104,3/23/2024 12:02:56 AM,15519.95,-1082.20,46973.19
50104,3/23/2024 12:02:57 AM,15519.93,-1082.20,46973.19
50104,3/23/2024 12:02:58 AM,15519.93,-1082.19,46973.18
50104,3/23/2024 12:02:59 AM,15519.96,-1082.21,46973.17
50104,3/23/2024 12:03:00 AM,15519.95,-1082.24,46973.18
50104,3/23/2024 12:03:01 AM,15519.98,-1082.21,46973.15
50104,3/23/2024 12:03:02 AM,15519.99,-1082.22,46973.19
50104,3/23/2024 12:03:03 AM,15519.98,-1082.21,46973.19
50104,3/23/2024 12:03:04 AM,15519.98,-1082.20,46973.23
50104,3/23/2024 12:03:05 AM,15519.94,-1082.19,46973.24
50104,3/23/2024 12:03:06 AM,15519.94,-1082.19,46973.25
50104,3/23/2024 12:03:07 AM,15519.93,-1082.21,46973.22
50104,3/23/2024 12:03:08 AM,15519.89,-1082.18,46973.21
50104,3/23/2024 12:03:09 AM,15519.90,-1082.20,46973.21
50104,3/23/2024 12:03:10 AM,15519.91,-1082.23,46973.22
50104,3/23/2024 12:03:11 AM,15519.92,-1082.23,46973.22
50104,3/23/2024 12:03:12 AM,15519.89,-1082.22,46973.23
50104,3/23/2024 12:03:13 AM,15519.91,-1082.23,46973.23
50104,3/23/2024 12:03:14 AM,15519.94,-1082.23,46973.26
50104,3/23/2024 12:03:15 AM,15519.90,-1082.23,46973.23
50104,3/23/2024 12:03:16 AM,15519.92,-1082.24,46973.24
50104,3/23/2024 12:03:17 AM,15519.91,-1082.24,46973.23
50104,3/23/2024 12:03:18 AM,15519.91,-1082.24,46973.26
50104,3/23/2024 12:03:19 AM,15519.92,-1082.23,46973.23
50104,3/23/2024 12:03:20 AM,15519.90,-1082.24,46973.27
50104,3/23/2024 12:03:21 AM,15519.92,-1082.25,46973.26
50104,3/23/2024 12:03:22 AM,15519.89,-1082.26,46973.27
50104,3/23/2024 12:03:23 AM,15519.87,-1082.25,46973.29
50104,3/23/2024 12:03:24 AM,15519.88,-1082.27,46973.30
50104,3/23/2024 12:03:25 AM,15519.89,-1082.28,46973.27
50104,3/23/2024 12:03:26 AM,15519.89,-1082.27,46973.28
50104,3/23/2024 12:03:27 AM,15519.87,-1082.29,46973.25
50104,3/23/2024 12:03:28 AM,15519.88,-1082.26,46973.22
50104,3/23/2024 12:03:29 AM,15519.87,-1082.26,46973.24
50104,3/23/2024 12:03:30 AM,15519.86,-1082.27,46973.22
50104,3/23/2024 12:03:31 AM,15519.87,-1082.29,46973.23
50104,3/23/2024 12:03:32 AM,15519.87,-1082.30,46973.25
50104,3/23/2024 12:03:33 AM,15519.86,-1082.30,46973.28
50104,3/23/2024 12:03:34 AM,15519.85,-1082.29,46973.29
50104,3/23/2024 12:03:35 AM,15519.88,-1082.29,46973.31
50104,3/23/2024 12:03:36 AM,15519.87,-1082.29,46973.30
50104,3/23/2024 12:03:37 AM,15519.85,-1082.28,46973.29
50104,3/23/2024 12:03:38 AM,15519.83,-1082.27,46973.27
50104,3/23/2024 12:03:39 AM,15519.83,-1082.30,46973.25
50104,3/23/2024 12:03:40 AM,15519.83,-1082.28,46973.27
50104,3/23/2024 12:03:41 AM,15519.85,-1082.30,46973.25
50104,3/23/2024 12:03:42 AM,15519.84,-1082.29,46973.26
50104,3/23/2024 12:03:43 AM,15519.88,-1082.28,46973.25
50104,3/23/2024 12:03:44 AM,15519.89,-1082.28,46973.30
50104,3/23/2024 12:03:45 AM,15519.89,-1082.28,46973.29
50104,3/23/2024 12:03:46 AM,15519.91,-1082.29,46973.24
50104,3/23/2024 12:03:47 AM,15519.91,-1082.29,46973.26
50104,3/23/2024 12:03:48 AM,15519.91,-1082.29,46973.26
50104,3/23/2024 12:03:49 AM,15519.87,-1082.29,46973.27
50104,3/23/2024 12:03:50 AM,15519.87,-1082.30,46973.27
50104,3/23/2024 12:03:51 AM,15519.88,-1082.29,46973.25
50104,3/23/2024 12:03:52 AM,15519.90,-1082.30,46973.24
50104,3/23/2024 12:03:53 AM,15519.90,-1082.29,46973.23
50104,3/23/2024 12:03:54 AM,15519.85,-1082.28,46973.27
50104,3/23/2024 12:03:55 AM,15519.89,-1082.27,46973.31
50104,3/23/2024 12:03:56 AM,15519.88,-1082.28,46973.31
50104,3/23/2024 12:03:57 AM,15519.86,-1082.26,46973.29
50104,3/23/2024 12:03:58 AM,15519.85,-1082.27,46973.28
50104,3/23/2024 12:03:59 AM,15519.84,-1082.28,46973.30
50104,3/23/2024 12:04:00 AM,15519.86,-1082.27,46973.30
50104,3/23/2024 12:04:01 AM,15519.83,-1082.27,46973.28
50104,3/23/2024 12:04:02 AM,15519.85,-1082.25,46973.28
50104,3/23/2024 12:04:03 AM,15519.87,-1082.27,46973.27
50104,3/23/2024 12:04:04 AM,15519.88,-1082.25,46973.28
50104,3/23/2024 12:04:05 AM,15519.86,-1082.26,46973.30
50104,3/23/2024 12:04:06 AM,15519.88,-1082.27,46973.27
50104,3/23/2024 12:04:07 AM,15519.89,-1082.26,46973.29
50104,3/23/2024 12:04:08 AM,15519.88,-1082.23,46973.29
50104,3/23/2024 12:04:09 AM,15519.88,-1082.23,46973.29
50104,3/23/2024 12:04:10 AM,15519.86,-1082.22,46973.23
50104,3/23/2024 12:04:11 AM,15519.86,-1082.21,46973.24
50104,3/23/2024 12:04:12 AM,15519.86,-1082.23,46973.24
50104,3/23/2024 12:04:13 AM,15519.90,-1082.24,46973.25
50104,3/23/2024 12:04:14 AM,15519.89,-1082.24,46973.26
50104,3/23/2024 12:04:15 AM,15519.86,-1082.24,46973.31
50104,3/23/2024 12:04:16 AM,15519.85,-1082.24,46973.31
50104,3/23/2024 12:04:17 AM,15519.84,-1082.23,46973.27
50104,3/23/2024 12:04:18 AM,15519.88,-1082.26,46973.29
50104,3/23/2024 12:04:19 AM,15519.87,-1082.25,46973.31
50104,3/23/2024 12:04:20 AM,15519.88,-1082.24,46973.29
50104,3/23/2024 12:04:21 AM,15519.90,-1082.24,46973.28
50104,3/23/2024 12:04:22 AM,15519.88,-1082.24,46973.26
50104,3/23/2024 12:04:23 AM,15519.88,-1082.24,46973.28
50104,3/23/2024 12:04:24 AM,15519.86,-1082.26,46973.30
50104,3/23/2024 12:04:25 AM,15519.87,-1082.22,46973.30
50104,3/23/2024 12:04:26 AM,15519.88,-1082.24,46973.30
50104,3/23/2024 12:04:27 AM,15519.88,-1082.24,46973.31
50104,3/23/2024 12:04:28 AM,15519.86,-1082.25,46973.30
50104,3/23/2024 12:04:29 AM,15519.88,-1082.24,46973.32
50104,3/23/2024 12:04:30 AM,15519.89,-1082.22,46973.27
50104,3/23/2024 12:04:31 AM,15519.87,-1082.22,46973.25
50104,3/23/2024 12:04:32 AM,15519.86,-1082.23,46973.29
50104,3/23/2024 12:04:33 AM,15519.88,-1082.24,46973.30
50104,3/23/2024 12:04:34 AM,15519.89,-1082.24,46973.28
50104,3/23/2024 12:04:35 AM,15519.86,-1082.21,46973.31
50104,3/23/2024 12:04:36 AM,15519.89,-1082.22,46973.33
50104,3/23/2024 12:04:37 AM,15519.90,-1082.22,46973.30
50104,3/23/2024 12:04:38 AM,15519.88,-1082.22,46973.31
50104,3/23/2024 12:04:39 AM,15519.90,-1082.22,46973.32
50104,3/23/2024 12:04:40 AM,15519.89,-1082.18,46973.32
50104,3/23/2024 12:04:41 AM,15519.89,-1082.17,46973.29
50104,3/23/2024 12:04:42 AM,15519.89,-1082.18,46973.30
50104,3/23/2024 12:04:43 AM,15519.90,-1082.18,46973.31
50104,3/23/2024 12:04:44 AM,15519.90,-1082.19,46973.31
50104,3/23/2024 12:04:45 AM,15519.93,-1082.19,46973.27
50104,3/23/2024 12:04:46 AM,15519.92,-1082.14,46973.29
50104,3/23/2024 12:04:47 AM,15519.95,-1082.19,46973.29
50104,3/23/2024 12:04:48 AM,15519.92,-1082.21,46973.28
50104,3/23/2024 12:04:49 AM,15519.93,-1082.20,46973.27
50104,3/23/2024 12:04:50 AM,15519.93,-1082.20,46973.30
50104,3/23/2024 12:04:51 AM,15519.92,-1082.20,46973.29
50104,3/23/2024 12:04:52 AM,15519.90,-1082.18,46973.28
50104,3/23/2024 12:04:53 AM,15519.90,-1082.17,46973.27
50104,3/23/2024 12:04:54 AM,15519.90,-1082.17,46973.24
50104,3/23/2024 12:04:55 AM,15519.90,-1082.17,46973.25
50104,3/23/2024 12:04:56 AM,15519.88,-1082.19,46973.26
50104,3/23/2024 12:04:57 AM,15519.89,-1082.16,46973.28
50104,3/23/2024 12:04:58 AM,15519.90,-1082.16,46973.29
50104,3/23/2024 12:04:59 AM,15519.91,-1082.18,46973.28
50104,3/23/2024 12:05:00 AM,15519.92,-1082.17,46973.23
50104,3/23/2024 12:05:01 AM,15519.92,-1082.19,46973.25
50104,3/23/2024 12:05:02 AM,15519.90,-1082.16,46973.29
50104,3/23/2024 12:05:03 AM,15519.90,-1082.15,46973.29
50104,3/23/2024 12:05:04 AM,15519.89,-1082.14,46973.29
50104,3/23/2024 12:05:05 AM,15519.89,-1082.15,46973.29
50104,3/23/2024 12:05:06 AM,15519.86,-1082.14,46973.28
50104,3/23/2024 12:05:07 AM,15519.86,-1082.12,46973.27
50104,3/23/2024 12:05:08 AM,15519.88,-1082.14,46973.28
50104,3/23/2024 12:05:09 AM,15519.86,-1082.14,46973.27
50104,3/23/2024 12:05:10 AM,15519.89,-1082.14,46973.28
50104,3/23/2024 12:05:11 AM,15519.88,-1082.13,46973.30
50104,3/23/2024 12:05:12 AM,15519.88,-1082.15,46973.27
50104,3/23/2024 12:05:13 AM,15519.89,-1082.14,46973.25
50104,3/23/2024 12:05:14 AM,15519.89,-1082.13,46973.24
50104,3/23/2024 12:05:15 AM,15519.88,-1082.10,46973.25
50104,3/23/2024 12:05:16 AM,15519.92,-1082.12,46973.24
50104,3/23/2024 12:05:17 AM,15519.90,-1082.11,46973.26
50104,3/23/2024 12:05:18 AM,15519.92,-1082.11,46973.27
50104,3/23/2024 12:05:19 AM,15519.90,-1082.12,46973.26
50104,3/23/2024 12:05:20 AM,15519.91,-1082.14,46973.27
50104,3/23/2024 12:05:21 AM,15519.91,-1082.13,46973.27
50104,3/23/2024 12:05:22 AM,15519.90,-1082.12,46973.28
50104,3/23/2024 12:05:23 AM,15519.91,-1082.13,46973.27
50104,3/23/2024 12:05:24 AM,15519.91,-1082.13,46973.25
50104,3/23/2024 12:05:25 AM,15519.92,-1082.13,46973.24
50104,3/23/2024 12:05:26 AM,15519.92,-1082.10,46973.25
50104,3/23/2024 12:05:27 AM,15519.91,-1082.10,46973.26
50104,3/23/2024 12:05:28 AM,15519.89,-1082.09,46973.32
50104,3/23/2024 12:05:29 AM,15519.90,-1082.09,46973.29
50104,3/23/2024 12:05:30 AM,15519.86,-1082.09,46973.29
50104,3/23/2024 12:05:31 AM,15519.86,-1082.09,46973.29
50104,3/23/2024 12:05:32 AM,15519.88,-1082.08,46973.24
50104,3/23/2024 12:05:33 AM,15519.88,-1082.07,46973.26
50104,3/23/2024 12:05:34 AM,15519.86,-1082.11,46973.25
50104,3/23/2024 12:05:35 AM,15519.87,-1082.09,46973.26
50104,3/23/2024 12:05:36 AM,15519.86,-1082.08,46973.26
50104,3/23/2024 12:05:37 AM,15519.87,-1082.08,46973.26
50104,3/23/2024 12:05:38 AM,15519.84,-1082.07,46973.25
50104,3/23/2024 12:05:39 AM,15519.82,-1082.09,46973.28
50104,3/23/2024 12:05:40 AM,15519.82,-1082.09,46973.30
50104,3/23/2024 12:05:41 AM,15519.81,-1082.09,46973.28
50104,3/23/2024 12:05:42 AM,15519.81,-1082.10,46973.34
50104,3/23/2024 12:05:43 AM,15519.80,-1082.09,46973.30
50104,3/23/2024 12:05:44 AM,15519.83,-1082.04,46973.29
50104,3/23/2024 12:05:45 AM,15519.82,-1082.06,46973.24
50104,3/23/2024 12:05:46 AM,15519.84,-1082.05,46973.28
50104,3/23/2024 12:05:47 AM,15519.84,-1082.02,46973.23
50104,3/23/2024 12:05:48 AM,15519.81,-1082.04,46973.23
50104,3/23/2024 12:05:49 AM,15519.82,-1082.07,46973.27
50104,3/23/2024 12:05:50 AM,15519.80,-1082.06,46973.25
50104,3/23/2024 12:05:51 AM,15519.80,-1082.10,46973.27
50104,3/23/2024 12:05:52 AM,15519.79,-1082.07,46973.30
50104,3/23/2024 12:05:53 AM,15519.77,-1082.07,46973.30
50104,3/23/2024 12:05:54 AM,15519.76,-1082.07,46973.28
50104,3/23/2024 12:05:55 AM,15519.78,-1082.07,46973.26
50104,3/23/2024 12:05:56 AM,15519.77,-1082.07,46973.23
50104,3/23/2024 12:05:57 AM,15519.82,-1082.09,46973.22
50104,3/23/2024 12:05:58 AM,15519.80,-1082.07,46973.20
50104,3/23/2024 12:05:59 AM,15519.78,-1082.06,46973.21
50104,3/23/2024 12:06:00 AM,15519.80,-1082.06,46973.22
50104,3/23/2024 12:06:01 AM,15519.80,-1082.06,46973.25
50104,3/23/2024 12:06:02 AM,15519.80,-1082.05,46973.25
50104,3/23/2024 12:06:03 AM,15519.79,-1082.04,46973.23
50104,3/23/2024 12:06:04 AM,15519.79,-1082.05,46973.24
50104,3/23/2024 12:06:05 AM,15519.77,-1082.03,46973.22
50104,3/23/2024 12:06:06 AM,15519.81,-1082.04,46973.24
50104,3/23/2024 12:06:07 AM,15519.80,-1082.05,46973.24
50104,3/23/2024 12:06:08 AM,15519.80,-1082.06,46973.24
50104,3/23/2024 12:06:09 AM,15519.80,-1082.07,46973.21
50104,3/23/2024 12:06:10 AM,15519.80,-1082.05,46973.23
50104,3/23/2024 12:06:11 AM,15519.77,-1082.05,46973.26
50104,3/23/2024 12:06:12 AM,15519.76,-1082.05,46973.27
50104,3/23/2024 12:06:13 AM,15519.79,-1082.06,46973.29
50104,3/23/2024 12:06:14 AM,15519.76,-1082.08,46973.29
50104,3/23/2024 12:06:15 AM,15519.77,-1082.07,46973.27
50104,3/23/2024 12:06:16 AM,15519.77,-1082.08,46973.28
50104,3/23/2024 12:06:17 AM,15519.75,-1082.06,46973.26
50104,3/23/2024 12:06:18 AM,15519.77,-1082.08,46973.26
50104,3/23/2024 12:06:19 AM,15519.77,-1082.06,46973.24
50104,3/23/2024 12:06:20 AM,15519.77,-1082.06,46973.21
50104,3/23/2024 12:06:21 AM,15519.77,-1082.05,46973.21
50104,3/23/2024 12:06:22 AM,15519.80,-1082.05,46973.25
50104,3/23/2024 12:06:23 AM,15519.81,-1082.03,46973.24
50104,3/23/2024 12:06:24 AM,15519.79,-1082.04,46973.26
50104,3/23/2024 12:06:25 AM,15519.81,-1082.06,46973.27
50104,3/23/2024 12:06:26 AM,15519.82,-1082.05,46973.28
50104,3/23/2024 12:06:27 AM,15519.80,-1082.02,46973.28
50104,3/23/2024 12:06:28 AM,15519.78,-1082.04,46973.26
50104,3/23/2024 12:06:29 AM,15519.79,-1082.02,46973.26
50104,3/23/2024 12:06:30 AM,15519.80,-1082.04,46973.24
50104,3/23/2024 12:06:31 AM,15519.81,-1082.05,46973.23
50104,3/23/2024 12:06:32 AM,15519.81,-1082.05,46973.22
50104,3/23/2024 12:06:33 AM,15519.81,-1082.06,46973.21
50104,3/23/2024 12:06:34 AM,15519.80,-1082.06,46973.23
50104,3/23/2024 12:06:35 AM,15519.81,-1082.05,46973.23
