MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50118,3/23/2024 12:03:01 AM,19816.67,-1744.79,47720.41
50118,3/23/2024 12:03:02 AM,19816.66,-1744.76,47720.33
50118,3/23/2024 12:03:03 AM,19816.66,-1744.78,47720.41
50118,3/23/2024 12:03:04 AM,19816.65,-1744.77,47720.44
50118,3/23/2024 12:03:05 AM,19816.64,-1744.78,47720.43
50118,3/23/2024 12:03:06 AM,19816.66,-1744.76,47720.39
50118,3/23/2024 12:03:07 AM,19816.67,-1744.79,47720.41
50118,3/23/2024 12:03:08 AM,19816.65,-1744.78,47720.36
50118,3/23/2024 12:03:09 AM,19816.64,-1744.79,47720.38
50118,3/23/2024 12:03:10 AM,19816.61,-1744.79,47720.37
50118,3/23/2024 12:03:11 AM,19816.60,-1744.80,47720.40
50118,3/23/2024 12:03:12 AM,19816.60,-1744.79,47720.40
50118,3/23/2024 12:03:13 AM,19816.60,-1744.78,47720.40
50118,3/23/2024 12:03:14 AM,19816.59,-1744.75,47720.35
50118,3/23/2024 12:03:15 AM,19816.61,-1744.79,47720.39
50118,3/23/2024 12:03:16 AM,19816.59,-1744.79,47720.42
50118,3/23/2024 12:03:17 AM,19816.59,-1744.77,47720.40
50118,3/23/2024 12:03:18 AM,19816.61,-1744.75,47720.38
50118,3/23/2024 12:03:19 AM,19816.61,-1744.79,47720.43
50118,3/23/2024 12:03:20 AM,19816.62,-1744.77,47720.41
50118,3/23/2024 12:03:21 AM,19816.62,-1744.76,47720.40
50118,3/23/2024 12:03:22 AM,19816.61,-1744.73,47720.37
50118,3/23/2024 12:03:23 AM,19816.57,-1744.77,47720.42
50118,3/23/2024 12:03:24 AM,19816.56,-1744.76,47720.40
50118,3/23/2024 12:03:25 AM,19816.56,-1744.76,47720.41
50118,3/23/2024 12:03:26 AM,19816.57,-1744.76,47720.35
50118,3/23/2024 12:03:27 AM,19816.57,-1744.77,47720.38
50118,3/23/2024 12:03:28 AM,19816.56,-1744.76,47720.39
50118,3/23/2024 12:03:29 AM,19816.58,-1744.76,47720.36
50118,3/23/2024 12:03:30 AM,19816.59,-1744.74,47720.33
50118,3/23/2024 12:03:31 AM,19816.58,-1744.76,47720.35
50118,3/23/2024 12:03:32 AM,19816.55,-1744.78,47720.36
50118,3/23/2024 12:03:33 AM,19816.59,-1744.78,47720.37
50118,3/23/2024 12:03:34 AM,19816.54,-1744.76,47720.34
50118,3/23/2024 12:03:35 AM,19816.53,-1744.79,47720.37
50118,3/23/2024 12:03:36 AM,19816.53,-1744.78,47720.40
50118,3/23/2024 12:03:37 AM,19816.55,-1744.80,47720.40
50118,3/23/2024 12:03:38 AM,19816.58,-1744.75,47720.37
50118,3/23/2024 12:03:39 AM,19816.57,-1744.78,47720.40
50118,3/23/2024 12:03:40 AM,19816.54,-1744.78,47720.42
50118,3/23/2024 12:03:41 AM,19816.55,-1744.78,47720.41
50118,3/23/2024 12:03:42 AM,19816.54,-1744.77,47720.37
50118,3/23/2024 12:03:43 AM,19816.54,-1744.77,47720.40
50118,3/23/2024 12:03:44 AM,19816.55,-1744.78,47720.42
50118,3/23/2024 12:03:45 AM,19816.55,-1744.77,47720.40
50118,3/23/2024 12:03:46 AM,19816.53,-1744.74,47720.37
50118,3/23/2024 12:03:47 AM,19816.54,-1744.76,47720.40
50118,3/23/2024 12:03:48 AM,19816.55,-1744.77,47720.43
50118,3/23/2024 12:03:49 AM,19816.55,-1744.78,47720.43
50118,3/23/2024 12:03:50 AM,19816.51,-1744.75,47720.37
50118,3/23/2024 12:03:51 AM,19816.54,-1744.80,47720.42
50118,3/23/2024 12:03:52 AM,19816.57,-1744.80,47720.43
50118,3/23/2024 12:03:53 AM,19816.55,-1744.77,47720.41
50118,3/23/2024 12:03:54 AM,19816.56,-1744.74,47720.36
50118,3/23/2024 12:03:55 AM,19816.55,-1744.77,47720.43
50118,3/23/2024 12:03:56 AM,19816.56,-1744.75,47720.43
50118,3/23/2024 12:03:57 AM,19816.55,-1744.74,47720.43
50118,3/23/2024 12:03:58 AM,19816.54,-1744.74,47720.40
50118,3/23/2024 12:03:59 AM,19816.56,-1744.76,47720.44
50118,3/23/2024 12:04:00 AM,19816.57,-1744.74,47720.45
50118,3/23/2024 12:04:01 AM,19816.59,-1744.74,47720.45
50118,3/23/2024 12:04:02 AM,19816.59,-1744.71,47720.39
50118,3/23/2024 12:04:03 AM,19816.62,-1744.75,47720.43
50118,3/23/2024 12:04:04 AM,19816.64,-1744.73,47720.44
50118,3/23/2024 12:04:05 AM,19816.61,-1744.72,47720.43
50118,3/23/2024 12:04:06 AM,19816.61,-1744.73,47720.38
50118,3/23/2024 12:04:07 AM,19816.62,-1744.74,47720.40
50118,3/23/2024 12:04:08 AM,19816.59,-1744.71,47720.42
50118,3/23/2024 12:04:09 AM,19816.61,-1744.73,47720.41
50118,3/23/2024 12:04:10 AM,19816.61,-1744.71,47720.37
50118,3/23/2024 12:04:11 AM,19816.58,-1744.75,47720.41
50118,3/23/2024 12:04:12 AM,19816.60,-1744.75,47720.46
50118,3/23/2024 12:04:13 AM,19816.57,-1744.71,47720.43
50118,3/23/2024 12:04:14 AM,19816.57,-1744.70,47720.40
50118,3/23/2024 12:04:15 AM,19816.58,-1744.72,47720.40
50118,3/23/2024 12:04:16 AM,19816.56,-1744.75,47720.43
50118,3/23/2024 12:04:17 AM,19816.58,-1744.74,47720.43
50118,3/23/2024 12:04:18 AM,19816.59,-1744.72,47720.38
50118,3/23/2024 12:04:19 AM,19816.57,-1744.74,47720.41
50118,3/23/2024 12:04:20 AM,19816.55,-1744.71,47720.43
50118,3/23/2024 12:04:21 AM,19816.58,-1744.73,47720.43
50118,3/23/2024 12:04:22 AM,19816.57,-1744.70,47720.41
50118,3/23/2024 12:04:23 AM,19816.54,-1744.75,47720.43
50118,3/23/2024 12:04:24 AM,19816.54,-1744.75,47720.44
50118,3/23/2024 12:04:25 AM,19816.57,-1744.72,47720.44
50118,3/23/2024 12:04:26 AM,19816.58,-1744.71,47720.41
50118,3/23/2024 12:04:27 AM,19816.60,-1744.74,47720.45
50118,3/23/2024 12:04:28 AM,19816.60,-1744.73,47720.44
50118,3/23/2024 12:04:29 AM,19816.59,-1744.71,47720.43
50118,3/23/2024 12:04:30 AM,19816.60,-1744.71,47720.39
50118,3/23/2024 12:04:31 AM,19816.63,-1744.73,47720.44
50118,3/23/2024 12:04:32 AM,19816.62,-1744.73,47720.42
50118,3/23/2024 12:04:33 AM,19816.60,-1744.72,47720.43
50118,3/23/2024 12:04:34 AM,19816.59,-1744.70,47720.39
50118,3/23/2024 12:04:35 AM,19816.59,-1744.75,47720.41
50118,3/23/2024 12:04:36 AM,19816.61,-1744.74,47720.42
50118,3/23/2024 12:04:37 AM,19816.62,-1744.71,47720.42
50118,3/23/2024 12:04:38 AM,19816.64,-1744.71,47720.38
50118,3/23/2024 12:04:39 AM,19816.64,-1744.71,47720.39
50118,3/23/2024 12:04:40 AM,19816.67,-1744.67,47720.41
50118,3/23/2024 12:04:41 AM,19816.63,-1744.69,47720.41
50118,3/23/2024 12:04:42 AM,19816.62,-1744.67,47720.41
50118,3/23/2024 12:04:43 AM,19816.60,-1744.68,47720.44
50118,3/23/2024 12:04:44 AM,19816.59,-1744.69,47720.45
50118,3/23/2024 12:04:45 AM,19816.58,-1744.65,47720.44
50118,3/23/2024 12:04:46 AM,19816.59,-1744.67,47720.41
50118,3/23/2024 12:04:47 AM,19816.61,-1744.68,47720.44
50118,3/23/2024 12:04:48 AM,19816.59,-1744.65,47720.46
50118,3/23/2024 12:04:49 AM,19816.60,-1744.67,47720.44
50118,3/23/2024 12:04:50 AM,19816.60,-1744.65,47720.41
50118,3/23/2024 12:04:51 AM,19816.62,-1744.68,47720.43
50118,3/23/2024 12:04:52 AM,19816.60,-1744.66,47720.44
50118,3/23/2024 12:04:53 AM,19816.60,-1744.65,47720.44
50118,3/23/2024 12:04:54 AM,19816.59,-1744.65,47720.39
50118,3/23/2024 12:04:55 AM,19816.58,-1744.66,47720.42
50118,3/23/2024 12:04:56 AM,19816.61,-1744.67,47720.43
50118,3/23/2024 12:04:57 AM,19816.58,-1744.66,47720.46
50118,3/23/2024 12:04:58 AM,19816.59,-1744.66,47720.39
50118,3/23/2024 12:04:59 AM,19816.60,-1744.68,47720.41
50118,3/23/2024 12:05:00 AM,19816.61,-1744.67,47720.43
50118,3/23/2024 12:05:01 AM,19816.59,-1744.66,47720.42
50118,3/23/2024 12:05:02 AM,19816.59,-1744.65,47720.37
50118,3/23/2024 12:05:03 AM,19816.59,-1744.67,47720.44
50118,3/23/2024 12:05:04 AM,19816.59,-1744.64,47720.41
50118,3/23/2024 12:05:05 AM,19816.59,-1744.63,47720.43
50118,3/23/2024 12:05:06 AM,19816.58,-1744.63,47720.41
50118,3/23/2024 12:05:07 AM,19816.58,-1744.66,47720.47
50118,3/23/2024 12:05:08 AM,19816.56,-1744.63,47720.45
50118,3/23/2024 12:05:09 AM,19816.58,-1744.64,47720.44
50118,3/23/2024 12:05:10 AM,19816.58,-1744.61,47720.40
50118,3/23/2024 12:05:11 AM,19816.55,-1744.63,47720.45
50118,3/23/2024 12:05:12 AM,19816.52,-1744.63,47720.45
50118,3/23/2024 12:05:13 AM,19816.55,-1744.61,47720.46
50118,3/23/2024 12:05:14 AM,19816.56,-1744.61,47720.43
50118,3/23/2024 12:05:15 AM,19816.54,-1744.62,47720.46
50118,3/23/2024 12:05:16 AM,19816.57,-1744.61,47720.45
50118,3/23/2024 12:05:17 AM,19816.57,-1744.63,47720.48
50118,3/23/2024 12:05:18 AM,19816.57,-1744.61,47720.42
50118,3/23/2024 12:05:19 AM,19816.60,-1744.64,47720.43
50118,3/23/2024 12:05:20 AM,19816.59,-1744.64,47720.42
50118,3/23/2024 12:05:21 AM,19816.61,-1744.64,47720.44
50118,3/23/2024 12:05:22 AM,19816.60,-1744.61,47720.40
50118,3/23/2024 12:05:23 AM,19816.55,-1744.64,47720.44
50118,3/23/2024 12:05:24 AM,19816.56,-1744.62,47720.45
50118,3/23/2024 12:05:25 AM,19816.56,-1744.62,47720.44
50118,3/23/2024 12:05:26 AM,19816.55,-1744.62,47720.41
50118,3/23/2024 12:05:27 AM,19816.54,-1744.60,47720.44
50118,3/23/2024 12:05:28 AM,19816.54,-1744.60,47720.45
50118,3/23/2024 12:05:29 AM,19816.54,-1744.58,47720.48
50118,3/23/2024 12:05:30 AM,19816.54,-1744.58,47720.42
50118,3/23/2024 12:05:31 AM,19816.56,-1744.58,47720.43
50118,3/23/2024 12:05:32 AM,19816.56,-1744.57,47720.46
50118,3/23/2024 12:05:33 AM,19816.57,-1744.57,47720.45
50118,3/23/2024 12:05:34 AM,19816.57,-1744.55,47720.44
50118,3/23/2024 12:05:35 AM,19816.57,-1744.58,47720.46
50118,3/23/2024 12:05:36 AM,19816.54,-1744.60,47720.48
50118,3/23/2024 12:05:37 AM,19816.56,-1744.59,47720.47
50118,3/23/2024 12:05:38 AM,19816.56,-1744.57,47720.39
50118,3/23/2024 12:05:39 AM,19816.55,-1744.60,47720.43
50118,3/23/2024 12:05:40 AM,19816.55,-1744.59,47720.42
50118,3/23/2024 12:05:41 AM,19816.56,-1744.58,47720.43
50118,3/23/2024 12:05:42 AM,19816.54,-1744.58,47720.41
50118,3/23/2024 12:05:43 AM,19816.51,-1744.61,47720.42
50118,3/23/2024 12:05:44 AM,19816.50,-1744.61,47720.44
50118,3/23/2024 12:05:45 AM,19816.49,-1744.59,47720.43
50118,3/23/2024 12:05:46 AM,19816.48,-1744.55,47720.39
50118,3/23/2024 12:05:47 AM,19816.48,-1744.60,47720.43
50118,3/23/2024 12:05:48 AM,19816.47,-1744.58,47720.45
50118,3/23/2024 12:05:49 AM,19816.49,-1744.57,47720.44
50118,3/23/2024 12:05:50 AM,19816.53,-1744.56,47720.40
50118,3/23/2024 12:05:51 AM,19816.55,-1744.58,47720.43
50118,3/23/2024 12:05:52 AM,19816.55,-1744.58,47720.46
50118,3/23/2024 12:05:53 AM,19816.55,-1744.58,47720.45
50118,3/23/2024 12:05:54 AM,19816.54,-1744.55,47720.42
50118,3/23/2024 12:05:55 AM,19816.52,-1744.59,47720.42
50118,3/23/2024 12:05:56 AM,19816.52,-1744.61,47720.44
50118,3/23/2024 12:05:57 AM,19816.52,-1744.57,47720.42
50118,3/23/2024 12:05:58 AM,19816.52,-1744.55,47720.38
50118,3/23/2024 12:05:59 AM,19816.51,-1744.57,47720.40
50118,3/23/2024 12:06:00 AM,19816.52,-1744.58,47720.43
50118,3/23/2024 12:06:01 AM,19816.53,-1744.57,47720.43
50118,3/23/2024 12:06:02 AM,19816.51,-1744.54,47720.37
50118,3/23/2024 12:06:03 AM,19816.50,-1744.56,47720.41
50118,3/23/2024 12:06:04 AM,19816.50,-1744.57,47720.43
50118,3/23/2024 12:06:05 AM,19816.51,-1744.56,47720.43
50118,3/23/2024 12:06:06 AM,19816.51,-1744.55,47720.37
50118,3/23/2024 12:06:07 AM,19816.50,-1744.58,47720.40
50118,3/23/2024 12:06:08 AM,19816.51,-1744.58,47720.44
50118,3/23/2024 12:06:09 AM,19816.49,-1744.58,47720.42
50118,3/23/2024 12:06:10 AM,19816.50,-1744.56,47720.38
50118,3/23/2024 12:06:11 AM,19816.49,-1744.56,47720.43
50118,3/23/2024 12:06:12 AM,19816.51,-1744.58,47720.46
50118,3/23/2024 12:06:13 AM,19816.51,-1744.59,47720.44
50118,3/23/2024 12:06:14 AM,19816.53,-1744.54,47720.40
50118,3/23/2024 12:06:15 AM,19816.52,-1744.56,47720.43
50118,3/23/2024 12:06:16 AM,19816.52,-1744.55,47720.42
50118,3/23/2024 12:06:17 AM,19816.53,-1744.56,47720.42
50118,3/23/2024 12:06:18 AM,19816.53,-1744.52,47720.36
50118,3/23/2024 12:06:19 AM,19816.53,-1744.58,47720.42
50118,3/23/2024 12:06:20 AM,19816.58,-1744.58,47720.43
50118,3/23/2024 12:06:21 AM,19816.54,-1744.55,47720.43
50118,3/23/2024 12:06:22 AM,19816.56,-1744.56,47720.39
50118,3/23/2024 12:06:23 AM,19816.57,-1744.57,47720.43
50118,3/23/2024 12:06:24 AM,19816.54,-1744.55,47720.42
50118,3/23/2024 12:06:25 AM,19816.57,-1744.53,47720.44
50118,3/23/2024 12:06:26 AM,19816.56,-1744.52,47720.43
50118,3/23/2024 12:06:27 AM,19816.53,-1744.54,47720.46
50118,3/23/2024 12:06:28 AM,19816.53,-1744.54,47720.41
50118,3/23/2024 12:06:29 AM,19816.53,-1744.54,47720.44
50118,3/23/2024 12:06:30 AM,19816.54,-1744.50,47720.38
50118,3/23/2024 12:06:31 AM,19816.53,-1744.54,47720.45
50118,3/23/2024 12:06:32 AM,19816.53,-1744.52,47720.45
50118,3/23/2024 12:06:33 AM,19816.51,-1744.52,47720.44
50118,3/23/2024 12:06:34 AM,19816.52,-1744.51,47720.38
50118,3/23/2024 12:06:35 AM,19816.52,-1744.54,47720.40
