MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50116,10/7/2024 12:01:31 AM,21544.78,-1404.03,45875.54
50116,10/7/2024 12:01:32 AM,21544.80,-1404.07,45875.54
50116,10/7/2024 12:01:33 AM,21544.76,-1404.16,45875.58
50116,10/7/2024 12:01:34 AM,21544.78,-1404.24,45875.64
50116,10/7/2024 12:01:35 AM,21544.77,-1404.28,45875.65
50116,10/7/2024 12:01:36 AM,21544.78,-1404.32,45875.65
50116,10/7/2024 12:01:37 AM,21544.79,-1404.35,45875.65
50116,10/7/2024 12:01:38 AM,21544.75,-1404.37,45875.69
50116,10/7/2024 12:01:39 AM,21544.61,-1404.42,45875.76
50116,10/7/2024 12:01:40 AM,21544.49,-1404.50,45875.81
50116,10/7/2024 12:01:41 AM,21544.40,-1404.57,45875.92
50116,10/7/2024 12:01:42 AM,21544.30,-1404.67,45875.97
50116,10/7/2024 12:01:43 AM,21544.30,-1404.76,45875.99
50116,10/7/2024 12:01:44 AM,21544.38,-1404.80,45875.96
50116,10/7/2024 12:01:45 AM,21544.47,-1404.87,45875.92
50116,10/7/2024 12:01:46 AM,21544.63,-1404.90,45875.85
50116,10/7/2024 12:01:47 AM,21544.74,-1404.96,45875.82
50116,10/7/2024 12:01:48 AM,21544.76,-1405.02,45875.81
50116,10/7/2024 12:01:49 AM,21544.78,-1405.11,45875.85
50116,10/7/2024 12:01:50 AM,21544.71,-1405.23,45875.94
50116,10/7/2024 12:01:51 AM,21544.55,-1405.41,45876.11
50116,10/7/2024 12:01:52 AM,21544.38,-1405.53,45876.21
50116,10/7/2024 12:01:53 AM,21544.17,-1405.70,45876.31
50116,10/7/2024 12:01:54 AM,21544.03,-1405.85,45876.43
50116,10/7/2024 12:01:55 AM,21543.86,-1405.98,45876.48
50116,10/7/2024 12:01:56 AM,21543.61,-1406.14,45876.55
50116,10/7/2024 12:01:57 AM,21543.36,-1406.30,45876.65
50116,10/7/2024 12:01:58 AM,21543.14,-1406.41,45876.73
50116,10/7/2024 12:01:59 AM,21542.90,-1406.58,45876.81
50116,10/7/2024 12:02:00 AM,21542.75,-1406.75,45876.89
50116,10/7/2024 12:02:01 AM,21542.65,-1406.90,45876.91
50116,10/7/2024 12:02:02 AM,21542.55,-1407.01,45876.90
50116,10/7/2024 12:02:03 AM,21542.44,-1407.04,45876.84
50116,10/7/2024 12:02:04 AM,21542.38,-1407.10,45876.82
50116,10/7/2024 12:02:05 AM,21542.32,-1407.17,45876.78
50116,10/7/2024 12:02:06 AM,21542.28,-1407.22,45876.78
50116,10/7/2024 12:02:07 AM,21542.18,-1407.30,45876.83
50116,10/7/2024 12:02:08 AM,21542.06,-1407.40,45876.87
50116,10/7/2024 12:02:09 AM,21541.97,-1407.49,45876.87
50116,10/7/2024 12:02:10 AM,21541.83,-1407.62,45876.90
50116,10/7/2024 12:02:11 AM,21541.75,-1407.73,45876.94
50116,10/7/2024 12:02:12 AM,21541.71,-1407.83,45876.97
50116,10/7/2024 12:02:13 AM,21541.68,-1407.96,45876.96
50116,10/7/2024 12:02:14 AM,21541.63,-1408.07,45876.96
50116,10/7/2024 12:02:15 AM,21541.54,-1408.17,45876.96
50116,10/7/2024 12:02:16 AM,21541.39,-1408.27,45876.97
50116,10/7/2024 12:02:17 AM,21541.32,-1408.36,45877.03
50116,10/7/2024 12:02:18 AM,21541.25,-1408.48,45877.01
50116,10/7/2024 12:02:19 AM,21541.22,-1408.60,45877.04
50116,10/7/2024 12:02:20 AM,21541.19,-1408.77,45877.08
50116,10/7/2024 12:02:21 AM,21541.12,-1408.93,45877.07
50116,10/7/2024 12:02:22 AM,21541.03,-1409.04,45877.07
50116,10/7/2024 12:02:23 AM,21540.98,-1409.12,45877.11
50116,10/7/2024 12:02:24 AM,21540.87,-1409.22,45877.09
50116,10/7/2024 12:02:25 AM,21540.73,-1409.33,45877.11
50116,10/7/2024 12:02:26 AM,21540.66,-1409.41,45877.11
50116,10/7/2024 12:02:27 AM,21540.60,-1409.47,45877.09
50116,10/7/2024 12:02:28 AM,21540.60,-1409.52,45877.05
50116,10/7/2024 12:02:29 AM,21540.53,-1409.56,45877.01
50116,10/7/2024 12:02:30 AM,21540.40,-1409.63,45876.98
50116,10/7/2024 12:02:31 AM,21540.27,-1409.69,45876.99
50116,10/7/2024 12:02:32 AM,21540.09,-1409.79,45877.03
50116,10/7/2024 12:02:33 AM,21539.92,-1409.88,45877.08
50116,10/7/2024 12:02:34 AM,21539.76,-1409.95,45877.11
50116,10/7/2024 12:02:35 AM,21539.61,-1410.03,45877.11
50116,10/7/2024 12:02:36 AM,21539.57,-1410.08,45877.11
50116,10/7/2024 12:02:37 AM,21539.54,-1410.12,45877.08
50116,10/7/2024 12:02:38 AM,21539.51,-1410.13,45877.01
50116,10/7/2024 12:02:39 AM,21539.45,-1410.13,45876.93
50116,10/7/2024 12:02:40 AM,21539.38,-1410.13,45876.90
50116,10/7/2024 12:02:41 AM,21539.30,-1410.11,45876.82
50116,10/7/2024 12:02:42 AM,21539.32,-1410.08,45876.78
50116,10/7/2024 12:02:43 AM,21539.40,-1410.06,45876.67
50116,10/7/2024 12:02:44 AM,21539.47,-1410.04,45876.65
50116,10/7/2024 12:02:45 AM,21539.56,-1410.05,45876.58
50116,10/7/2024 12:02:46 AM,21539.58,-1410.10,45876.56
50116,10/7/2024 12:02:47 AM,21539.56,-1410.18,45876.60
50116,10/7/2024 12:02:48 AM,21539.55,-1410.28,45876.66
50116,10/7/2024 12:02:49 AM,21539.48,-1410.40,45876.71
50116,10/7/2024 12:02:50 AM,21539.32,-1410.50,45876.80
50116,10/7/2024 12:02:51 AM,21539.21,-1410.62,45876.88
50116,10/7/2024 12:02:52 AM,21539.15,-1410.76,45876.94
50116,10/7/2024 12:02:53 AM,21539.17,-1410.88,45876.92
50116,10/7/2024 12:02:54 AM,21539.26,-1410.99,45876.92
50116,10/7/2024 12:02:55 AM,21539.40,-1411.10,45876.86
50116,10/7/2024 12:02:56 AM,21539.63,-1411.18,45876.75
50116,10/7/2024 12:02:57 AM,21539.83,-1411.22,45876.65
50116,10/7/2024 12:02:58 AM,21540.05,-1411.21,45876.53
50116,10/7/2024 12:02:59 AM,21540.17,-1411.17,45876.45
50116,10/7/2024 12:03:00 AM,21540.32,-1411.16,45876.42
50116,10/7/2024 12:03:01 AM,21540.41,-1411.22,45876.40
50116,10/7/2024 12:03:02 AM,21540.44,-1411.30,45876.49
50116,10/7/2024 12:03:03 AM,21540.40,-1411.40,45876.56
50116,10/7/2024 12:03:04 AM,21540.35,-1411.57,45876.72
50116,10/7/2024 12:03:05 AM,21540.37,-1411.73,45876.81
50116,10/7/2024 12:03:06 AM,21540.40,-1411.87,45876.85
50116,10/7/2024 12:03:07 AM,21540.48,-1412.03,45876.86
50116,10/7/2024 12:03:08 AM,21540.55,-1412.15,45876.84
50116,10/7/2024 12:03:09 AM,21540.63,-1412.26,45876.82
50116,10/7/2024 12:03:10 AM,21540.76,-1412.32,45876.78
50116,10/7/2024 12:03:11 AM,21540.93,-1412.34,45876.70
50116,10/7/2024 12:03:12 AM,21540.94,-1412.35,45876.61
50116,10/7/2024 12:03:13 AM,21541.01,-1412.36,45876.58
50116,10/7/2024 12:03:14 AM,21541.12,-1412.33,45876.53
50116,10/7/2024 12:03:15 AM,21541.19,-1412.34,45876.50
50116,10/7/2024 12:03:16 AM,21541.20,-1412.36,45876.53
50116,10/7/2024 12:03:17 AM,21541.13,-1412.41,45876.59
50116,10/7/2024 12:03:18 AM,21541.08,-1412.49,45876.70
50116,10/7/2024 12:03:19 AM,21541.08,-1412.58,45876.70
50116,10/7/2024 12:03:20 AM,21541.03,-1412.64,45876.77
50116,10/7/2024 12:03:21 AM,21540.99,-1412.68,45876.82
50116,10/7/2024 12:03:22 AM,21540.93,-1412.71,45876.82
50116,10/7/2024 12:03:23 AM,21540.90,-1412.73,45876.81
50116,10/7/2024 12:03:24 AM,21540.90,-1412.74,45876.79
50116,10/7/2024 12:03:25 AM,21540.93,-1412.77,45876.71
50116,10/7/2024 12:03:26 AM,21540.98,-1412.76,45876.68
50116,10/7/2024 12:03:27 AM,21541.02,-1412.76,45876.64
50116,10/7/2024 12:03:28 AM,21541.05,-1412.77,45876.60
50116,10/7/2024 12:03:29 AM,21540.97,-1412.76,45876.62
50116,10/7/2024 12:03:30 AM,21540.89,-1412.78,45876.65
50116,10/7/2024 12:03:31 AM,21540.82,-1412.83,45876.68
50116,10/7/2024 12:03:32 AM,21540.66,-1412.93,45876.82
50116,10/7/2024 12:03:33 AM,21540.56,-1413.05,45876.90
50116,10/7/2024 12:03:34 AM,21540.53,-1413.16,45876.93
50116,10/7/2024 12:03:35 AM,21540.51,-1413.28,45876.94
50116,10/7/2024 12:03:36 AM,21540.45,-1413.39,45876.96
50116,10/7/2024 12:03:37 AM,21540.33,-1413.50,45877.02
50116,10/7/2024 12:03:38 AM,21540.20,-1413.65,45877.09
50116,10/7/2024 12:03:39 AM,21540.04,-1413.78,45877.12
50116,10/7/2024 12:03:40 AM,21539.94,-1413.92,45877.21
50116,10/7/2024 12:03:41 AM,21539.86,-1414.06,45877.24
50116,10/7/2024 12:03:42 AM,21539.72,-1414.16,45877.25
50116,10/7/2024 12:03:43 AM,21539.62,-1414.28,45877.27
50116,10/7/2024 12:03:44 AM,21539.58,-1414.36,45877.28
50116,10/7/2024 12:03:45 AM,21539.56,-1414.44,45877.27
50116,10/7/2024 12:03:46 AM,21539.46,-1414.53,45877.24
50116,10/7/2024 12:03:47 AM,21539.35,-1414.58,45877.18
50116,10/7/2024 12:03:48 AM,21539.25,-1414.58,45877.15
50116,10/7/2024 12:03:49 AM,21539.18,-1414.60,45877.12
50116,10/7/2024 12:03:50 AM,21539.07,-1414.62,45877.11
50116,10/7/2024 12:03:51 AM,21538.91,-1414.65,45877.15
50116,10/7/2024 12:03:52 AM,21538.67,-1414.72,45877.22
50116,10/7/2024 12:03:53 AM,21538.47,-1414.80,45877.27
50116,10/7/2024 12:03:54 AM,21538.20,-1414.89,45877.43
50116,10/7/2024 12:03:55 AM,21537.98,-1415.04,45877.49
50116,10/7/2024 12:03:56 AM,21537.77,-1415.15,45877.56
50116,10/7/2024 12:03:57 AM,21537.57,-1415.28,45877.62
50116,10/7/2024 12:03:58 AM,21537.33,-1415.39,45877.65
50116,10/7/2024 12:03:59 AM,21537.17,-1415.46,45877.61
50116,10/7/2024 12:04:00 AM,21537.04,-1415.52,45877.57
50116,10/7/2024 12:04:01 AM,21536.96,-1415.58,45877.55
50116,10/7/2024 12:04:02 AM,21536.94,-1415.62,45877.49
50116,10/7/2024 12:04:03 AM,21536.93,-1415.69,45877.46
50116,10/7/2024 12:04:04 AM,21536.95,-1415.78,45877.38
50116,10/7/2024 12:04:05 AM,21536.99,-1415.88,45877.32
50116,10/7/2024 12:04:06 AM,21537.02,-1415.97,45877.30
50116,10/7/2024 12:04:07 AM,21537.00,-1416.01,45877.26
50116,10/7/2024 12:04:08 AM,21536.98,-1416.05,45877.17
50116,10/7/2024 12:04:09 AM,21536.82,-1416.10,45877.15
50116,10/7/2024 12:04:10 AM,21536.60,-1416.11,45877.15
50116,10/7/2024 12:04:11 AM,21536.44,-1416.16,45877.21
50116,10/7/2024 12:04:12 AM,21536.21,-1416.20,45877.28
50116,10/7/2024 12:04:13 AM,21535.93,-1416.24,45877.32
50116,10/7/2024 12:04:14 AM,21535.71,-1416.32,45877.34
50116,10/7/2024 12:04:15 AM,21535.56,-1416.37,45877.38
50116,10/7/2024 12:04:16 AM,21535.50,-1416.40,45877.36
50116,10/7/2024 12:04:17 AM,21535.46,-1416.46,45877.32
50116,10/7/2024 12:04:18 AM,21535.41,-1416.50,45877.28
50116,10/7/2024 12:04:19 AM,21535.26,-1416.56,45877.23
50116,10/7/2024 12:04:20 AM,21535.05,-1416.56,45877.22
50116,10/7/2024 12:04:21 AM,21534.83,-1416.58,45877.22
50116,10/7/2024 12:04:22 AM,21534.69,-1416.64,45877.22
50116,10/7/2024 12:04:23 AM,21534.57,-1416.68,45877.25
50116,10/7/2024 12:04:24 AM,21534.51,-1416.70,45877.22
50116,10/7/2024 12:04:25 AM,21534.48,-1416.75,45877.22
50116,10/7/2024 12:04:26 AM,21534.39,-1416.81,45877.21
50116,10/7/2024 12:04:27 AM,21534.31,-1416.84,45877.16
50116,10/7/2024 12:04:28 AM,21534.14,-1416.87,45877.10
50116,10/7/2024 12:04:29 AM,21534.03,-1416.91,45877.08
50116,10/7/2024 12:04:30 AM,21533.94,-1416.92,45877.06
50116,10/7/2024 12:04:31 AM,21533.91,-1416.94,45877.01
50116,10/7/2024 12:04:32 AM,21533.84,-1416.96,45877.02
50116,10/7/2024 12:04:33 AM,21533.81,-1416.98,45876.96
50116,10/7/2024 12:04:34 AM,21533.80,-1416.98,45876.87
50116,10/7/2024 12:04:35 AM,21533.70,-1416.99,45876.82
50116,10/7/2024 12:04:36 AM,21533.63,-1416.98,45876.79
50116,10/7/2024 12:04:37 AM,21533.63,-1416.97,45876.77
50116,10/7/2024 12:04:38 AM,21533.69,-1416.97,45876.69
50116,10/7/2024 12:04:39 AM,21533.63,-1417.00,45876.70
50116,10/7/2024 12:04:40 AM,21533.65,-1417.06,45876.69
50116,10/7/2024 12:04:41 AM,21533.67,-1417.12,45876.68
50116,10/7/2024 12:04:42 AM,21533.60,-1417.15,45876.66
50116,10/7/2024 12:04:43 AM,21533.59,-1417.18,45876.62
50116,10/7/2024 12:04:44 AM,21533.66,-1417.24,45876.58
50116,10/7/2024 12:04:45 AM,21533.76,-1417.28,45876.53
50116,10/7/2024 12:04:46 AM,21533.86,-1417.31,45876.50
50116,10/7/2024 12:04:47 AM,21533.99,-1417.36,45876.48
50116,10/7/2024 12:04:48 AM,21534.07,-1417.42,45876.41
50116,10/7/2024 12:04:49 AM,21534.10,-1417.49,45876.41
50116,10/7/2024 12:04:50 AM,21534.12,-1417.56,45876.42
50116,10/7/2024 12:04:51 AM,21534.09,-1417.62,45876.42
50116,10/7/2024 12:04:52 AM,21534.05,-1417.69,45876.42
50116,10/7/2024 12:04:53 AM,21534.06,-1417.75,45876.43
50116,10/7/2024 12:04:54 AM,21534.05,-1417.83,45876.47
50116,10/7/2024 12:04:55 AM,21534.01,-1417.94,45876.49
50116,10/7/2024 12:04:56 AM,21533.88,-1418.04,45876.59
50116,10/7/2024 12:04:57 AM,21533.78,-1418.18,45876.62
50116,10/7/2024 12:04:58 AM,21533.74,-1418.28,45876.64
50116,10/7/2024 12:04:59 AM,21533.74,-1418.39,45876.68
50116,10/7/2024 12:05:00 AM,21533.77,-1418.48,45876.65
50116,10/7/2024 12:05:01 AM,21533.86,-1418.56,45876.63
50116,10/7/2024 12:05:02 AM,21533.92,-1418.63,45876.61
50116,10/7/2024 12:05:03 AM,21533.86,-1418.75,45876.60
50116,10/7/2024 12:05:04 AM,21533.79,-1418.82,45876.64
50116,10/7/2024 12:05:05 AM,21533.81,-1418.91,45876.66
50116,10/7/2024 12:05:06 AM,21533.81,-1418.97,45876.65
50116,10/7/2024 12:05:07 AM,21533.76,-1419.00,45876.62
50116,10/7/2024 12:05:08 AM,21533.61,-1419.05,45876.62
50116,10/7/2024 12:05:09 AM,21533.48,-1419.04,45876.59
50116,10/7/2024 12:05:10 AM,21533.35,-1419.04,45876.56
50116,10/7/2024 12:05:11 AM,21533.22,-1419.03,45876.58
50116,10/7/2024 12:05:12 AM,21533.08,-1419.02,45876.59
50116,10/7/2024 12:05:13 AM,21533.03,-1418.99,45876.57
50116,10/7/2024 12:05:14 AM,21532.94,-1418.97,45876.51
50116,10/7/2024 12:05:15 AM,21532.84,-1418.98,45876.51
50116,10/7/2024 12:05:16 AM,21532.78,-1418.98,45876.50
50116,10/7/2024 12:05:17 AM,21532.72,-1419.01,45876.50
50116,10/7/2024 12:05:18 AM,21532.65,-1419.07,45876.54
50116,10/7/2024 12:05:19 AM,21532.58,-1419.12,45876.55
50116,10/7/2024 12:05:20 AM,21532.44,-1419.18,45876.55
50116,10/7/2024 12:05:21 AM,21532.31,-1419.25,45876.56
50116,10/7/2024 12:05:22 AM,21532.19,-1419.34,45876.60
50116,10/7/2024 12:05:23 AM,21532.14,-1419.39,45876.55
50116,10/7/2024 12:05:24 AM,21532.17,-1419.39,45876.49
50116,10/7/2024 12:05:25 AM,21532.22,-1419.32,45876.47
50116,10/7/2024 12:05:26 AM,21532.26,-1419.36,45876.41
50116,10/7/2024 12:05:27 AM,21532.24,-1419.41,45876.40
50116,10/7/2024 12:05:28 AM,21532.10,-1419.49,45876.40
50116,10/7/2024 12:05:29 AM,21531.88,-1419.57,45876.48
50116,10/7/2024 12:05:30 AM,21531.66,-1419.67,45876.54
50116,10/7/2024 12:05:31 AM,21531.48,-1419.75,45876.57
50116,10/7/2024 12:05:32 AM,21531.42,-1419.82,45876.60
50116,10/7/2024 12:05:33 AM,21531.37,-1419.87,45876.57
50116,10/7/2024 12:05:34 AM,21531.33,-1419.90,45876.54
50116,10/7/2024 12:05:35 AM,21531.29,-1419.92,45876.50
50116,10/7/2024 12:05:36 AM,21531.24,-1419.94,45876.45
50116,10/7/2024 12:05:37 AM,21531.15,-1419.98,45876.44
50116,10/7/2024 12:05:38 AM,21531.02,-1419.96,45876.42
50116,10/7/2024 12:05:39 AM,21530.92,-1419.96,45876.43
50116,10/7/2024 12:05:40 AM,21530.85,-1420.01,45876.39
50116,10/7/2024 12:05:41 AM,21530.79,-1420.04,45876.40
50116,10/7/2024 12:05:42 AM,21530.77,-1420.01,45876.35
50116,10/7/2024 12:05:43 AM,21530.74,-1420.00,45876.28
50116,10/7/2024 12:05:44 AM,21530.68,-1420.00,45876.20
50116,10/7/2024 12:05:45 AM,21530.60,-1419.94,45876.15
50116,10/7/2024 12:05:46 AM,21530.46,-1419.87,45876.14
50116,10/7/2024 12:05:47 AM,21530.35,-1419.82,45876.12
50116,10/7/2024 12:05:48 AM,21530.26,-1419.78,45876.09
50116,10/7/2024 12:05:49 AM,21530.17,-1419.71,45876.05
50116,10/7/2024 12:05:50 AM,21530.12,-1419.65,45875.99
50116,10/7/2024 12:05:51 AM,21530.06,-1419.59,45875.94
50116,10/7/2024 12:05:52 AM,21529.93,-1419.55,45875.90
50116,10/7/2024 12:05:53 AM,21529.86,-1419.51,45875.90
50116,10/7/2024 12:05:54 AM,21529.72,-1419.49,45875.87
50116,10/7/2024 12:05:55 AM,21529.63,-1419.46,45875.91
50116,10/7/2024 12:05:56 AM,21529.56,-1419.46,45875.92
50116,10/7/2024 12:05:57 AM,21529.48,-1419.41,45875.89
50116,10/7/2024 12:05:58 AM,21529.39,-1419.39,45875.82
50116,10/7/2024 12:05:59 AM,21529.33,-1419.40,45875.78
50116,10/7/2024 12:06:00 AM,21529.24,-1419.40,45875.81
50116,10/7/2024 12:06:01 AM,21529.10,-1419.38,45875.83
50116,10/7/2024 12:06:02 AM,21528.91,-1419.38,45875.82
50116,10/7/2024 12:06:03 AM,21528.76,-1419.37,45875.85
50116,10/7/2024 12:06:04 AM,21528.63,-1419.35,45875.83
50116,10/7/2024 12:06:05 AM,21528.50,-1419.33,45875.80
50116,10/7/2024 12:06:06 AM,21528.34,-1419.33,45875.81
50116,10/7/2024 12:06:07 AM,21528.24,-1419.30,45875.81
50116,10/7/2024 12:06:08 AM,21528.15,-1419.27,45875.75
50116,10/7/2024 12:06:09 AM,21528.02,-1419.24,45875.74
50116,10/7/2024 12:06:10 AM,21527.85,-1419.20,45875.70
50116,10/7/2024 12:06:11 AM,21527.75,-1419.18,45875.68
50116,10/7/2024 12:06:12 AM,21527.63,-1419.17,45875.66
50116,10/7/2024 12:06:13 AM,21527.49,-1419.15,45875.65
50116,10/7/2024 12:06:14 AM,21527.47,-1419.15,45875.62
50116,10/7/2024 12:06:15 AM,21527.44,-1419.16,45875.57
50116,10/7/2024 12:06:16 AM,21527.32,-1419.14,45875.56
50116,10/7/2024 12:06:17 AM,21527.21,-1419.13,45875.52
50116,10/7/2024 12:06:18 AM,21527.11,-1419.15,45875.54
50116,10/7/2024 12:06:19 AM,21526.97,-1419.12,45875.52
50116,10/7/2024 12:06:20 AM,21526.85,-1419.09,45875.49
50116,10/7/2024 12:06:21 AM,21526.80,-1419.06,45875.48
50116,10/7/2024 12:06:22 AM,21526.75,-1419.03,45875.42
50116,10/7/2024 12:06:23 AM,21526.67,-1419.02,45875.43
50116,10/7/2024 12:06:24 AM,21526.62,-1419.02,45875.43
50116,10/7/2024 12:06:25 AM,21526.58,-1419.02,45875.44
50116,10/7/2024 12:06:26 AM,21526.50,-1419.08,45875.40
50116,10/7/2024 12:06:27 AM,21526.39,-1419.10,45875.41
50116,10/7/2024 12:06:28 AM,21526.31,-1419.12,45875.40
50116,10/7/2024 12:06:29 AM,21526.17,-1419.17,45875.42
50116,10/7/2024 12:06:30 AM,21525.97,-1419.22,45875.45
50116,10/7/2024 12:06:31 AM,21525.88,-1419.25,45875.50
50116,10/7/2024 12:06:32 AM,21525.83,-1419.28,45875.49
50116,10/7/2024 12:06:33 AM,21525.78,-1419.30,45875.42
50116,10/7/2024 12:06:34 AM,21525.77,-1419.34,45875.38
50116,10/7/2024 12:06:35 AM,21525.76,-1419.34,45875.30
