MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50107,10/7/2024 12:01:45 AM,22052.22,-2620.14,44495.30
50107,10/7/2024 12:01:46 AM,22052.21,-2620.24,44495.20
50107,10/7/2024 12:01:47 AM,22052.16,-2620.35,44495.16
50107,10/7/2024 12:01:48 AM,22052.15,-2620.45,44495.10
50107,10/7/2024 12:01:49 AM,22052.21,-2620.51,44495.00
50107,10/7/2024 12:01:50 AM,22052.28,-2620.55,44494.93
50107,10/7/2024 12:01:51 AM,22052.35,-2620.57,44494.90
50107,10/7/2024 12:01:52 AM,22052.47,-2620.62,44494.87
50107,10/7/2024 12:01:53 AM,22052.52,-2620.71,44494.87
50107,10/7/2024 12:01:54 AM,22052.56,-2620.79,44494.89
50107,10/7/2024 12:01:55 AM,22052.54,-2620.92,44494.94
50107,10/7/2024 12:01:56 AM,22052.45,-2621.11,44494.93
50107,10/7/2024 12:01:57 AM,22052.34,-2621.27,44494.90
50107,10/7/2024 12:01:58 AM,22052.24,-2621.45,44494.90
50107,10/7/2024 12:01:59 AM,22052.13,-2621.66,44494.82
50107,10/7/2024 12:02:00 AM,22052.09,-2621.82,44494.80
50107,10/7/2024 12:02:01 AM,22051.96,-2621.98,44494.88
50107,10/7/2024 12:02:02 AM,22051.80,-2622.16,44494.95
50107,10/7/2024 12:02:03 AM,22051.63,-2622.35,44494.86
50107,10/7/2024 12:02:04 AM,22051.50,-2622.51,44494.84
50107,10/7/2024 12:02:05 AM,22051.34,-2622.66,44494.83
50107,10/7/2024 12:02:06 AM,22051.23,-2622.80,44494.74
50107,10/7/2024 12:02:07 AM,22051.15,-2622.88,44494.70
50107,10/7/2024 12:02:08 AM,22051.05,-2622.91,44494.68
50107,10/7/2024 12:02:09 AM,22050.99,-2622.94,44494.70
50107,10/7/2024 12:02:10 AM,22050.91,-2622.95,44494.60
50107,10/7/2024 12:02:11 AM,22050.87,-2623.01,44494.61
50107,10/7/2024 12:02:12 AM,22050.81,-2623.07,44494.59
50107,10/7/2024 12:02:13 AM,22050.72,-2623.16,44494.56
50107,10/7/2024 12:02:14 AM,22050.67,-2623.22,44494.52
50107,10/7/2024 12:02:15 AM,22050.57,-2623.34,44494.49
50107,10/7/2024 12:02:16 AM,22050.50,-2623.41,44494.44
50107,10/7/2024 12:02:17 AM,22050.47,-2623.52,44494.35
50107,10/7/2024 12:02:18 AM,22050.43,-2623.60,44494.26
50107,10/7/2024 12:02:19 AM,22050.38,-2623.70,44494.26
50107,10/7/2024 12:02:20 AM,22050.32,-2623.80,44494.24
50107,10/7/2024 12:02:21 AM,22050.28,-2623.90,44494.24
50107,10/7/2024 12:02:22 AM,22050.21,-2623.98,44494.19
50107,10/7/2024 12:02:23 AM,22050.17,-2624.07,44494.14
50107,10/7/2024 12:02:24 AM,22050.15,-2624.21,44494.11
50107,10/7/2024 12:02:25 AM,22050.12,-2624.33,44494.02
50107,10/7/2024 12:02:26 AM,22050.09,-2624.42,44493.99
50107,10/7/2024 12:02:27 AM,22050.04,-2624.52,44493.97
50107,10/7/2024 12:02:28 AM,22050.03,-2624.61,44494.00
50107,10/7/2024 12:02:29 AM,22049.99,-2624.69,44494.00
50107,10/7/2024 12:02:30 AM,22049.93,-2624.77,44493.99
50107,10/7/2024 12:02:31 AM,22049.83,-2624.84,44494.00
50107,10/7/2024 12:02:32 AM,22049.77,-2624.90,44493.97
50107,10/7/2024 12:02:33 AM,22049.73,-2624.95,44493.93
50107,10/7/2024 12:02:34 AM,22049.70,-2625.04,44493.89
50107,10/7/2024 12:02:35 AM,22049.66,-2625.13,44493.89
50107,10/7/2024 12:02:36 AM,22049.60,-2625.21,44493.89
50107,10/7/2024 12:02:37 AM,22049.49,-2625.30,44493.96
50107,10/7/2024 12:02:38 AM,22049.34,-2625.40,44493.94
50107,10/7/2024 12:02:39 AM,22049.21,-2625.47,44493.94
50107,10/7/2024 12:02:40 AM,22049.10,-2625.54,44493.88
50107,10/7/2024 12:02:41 AM,22049.02,-2625.57,44493.86
50107,10/7/2024 12:02:42 AM,22048.96,-2625.57,44493.79
50107,10/7/2024 12:02:43 AM,22048.88,-2625.56,44493.77
50107,10/7/2024 12:02:44 AM,22048.82,-2625.56,44493.77
50107,10/7/2024 12:02:45 AM,22048.77,-2625.52,44493.78
50107,10/7/2024 12:02:46 AM,22048.70,-2625.48,44493.82
50107,10/7/2024 12:02:47 AM,22048.66,-2625.44,44493.76
50107,10/7/2024 12:02:48 AM,22048.65,-2625.40,44493.64
50107,10/7/2024 12:02:49 AM,22048.66,-2625.37,44493.61
50107,10/7/2024 12:02:50 AM,22048.70,-2625.37,44493.52
50107,10/7/2024 12:02:51 AM,22048.77,-2625.39,44493.46
50107,10/7/2024 12:02:52 AM,22048.80,-2625.47,44493.44
50107,10/7/2024 12:02:53 AM,22048.80,-2625.57,44493.43
50107,10/7/2024 12:02:54 AM,22048.82,-2625.67,44493.48
50107,10/7/2024 12:02:55 AM,22048.81,-2625.81,44493.53
50107,10/7/2024 12:02:56 AM,22048.73,-2625.93,44493.59
50107,10/7/2024 12:02:57 AM,22048.67,-2626.08,44493.53
50107,10/7/2024 12:02:58 AM,22048.67,-2626.16,44493.42
50107,10/7/2024 12:02:59 AM,22048.69,-2626.27,44493.30
50107,10/7/2024 12:03:00 AM,22048.76,-2626.40,44493.22
50107,10/7/2024 12:03:01 AM,22048.91,-2626.47,44493.08
50107,10/7/2024 12:03:02 AM,22049.10,-2626.53,44492.98
50107,10/7/2024 12:03:03 AM,22049.26,-2626.53,44492.96
50107,10/7/2024 12:03:04 AM,22049.41,-2626.54,44493.03
50107,10/7/2024 12:03:05 AM,22049.53,-2626.55,44493.01
50107,10/7/2024 12:03:06 AM,22049.61,-2626.60,44492.99
50107,10/7/2024 12:03:07 AM,22049.69,-2626.68,44492.97
50107,10/7/2024 12:03:08 AM,22049.73,-2626.79,44492.90
50107,10/7/2024 12:03:09 AM,22049.78,-2626.97,44492.91
50107,10/7/2024 12:03:10 AM,22049.80,-2627.09,44492.90
50107,10/7/2024 12:03:11 AM,22049.86,-2627.23,44492.85
50107,10/7/2024 12:03:12 AM,22049.96,-2627.36,44492.81
50107,10/7/2024 12:03:13 AM,22050.06,-2627.49,44492.79
50107,10/7/2024 12:03:14 AM,22050.15,-2627.58,44492.78
50107,10/7/2024 12:03:15 AM,22050.24,-2627.66,44492.75
50107,10/7/2024 12:03:16 AM,22050.36,-2627.68,44492.72
50107,10/7/2024 12:03:17 AM,22050.42,-2627.72,44492.77
50107,10/7/2024 12:03:18 AM,22050.47,-2627.72,44492.77
50107,10/7/2024 12:03:19 AM,22050.51,-2627.71,44492.73
50107,10/7/2024 12:03:20 AM,22050.58,-2627.71,44492.64
50107,10/7/2024 12:03:21 AM,22050.60,-2627.73,44492.66
50107,10/7/2024 12:03:22 AM,22050.62,-2627.77,44492.73
50107,10/7/2024 12:03:23 AM,22050.61,-2627.82,44492.72
50107,10/7/2024 12:03:24 AM,22050.59,-2627.90,44492.71
50107,10/7/2024 12:03:25 AM,22050.62,-2627.98,44492.75
50107,10/7/2024 12:03:26 AM,22050.62,-2628.07,44492.79
50107,10/7/2024 12:03:27 AM,22050.58,-2628.12,44492.81
50107,10/7/2024 12:03:28 AM,22050.57,-2628.19,44492.80
50107,10/7/2024 12:03:29 AM,22050.54,-2628.25,44492.77
50107,10/7/2024 12:03:30 AM,22050.55,-2628.29,44492.73
50107,10/7/2024 12:03:31 AM,22050.55,-2628.31,44492.68
50107,10/7/2024 12:03:32 AM,22050.55,-2628.29,44492.65
50107,10/7/2024 12:03:33 AM,22050.58,-2628.28,44492.61
50107,10/7/2024 12:03:34 AM,22050.54,-2628.26,44492.65
50107,10/7/2024 12:03:35 AM,22050.49,-2628.29,44492.68
50107,10/7/2024 12:03:36 AM,22050.44,-2628.32,44492.69
50107,10/7/2024 12:03:37 AM,22050.36,-2628.43,44492.72
50107,10/7/2024 12:03:38 AM,22050.29,-2628.49,44492.65
50107,10/7/2024 12:03:39 AM,22050.23,-2628.61,44492.61
50107,10/7/2024 12:03:40 AM,22050.22,-2628.67,44492.55
50107,10/7/2024 12:03:41 AM,22050.20,-2628.83,44492.52
50107,10/7/2024 12:03:42 AM,22050.14,-2628.96,44492.52
50107,10/7/2024 12:03:43 AM,22050.08,-2629.07,44492.52
50107,10/7/2024 12:03:44 AM,22049.97,-2629.23,44492.56
50107,10/7/2024 12:03:45 AM,22049.85,-2629.34,44492.55
50107,10/7/2024 12:03:46 AM,22049.77,-2629.51,44492.55
50107,10/7/2024 12:03:47 AM,22049.69,-2629.63,44492.54
50107,10/7/2024 12:03:48 AM,22049.60,-2629.74,44492.55
50107,10/7/2024 12:03:49 AM,22049.51,-2629.81,44492.49
50107,10/7/2024 12:03:50 AM,22049.46,-2629.84,44492.47
50107,10/7/2024 12:03:51 AM,22049.38,-2629.88,44492.44
50107,10/7/2024 12:03:52 AM,22049.33,-2629.93,44492.46
50107,10/7/2024 12:03:53 AM,22049.24,-2629.92,44492.50
50107,10/7/2024 12:03:54 AM,22049.13,-2629.90,44492.50
50107,10/7/2024 12:03:55 AM,22049.01,-2629.87,44492.48
50107,10/7/2024 12:03:56 AM,22048.88,-2629.91,44492.61
50107,10/7/2024 12:03:57 AM,22048.70,-2629.93,44492.64
50107,10/7/2024 12:03:58 AM,22048.52,-2629.99,44492.66
50107,10/7/2024 12:03:59 AM,22048.31,-2630.06,44492.69
50107,10/7/2024 12:04:00 AM,22048.12,-2630.14,44492.69
50107,10/7/2024 12:04:01 AM,22047.93,-2630.25,44492.67
50107,10/7/2024 12:04:02 AM,22047.79,-2630.33,44492.60
50107,10/7/2024 12:04:03 AM,22047.60,-2630.43,44492.68
50107,10/7/2024 12:04:04 AM,22047.41,-2630.47,44492.68
50107,10/7/2024 12:04:05 AM,22047.25,-2630.48,44492.64
50107,10/7/2024 12:04:06 AM,22047.12,-2630.50,44492.65
50107,10/7/2024 12:04:07 AM,22047.02,-2630.52,44492.57
50107,10/7/2024 12:04:08 AM,22046.98,-2630.54,44492.49
50107,10/7/2024 12:04:09 AM,22046.95,-2630.58,44492.43
50107,10/7/2024 12:04:10 AM,22046.96,-2630.62,44492.35
50107,10/7/2024 12:04:11 AM,22046.96,-2630.68,44492.32
50107,10/7/2024 12:04:12 AM,22046.95,-2630.69,44492.31
50107,10/7/2024 12:04:13 AM,22046.89,-2630.72,44492.33
50107,10/7/2024 12:04:14 AM,22046.82,-2630.73,44492.36
50107,10/7/2024 12:04:15 AM,22046.66,-2630.77,44492.46
50107,10/7/2024 12:04:16 AM,22046.50,-2630.81,44492.51
50107,10/7/2024 12:04:17 AM,22046.29,-2630.85,44492.57
50107,10/7/2024 12:04:18 AM,22046.08,-2630.84,44492.66
50107,10/7/2024 12:04:19 AM,22045.86,-2630.89,44492.66
50107,10/7/2024 12:04:20 AM,22045.68,-2630.92,44492.63
50107,10/7/2024 12:04:21 AM,22045.51,-2630.98,44492.54
50107,10/7/2024 12:04:22 AM,22045.42,-2631.02,44492.43
50107,10/7/2024 12:04:23 AM,22045.36,-2631.04,44492.39
50107,10/7/2024 12:04:24 AM,22045.26,-2631.08,44492.46
50107,10/7/2024 12:04:25 AM,22045.12,-2631.10,44492.50
50107,10/7/2024 12:04:26 AM,22044.95,-2631.09,44492.55
50107,10/7/2024 12:04:27 AM,22044.79,-2631.13,44492.60
50107,10/7/2024 12:04:28 AM,22044.62,-2631.14,44492.57
50107,10/7/2024 12:04:29 AM,22044.52,-2631.16,44492.53
50107,10/7/2024 12:04:30 AM,22044.44,-2631.16,44492.50
50107,10/7/2024 12:04:31 AM,22044.34,-2631.22,44492.47
50107,10/7/2024 12:04:32 AM,22044.28,-2631.27,44492.42
50107,10/7/2024 12:04:33 AM,22044.20,-2631.31,44492.40
50107,10/7/2024 12:04:34 AM,22044.08,-2631.39,44492.44
50107,10/7/2024 12:04:35 AM,22043.98,-2631.44,44492.48
50107,10/7/2024 12:04:36 AM,22043.87,-2631.48,44492.43
50107,10/7/2024 12:04:37 AM,22043.78,-2631.52,44492.40
50107,10/7/2024 12:04:38 AM,22043.68,-2631.55,44492.43
50107,10/7/2024 12:04:39 AM,22043.63,-2631.56,44492.40
50107,10/7/2024 12:04:40 AM,22043.57,-2631.56,44492.40
50107,10/7/2024 12:04:41 AM,22043.51,-2631.55,44492.39
50107,10/7/2024 12:04:42 AM,22043.48,-2631.53,44492.33
50107,10/7/2024 12:04:43 AM,22043.47,-2631.55,44492.24
50107,10/7/2024 12:04:44 AM,22043.45,-2631.59,44492.20
50107,10/7/2024 12:04:45 AM,22043.40,-2631.63,44492.18
50107,10/7/2024 12:04:46 AM,22043.41,-2631.69,44492.11
50107,10/7/2024 12:04:47 AM,22043.39,-2631.76,44492.12
50107,10/7/2024 12:04:48 AM,22043.34,-2631.81,44492.15
50107,10/7/2024 12:04:49 AM,22043.34,-2631.83,44492.08
50107,10/7/2024 12:04:50 AM,22043.38,-2631.85,44492.00
50107,10/7/2024 12:04:51 AM,22043.45,-2631.88,44491.95
50107,10/7/2024 12:04:52 AM,22043.55,-2631.91,44491.88
50107,10/7/2024 12:04:53 AM,22043.63,-2631.97,44491.83
50107,10/7/2024 12:04:54 AM,22043.73,-2632.08,44491.87
50107,10/7/2024 12:04:55 AM,22043.75,-2632.15,44491.87
50107,10/7/2024 12:04:56 AM,22043.76,-2632.23,44491.91
50107,10/7/2024 12:04:57 AM,22043.74,-2632.30,44491.94
50107,10/7/2024 12:04:58 AM,22043.72,-2632.36,44491.97
50107,10/7/2024 12:04:59 AM,22043.75,-2632.41,44491.96
50107,10/7/2024 12:05:00 AM,22043.70,-2632.43,44492.01
50107,10/7/2024 12:05:01 AM,22043.66,-2632.52,44492.05
50107,10/7/2024 12:05:02 AM,22043.54,-2632.91,44491.84
50107,10/7/2024 12:05:03 AM,22043.56,-2632.98,44491.86
50107,10/7/2024 12:05:04 AM,22043.56,-2633.03,44491.90
50107,10/7/2024 12:05:05 AM,22043.50,-2633.11,44491.90
50107,10/7/2024 12:05:06 AM,22043.46,-2633.15,44491.89
50107,10/7/2024 12:05:07 AM,22043.44,-2633.20,44491.90
50107,10/7/2024 12:05:08 AM,22043.34,-2633.18,44491.94
50107,10/7/2024 12:05:09 AM,22043.28,-2633.19,44492.03
50107,10/7/2024 12:05:10 AM,22043.18,-2633.17,44492.10
50107,10/7/2024 12:05:11 AM,22043.03,-2633.12,44492.15
50107,10/7/2024 12:05:12 AM,22042.88,-2633.06,44492.23
50107,10/7/2024 12:05:13 AM,22042.76,-2633.01,44492.25
50107,10/7/2024 12:05:14 AM,22042.62,-2632.94,44492.26
50107,10/7/2024 12:05:15 AM,22042.51,-2632.89,44492.26
50107,10/7/2024 12:05:16 AM,22042.42,-2632.85,44492.28
50107,10/7/2024 12:05:17 AM,22042.30,-2632.80,44492.23
50107,10/7/2024 12:05:18 AM,22042.20,-2632.81,44492.22
50107,10/7/2024 12:05:19 AM,22042.12,-2632.84,44492.22
50107,10/7/2024 12:05:20 AM,22042.03,-2632.88,44492.21
50107,10/7/2024 12:05:21 AM,22041.95,-2632.90,44492.24
50107,10/7/2024 12:05:22 AM,22041.85,-2632.98,44492.29
50107,10/7/2024 12:05:23 AM,22041.71,-2633.01,44492.30
50107,10/7/2024 12:05:24 AM,22041.60,-2633.02,44492.27
50107,10/7/2024 12:05:25 AM,22041.53,-2633.04,44492.24
50107,10/7/2024 12:05:26 AM,22041.50,-2633.01,44492.18
50107,10/7/2024 12:05:27 AM,22041.49,-2633.00,44492.16
50107,10/7/2024 12:05:28 AM,22041.45,-2633.00,44492.18
50107,10/7/2024 12:05:29 AM,22041.43,-2633.07,44492.18
50107,10/7/2024 12:05:30 AM,22041.31,-2633.11,44492.25
50107,10/7/2024 12:05:31 AM,22041.13,-2633.15,44492.31
50107,10/7/2024 12:05:32 AM,22040.98,-2633.20,44492.37
50107,10/7/2024 12:05:33 AM,22040.83,-2633.22,44492.36
50107,10/7/2024 12:05:34 AM,22040.74,-2633.23,44492.32
50107,10/7/2024 12:05:35 AM,22040.69,-2633.19,44492.32
50107,10/7/2024 12:05:36 AM,22040.64,-2633.16,44492.29
50107,10/7/2024 12:05:37 AM,22040.61,-2633.14,44492.32
50107,10/7/2024 12:05:38 AM,22040.51,-2633.11,44492.36
50107,10/7/2024 12:05:39 AM,22040.38,-2633.11,44492.41
50107,10/7/2024 12:05:40 AM,22040.24,-2633.07,44492.40
50107,10/7/2024 12:05:41 AM,22040.15,-2633.09,44492.41
50107,10/7/2024 12:05:42 AM,22040.06,-2633.05,44492.43
50107,10/7/2024 12:05:43 AM,22039.95,-2633.00,44492.46
50107,10/7/2024 12:05:44 AM,22039.92,-2632.94,44492.46
50107,10/7/2024 12:05:45 AM,22039.85,-2632.84,44492.49
50107,10/7/2024 12:05:46 AM,22039.75,-2632.74,44492.57
50107,10/7/2024 12:05:47 AM,22039.67,-2632.66,44492.62
50107,10/7/2024 12:05:48 AM,22039.56,-2632.56,44492.67
50107,10/7/2024 12:05:49 AM,22039.46,-2632.47,44492.64
50107,10/7/2024 12:05:50 AM,22039.37,-2632.40,44492.69
50107,10/7/2024 12:05:51 AM,22039.26,-2632.32,44492.71
50107,10/7/2024 12:05:52 AM,22039.14,-2632.22,44492.75
50107,10/7/2024 12:05:53 AM,22039.03,-2632.12,44492.81
50107,10/7/2024 12:05:54 AM,22038.93,-2632.04,44492.84
50107,10/7/2024 12:05:55 AM,22038.79,-2631.93,44492.88
50107,10/7/2024 12:05:56 AM,22038.67,-2631.86,44492.93
50107,10/7/2024 12:05:57 AM,22038.56,-2631.80,44492.90
50107,10/7/2024 12:05:58 AM,22038.47,-2631.74,44492.89
50107,10/7/2024 12:05:59 AM,22038.38,-2631.68,44492.93
50107,10/7/2024 12:06:00 AM,22038.29,-2631.64,44492.97
50107,10/7/2024 12:06:01 AM,22038.19,-2631.61,44493.00
50107,10/7/2024 12:06:02 AM,22038.06,-2631.60,44493.05
50107,10/7/2024 12:06:03 AM,22037.90,-2631.57,44493.09
50107,10/7/2024 12:06:04 AM,22037.75,-2631.57,44493.16
50107,10/7/2024 12:06:05 AM,22037.60,-2631.56,44493.18
50107,10/7/2024 12:06:06 AM,22037.42,-2631.47,44493.23
50107,10/7/2024 12:06:07 AM,22037.25,-2631.43,44493.28
50107,10/7/2024 12:06:08 AM,22037.10,-2631.40,44493.29
50107,10/7/2024 12:06:09 AM,22036.99,-2631.32,44493.27
50107,10/7/2024 12:06:10 AM,22036.87,-2631.25,44493.26
50107,10/7/2024 12:06:11 AM,22036.76,-2631.21,44493.35
50107,10/7/2024 12:06:12 AM,22036.62,-2631.17,44493.38
50107,10/7/2024 12:06:13 AM,22036.48,-2631.09,44493.41
50107,10/7/2024 12:06:14 AM,22036.36,-2631.02,44493.44
50107,10/7/2024 12:06:15 AM,22036.24,-2631.00,44493.47
50107,10/7/2024 12:06:16 AM,22036.11,-2630.96,44493.47
50107,10/7/2024 12:06:17 AM,22036.02,-2630.90,44493.44
50107,10/7/2024 12:06:18 AM,22035.92,-2630.86,44493.49
50107,10/7/2024 12:06:19 AM,22035.81,-2630.83,44493.52
50107,10/7/2024 12:06:20 AM,22035.68,-2630.84,44493.56
50107,10/7/2024 12:06:21 AM,22035.52,-2630.78,44493.62
50107,10/7/2024 12:06:22 AM,22035.38,-2630.76,44493.63
50107,10/7/2024 12:06:23 AM,22035.24,-2630.67,44493.65
50107,10/7/2024 12:06:24 AM,22035.17,-2630.66,44493.67
50107,10/7/2024 12:06:25 AM,22035.07,-2630.66,44493.67
50107,10/7/2024 12:06:26 AM,22035.00,-2630.68,44493.64
50107,10/7/2024 12:06:27 AM,22034.93,-2630.69,44493.66
50107,10/7/2024 12:06:28 AM,22034.82,-2630.75,44493.71
50107,10/7/2024 12:06:29 AM,22034.74,-2630.76,44493.62
50107,10/7/2024 12:06:30 AM,22034.60,-2630.80,44493.68
50107,10/7/2024 12:06:31 AM,22034.47,-2630.86,44493.71
50107,10/7/2024 12:06:32 AM,22034.34,-2630.90,44493.69
50107,10/7/2024 12:06:33 AM,22034.23,-2630.93,44493.69
50107,10/7/2024 12:06:34 AM,22034.17,-2630.95,44493.71
50107,10/7/2024 12:06:35 AM,22034.08,-2630.96,44493.72
