MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50120,4/19/2024 12:00:35 AM,22674.01,-1624.07,43587.84
50120,4/19/2024 12:00:36 AM,22674.04,-1624.05,43587.86
50120,4/19/2024 12:00:37 AM,22674.08,-1624.07,43587.85
50120,4/19/2024 12:00:38 AM,22674.07,-1624.08,43587.82
50120,4/19/2024 12:00:39 AM,22674.07,-1624.07,43587.82
50120,4/19/2024 12:00:40 AM,22674.11,-1624.07,43587.84
50120,4/19/2024 12:00:41 AM,22674.12,-1624.07,43587.86
50120,4/19/2024 12:00:42 AM,22674.11,-1624.06,43587.91
50120,4/19/2024 12:00:43 AM,22674.13,-1624.04,43587.89
50120,4/19/2024 12:00:44 AM,22674.16,-1623.99,43587.89
50120,4/19/2024 12:00:45 AM,22674.17,-1623.97,43587.89
50120,4/19/2024 12:00:46 AM,22674.19,-1623.98,43587.89
50120,4/19/2024 12:00:47 AM,22674.16,-1624.00,43587.88
50120,4/19/2024 12:00:48 AM,22674.16,-1624.01,43587.91
50120,4/19/2024 12:00:49 AM,22674.18,-1624.00,43587.90
50120,4/19/2024 12:00:50 AM,22674.16,-1624.01,43587.90
50120,4/19/2024 12:00:51 AM,22674.16,-1623.98,43587.91
50120,4/19/2024 12:00:52 AM,22674.19,-1623.97,43587.90
50120,4/19/2024 12:00:53 AM,22674.20,-1623.98,43587.88
50120,4/19/2024 12:00:54 AM,22674.18,-1623.98,43587.93
50120,4/19/2024 12:00:55 AM,22674.16,-1623.99,43587.89
50120,4/19/2024 12:00:56 AM,22674.16,-1623.96,43587.93
50120,4/19/2024 12:00:57 AM,22674.17,-1623.98,43587.90
50120,4/19/2024 12:00:58 AM,22674.15,-1623.99,43587.92
50120,4/19/2024 12:00:59 AM,22674.16,-1623.98,43587.92
50120,4/19/2024 12:01:00 AM,22674.16,-1623.98,43587.94
50120,4/19/2024 12:01:01 AM,22674.14,-1624.00,43587.93
50120,4/19/2024 12:01:02 AM,22674.16,-1624.00,43587.93
50120,4/19/2024 12:01:03 AM,22674.15,-1623.99,43587.92
50120,4/19/2024 12:01:04 AM,22674.14,-1624.00,43587.93
50120,4/19/2024 12:01:05 AM,22674.16,-1624.00,43587.93
50120,4/19/2024 12:01:06 AM,22674.16,-1623.98,43587.94
50120,4/19/2024 12:01:07 AM,22674.19,-1624.02,43587.90
50120,4/19/2024 12:01:08 AM,22674.21,-1624.01,43587.92
50120,4/19/2024 12:01:09 AM,22674.20,-1624.03,43587.93
50120,4/19/2024 12:01:10 AM,22674.22,-1624.01,43587.92
50120,4/19/2024 12:01:11 AM,22674.22,-1624.03,43587.93
50120,4/19/2024 12:01:12 AM,22674.27,-1624.02,43587.93
50120,4/19/2024 12:01:13 AM,22674.29,-1624.01,43587.92
50120,4/19/2024 12:01:14 AM,22674.33,-1624.02,43587.92
50120,4/19/2024 12:01:15 AM,22674.32,-1624.01,43587.93
50120,4/19/2024 12:01:16 AM,22674.36,-1623.99,43587.94
50120,4/19/2024 12:01:17 AM,22674.38,-1623.99,43587.97
50120,4/19/2024 12:01:18 AM,22674.38,-1623.99,43588.00
50120,4/19/2024 12:01:19 AM,22674.38,-1623.97,43587.98
50120,4/19/2024 12:01:20 AM,22674.39,-1623.95,43587.98
50120,4/19/2024 12:01:21 AM,22674.40,-1623.94,43587.99
50120,4/19/2024 12:01:22 AM,22674.41,-1623.96,43588.00
50120,4/19/2024 12:01:23 AM,22674.41,-1623.98,43588.01
50120,4/19/2024 12:01:24 AM,22674.41,-1623.99,43588.01
50120,4/19/2024 12:01:25 AM,22674.42,-1624.00,43588.02
50120,4/19/2024 12:01:26 AM,22674.42,-1623.99,43588.01
50120,4/19/2024 12:01:27 AM,22674.42,-1624.00,43588.03
50120,4/19/2024 12:01:28 AM,22674.45,-1623.99,43588.02
50120,4/19/2024 12:01:29 AM,22674.45,-1624.02,43588.02
50120,4/19/2024 12:01:30 AM,22674.46,-1624.03,43588.03
50120,4/19/2024 12:01:31 AM,22674.46,-1624.02,43588.04
50120,4/19/2024 12:01:32 AM,22674.51,-1624.01,43588.03
50120,4/19/2024 12:01:33 AM,22674.51,-1623.98,43588.08
50120,4/19/2024 12:01:34 AM,22674.50,-1624.05,43588.04
50120,4/19/2024 12:01:35 AM,22674.50,-1624.02,43588.07
50120,4/19/2024 12:01:36 AM,22674.53,-1623.98,43588.07
50120,4/19/2024 12:01:37 AM,22674.53,-1623.98,43588.11
50120,4/19/2024 12:01:38 AM,22674.53,-1623.99,43588.09
50120,4/19/2024 12:01:39 AM,22674.54,-1623.97,43588.09
50120,4/19/2024 12:01:40 AM,22674.57,-1623.98,43588.07
50120,4/19/2024 12:01:41 AM,22674.58,-1623.99,43588.07
50120,4/19/2024 12:01:42 AM,22674.59,-1623.99,43588.09
50120,4/19/2024 12:01:43 AM,22674.62,-1623.99,43588.11
50120,4/19/2024 12:01:44 AM,22674.62,-1623.97,43588.09
50120,4/19/2024 12:01:45 AM,22674.62,-1623.96,43588.13
50120,4/19/2024 12:01:46 AM,22674.62,-1623.99,43588.09
50120,4/19/2024 12:01:47 AM,22674.65,-1623.97,43588.12
50120,4/19/2024 12:01:48 AM,22674.68,-1623.93,43588.15
50120,4/19/2024 12:01:49 AM,22674.68,-1623.90,43588.14
50120,4/19/2024 12:01:50 AM,22674.69,-1623.90,43588.17
50120,4/19/2024 12:01:51 AM,22674.68,-1623.89,43588.19
50120,4/19/2024 12:01:52 AM,22674.69,-1623.87,43588.18
50120,4/19/2024 12:01:53 AM,22674.70,-1623.85,43588.20
50120,4/19/2024 12:01:54 AM,22674.68,-1623.86,43588.21
50120,4/19/2024 12:01:55 AM,22674.66,-1623.86,43588.19
50120,4/19/2024 12:01:56 AM,22674.66,-1623.84,43588.22
50120,4/19/2024 12:01:57 AM,22674.67,-1623.85,43588.19
50120,4/19/2024 12:01:58 AM,22674.66,-1623.85,43588.22
50120,4/19/2024 12:01:59 AM,22674.65,-1623.85,43588.19
50120,4/19/2024 12:02:00 AM,22674.65,-1623.85,43588.22
50120,4/19/2024 12:02:01 AM,22674.63,-1623.85,43588.22
50120,4/19/2024 12:02:02 AM,22674.65,-1623.85,43588.23
50120,4/19/2024 12:02:03 AM,22674.63,-1623.84,43588.24
50120,4/19/2024 12:02:04 AM,22674.64,-1623.84,43588.24
50120,4/19/2024 12:02:05 AM,22674.62,-1623.84,43588.22
50120,4/19/2024 12:02:06 AM,22674.60,-1623.85,43588.21
50120,4/19/2024 12:02:07 AM,22674.58,-1623.87,43588.22
50120,4/19/2024 12:02:08 AM,22674.60,-1623.86,43588.24
50120,4/19/2024 12:02:09 AM,22674.58,-1623.84,43588.26
50120,4/19/2024 12:02:10 AM,22674.58,-1623.88,43588.22
50120,4/19/2024 12:02:11 AM,22674.58,-1623.90,43588.18
50120,4/19/2024 12:02:12 AM,22674.60,-1623.89,43588.24
50120,4/19/2024 12:02:13 AM,22674.62,-1623.89,43588.23
50120,4/19/2024 12:02:14 AM,22674.57,-1623.90,43588.20
50120,4/19/2024 12:02:15 AM,22674.58,-1623.91,43588.21
50120,4/19/2024 12:02:16 AM,22674.58,-1623.91,43588.21
50120,4/19/2024 12:02:17 AM,22674.60,-1623.92,43588.22
50120,4/19/2024 12:02:18 AM,22674.59,-1623.92,43588.23
50120,4/19/2024 12:02:19 AM,22674.57,-1623.93,43588.22
50120,4/19/2024 12:02:20 AM,22674.58,-1623.90,43588.25
50120,4/19/2024 12:02:21 AM,22674.59,-1623.92,43588.22
50120,4/19/2024 12:02:22 AM,22674.58,-1623.92,43588.18
50120,4/19/2024 12:02:23 AM,22674.60,-1623.92,43588.19
50120,4/19/2024 12:02:24 AM,22674.62,-1623.90,43588.23
50120,4/19/2024 12:02:25 AM,22674.65,-1623.89,43588.22
50120,4/19/2024 12:02:26 AM,22674.65,-1623.88,43588.23
50120,4/19/2024 12:02:27 AM,22674.64,-1623.88,43588.21
50120,4/19/2024 12:02:28 AM,22674.70,-1623.89,43588.24
50120,4/19/2024 12:02:29 AM,22674.72,-1623.88,43588.21
50120,4/19/2024 12:02:30 AM,22674.68,-1623.86,43588.22
50120,4/19/2024 12:02:31 AM,22674.66,-1623.87,43588.22
50120,4/19/2024 12:02:32 AM,22674.69,-1623.84,43588.22
50120,4/19/2024 12:02:33 AM,22674.68,-1623.84,43588.22
50120,4/19/2024 12:02:34 AM,22674.65,-1623.84,43588.22
50120,4/19/2024 12:02:35 AM,22674.64,-1623.85,43588.23
50120,4/19/2024 12:02:36 AM,22674.67,-1623.83,43588.25
50120,4/19/2024 12:02:37 AM,22674.64,-1623.87,43588.20
50120,4/19/2024 12:02:38 AM,22674.64,-1623.87,43588.24
50120,4/19/2024 12:02:39 AM,22674.63,-1623.87,43588.22
50120,4/19/2024 12:02:40 AM,22674.65,-1623.85,43588.24
50120,4/19/2024 12:02:41 AM,22674.65,-1623.83,43588.24
50120,4/19/2024 12:02:42 AM,22674.62,-1623.86,43588.19
50120,4/19/2024 12:02:43 AM,22674.62,-1623.87,43588.20
50120,4/19/2024 12:02:44 AM,22674.67,-1623.80,43588.28
50120,4/19/2024 12:02:45 AM,22674.69,-1623.84,43588.21
50120,4/19/2024 12:02:46 AM,22674.67,-1623.84,43588.21
50120,4/19/2024 12:02:47 AM,22674.65,-1623.83,43588.22
50120,4/19/2024 12:02:48 AM,22674.66,-1623.80,43588.23
50120,4/19/2024 12:02:49 AM,22674.64,-1623.80,43588.22
50120,4/19/2024 12:02:50 AM,22674.65,-1623.78,43588.22
50120,4/19/2024 12:02:51 AM,22674.62,-1623.79,43588.21
50120,4/19/2024 12:02:52 AM,22674.65,-1623.81,43588.21
50120,4/19/2024 12:02:53 AM,22674.65,-1623.80,43588.22
50120,4/19/2024 12:02:54 AM,22674.63,-1623.79,43588.24
50120,4/19/2024 12:02:55 AM,22674.62,-1623.81,43588.21
50120,4/19/2024 12:02:56 AM,22674.64,-1623.80,43588.22
50120,4/19/2024 12:02:57 AM,22674.66,-1623.80,43588.23
50120,4/19/2024 12:02:58 AM,22674.62,-1623.79,43588.25
50120,4/19/2024 12:02:59 AM,22674.62,-1623.78,43588.24
50120,4/19/2024 12:03:00 AM,22674.62,-1623.78,43588.25
50120,4/19/2024 12:03:01 AM,22674.65,-1623.78,43588.23
50120,4/19/2024 12:03:02 AM,22674.63,-1623.78,43588.25
50120,4/19/2024 12:03:03 AM,22674.65,-1623.78,43588.23
50120,4/19/2024 12:03:04 AM,22674.63,-1623.75,43588.25
50120,4/19/2024 12:03:05 AM,22674.63,-1623.77,43588.25
50120,4/19/2024 12:03:06 AM,22674.61,-1623.78,43588.22
50120,4/19/2024 12:03:07 AM,22674.62,-1623.74,43588.21
50120,4/19/2024 12:03:08 AM,22674.61,-1623.72,43588.23
50120,4/19/2024 12:03:09 AM,22674.57,-1623.74,43588.23
50120,4/19/2024 12:03:10 AM,22674.52,-1623.76,43588.17
50120,4/19/2024 12:03:11 AM,22674.52,-1623.74,43588.17
50120,4/19/2024 12:03:12 AM,22674.53,-1623.73,43588.21
50120,4/19/2024 12:03:13 AM,22674.52,-1623.75,43588.20
50120,4/19/2024 12:03:14 AM,22674.51,-1623.78,43588.19
50120,4/19/2024 12:03:15 AM,22674.48,-1623.77,43588.20
50120,4/19/2024 12:03:16 AM,22674.50,-1623.76,43588.20
50120,4/19/2024 12:03:17 AM,22674.49,-1623.75,43588.18
50120,4/19/2024 12:03:18 AM,22674.49,-1623.76,43588.20
50120,4/19/2024 12:03:19 AM,22674.48,-1623.77,43588.18
50120,4/19/2024 12:03:20 AM,22674.47,-1623.76,43588.20
50120,4/19/2024 12:03:21 AM,22674.46,-1623.76,43588.20
50120,4/19/2024 12:03:22 AM,22674.44,-1623.77,43588.19
50120,4/19/2024 12:03:23 AM,22674.44,-1623.76,43588.19
50120,4/19/2024 12:03:24 AM,22674.48,-1623.74,43588.21
50120,4/19/2024 12:03:25 AM,22674.49,-1623.74,43588.24
50120,4/19/2024 12:03:26 AM,22674.47,-1623.75,43588.21
50120,4/19/2024 12:03:27 AM,22674.45,-1623.76,43588.16
50120,4/19/2024 12:03:28 AM,22674.50,-1623.73,43588.16
50120,4/19/2024 12:03:29 AM,22674.46,-1623.73,43588.18
50120,4/19/2024 12:03:30 AM,22674.46,-1623.74,43588.16
50120,4/19/2024 12:03:31 AM,22674.44,-1623.74,43588.15
50120,4/19/2024 12:03:32 AM,22674.46,-1623.72,43588.21
50120,4/19/2024 12:03:33 AM,22674.47,-1623.72,43588.18
50120,4/19/2024 12:03:34 AM,22674.47,-1623.73,43588.17
50120,4/19/2024 12:03:35 AM,22674.48,-1623.74,43588.19
50120,4/19/2024 12:03:36 AM,22674.50,-1623.73,43588.17
50120,4/19/2024 12:03:37 AM,22674.50,-1623.70,43588.21
50120,4/19/2024 12:03:38 AM,22674.50,-1623.73,43588.21
50120,4/19/2024 12:03:39 AM,22674.50,-1623.71,43588.17
50120,4/19/2024 12:03:40 AM,22674.50,-1623.70,43588.17
50120,4/19/2024 12:03:41 AM,22674.51,-1623.70,43588.15
50120,4/19/2024 12:03:42 AM,22674.50,-1623.70,43588.15
50120,4/19/2024 12:03:43 AM,22674.47,-1623.69,43588.14
50120,4/19/2024 12:03:44 AM,22674.51,-1623.69,43588.13
50120,4/19/2024 12:03:45 AM,22674.49,-1623.69,43588.18
50120,4/19/2024 12:03:46 AM,22674.46,-1623.72,43588.13
50120,4/19/2024 12:03:47 AM,22674.46,-1623.70,43588.13
50120,4/19/2024 12:03:48 AM,22674.47,-1623.69,43588.15
50120,4/19/2024 12:03:49 AM,22674.47,-1623.69,43588.17
50120,4/19/2024 12:03:50 AM,22674.47,-1623.68,43588.16
50120,4/19/2024 12:03:51 AM,22674.49,-1623.67,43588.13
50120,4/19/2024 12:03:52 AM,22674.50,-1623.68,43588.18
50120,4/19/2024 12:03:53 AM,22674.49,-1623.66,43588.17
50120,4/19/2024 12:03:54 AM,22674.47,-1623.66,43588.14
50120,4/19/2024 12:03:55 AM,22674.46,-1623.67,43588.16
50120,4/19/2024 12:03:56 AM,22674.49,-1623.65,43588.15
50120,4/19/2024 12:03:57 AM,22674.49,-1623.64,43588.18
50120,4/19/2024 12:03:58 AM,22674.46,-1623.65,43588.19
50120,4/19/2024 12:03:59 AM,22674.44,-1623.64,43588.21
50120,4/19/2024 12:04:00 AM,22674.46,-1623.62,43588.20
50120,4/19/2024 12:04:01 AM,22674.45,-1623.61,43588.22
50120,4/19/2024 12:04:02 AM,22674.47,-1623.61,43588.19
50120,4/19/2024 12:04:03 AM,22674.47,-1623.60,43588.17
50120,4/19/2024 12:04:04 AM,22674.48,-1623.61,43588.19
50120,4/19/2024 12:04:05 AM,22674.47,-1623.58,43588.22
50120,4/19/2024 12:04:06 AM,22674.46,-1623.60,43588.18
50120,4/19/2024 12:04:07 AM,22674.47,-1623.57,43588.18
50120,4/19/2024 12:04:08 AM,22674.48,-1623.55,43588.18
50120,4/19/2024 12:04:09 AM,22674.47,-1623.57,43588.15
50120,4/19/2024 12:04:10 AM,22674.46,-1623.56,43588.18
50120,4/19/2024 12:04:11 AM,22674.42,-1623.58,43588.19
50120,4/19/2024 12:04:12 AM,22674.42,-1623.56,43588.19
50120,4/19/2024 12:04:13 AM,22674.44,-1623.55,43588.17
50120,4/19/2024 12:04:14 AM,22674.41,-1623.55,43588.14
50120,4/19/2024 12:04:15 AM,22674.39,-1623.57,43588.14
50120,4/19/2024 12:04:16 AM,22674.39,-1623.55,43588.13
50120,4/19/2024 12:04:17 AM,22674.39,-1623.54,43588.14
50120,4/19/2024 12:04:18 AM,22674.41,-1623.54,43588.12
50120,4/19/2024 12:04:19 AM,22674.37,-1623.55,43588.12
50120,4/19/2024 12:04:20 AM,22674.40,-1623.52,43588.12
50120,4/19/2024 12:04:21 AM,22674.41,-1623.52,43588.13
50120,4/19/2024 12:04:22 AM,22674.39,-1623.52,43588.10
50120,4/19/2024 12:04:23 AM,22674.35,-1623.53,43588.12
50120,4/19/2024 12:04:24 AM,22674.36,-1623.50,43588.13
50120,4/19/2024 12:04:25 AM,22674.35,-1623.50,43588.15
50120,4/19/2024 12:04:26 AM,22674.34,-1623.50,43588.13
50120,4/19/2024 12:04:27 AM,22674.32,-1623.51,43588.11
50120,4/19/2024 12:04:28 AM,22674.32,-1623.49,43588.10
50120,4/19/2024 12:04:29 AM,22674.31,-1623.48,43588.10
50120,4/19/2024 12:04:30 AM,22674.30,-1623.48,43588.11
50120,4/19/2024 12:04:31 AM,22674.29,-1623.48,43588.08
50120,4/19/2024 12:04:32 AM,22674.32,-1623.49,43588.10
50120,4/19/2024 12:04:33 AM,22674.30,-1623.49,43588.08
50120,4/19/2024 12:04:34 AM,22674.28,-1623.52,43588.06
50120,4/19/2024 12:04:35 AM,22674.28,-1623.52,43588.07
50120,4/19/2024 12:04:36 AM,22674.28,-1623.52,43588.08
50120,4/19/2024 12:04:37 AM,22674.27,-1623.52,43588.06
50120,4/19/2024 12:04:38 AM,22674.28,-1623.55,43588.05
50120,4/19/2024 12:04:39 AM,22674.28,-1623.51,43588.05
50120,4/19/2024 12:04:40 AM,22674.28,-1623.49,43588.04
50120,4/19/2024 12:04:41 AM,22674.28,-1623.49,43588.05
50120,4/19/2024 12:04:42 AM,22674.27,-1623.49,43588.10
50120,4/19/2024 12:04:43 AM,22674.24,-1623.47,43588.07
50120,4/19/2024 12:04:44 AM,22674.24,-1623.45,43588.06
50120,4/19/2024 12:04:45 AM,22674.22,-1623.42,43588.10
50120,4/19/2024 12:04:46 AM,22674.16,-1623.42,43588.07
50120,4/19/2024 12:04:47 AM,22674.16,-1623.41,43588.03
50120,4/19/2024 12:04:48 AM,22674.15,-1623.40,43588.01
50120,4/19/2024 12:04:49 AM,22674.13,-1623.40,43588.04
50120,4/19/2024 12:04:50 AM,22674.11,-1623.41,43588.02
50120,4/19/2024 12:04:51 AM,22674.06,-1623.41,43588.02
50120,4/19/2024 12:04:52 AM,22674.09,-1623.42,43588.01
50120,4/19/2024 12:04:53 AM,22674.06,-1623.42,43588.00
50120,4/19/2024 12:04:54 AM,22674.04,-1623.44,43587.99
50120,4/19/2024 12:04:55 AM,22674.00,-1623.44,43588.01
50120,4/19/2024 12:04:56 AM,22674.01,-1623.44,43587.99
50120,4/19/2024 12:04:57 AM,22674.00,-1623.45,43587.98
50120,4/19/2024 12:04:58 AM,22673.98,-1623.45,43587.99
50120,4/19/2024 12:04:59 AM,22673.94,-1623.46,43587.98
50120,4/19/2024 12:05:00 AM,22673.94,-1623.45,43587.91
50120,4/19/2024 12:05:01 AM,22673.93,-1623.46,43587.94
50120,4/19/2024 12:05:02 AM,22673.90,-1623.47,43587.93
50120,4/19/2024 12:05:03 AM,22673.88,-1623.48,43587.96
50120,4/19/2024 12:05:04 AM,22673.91,-1623.48,43587.95
50120,4/19/2024 12:05:05 AM,22673.90,-1623.48,43587.93
50120,4/19/2024 12:05:06 AM,22673.91,-1623.49,43587.91
50120,4/19/2024 12:05:07 AM,22673.89,-1623.47,43587.87
50120,4/19/2024 12:05:08 AM,22673.92,-1623.46,43587.91
50120,4/19/2024 12:05:09 AM,22673.93,-1623.45,43587.93
50120,4/19/2024 12:05:10 AM,22673.93,-1623.47,43587.91
50120,4/19/2024 12:05:11 AM,22673.95,-1623.47,43587.91
50120,4/19/2024 12:05:12 AM,22673.96,-1623.46,43587.93
50120,4/19/2024 12:05:13 AM,22673.94,-1623.45,43587.93
50120,4/19/2024 12:05:14 AM,22673.92,-1623.46,43587.93
50120,4/19/2024 12:05:15 AM,22673.88,-1623.48,43587.91
50120,4/19/2024 12:05:16 AM,22673.88,-1623.46,43587.89
50120,4/19/2024 12:05:17 AM,22673.87,-1623.49,43587.91
50120,4/19/2024 12:05:18 AM,22673.84,-1623.52,43587.88
50120,4/19/2024 12:05:19 AM,22673.84,-1623.49,43587.85
50120,4/19/2024 12:05:20 AM,22673.85,-1623.53,43587.86
50120,4/19/2024 12:05:21 AM,22673.85,-1623.52,43587.84
50120,4/19/2024 12:05:22 AM,22673.87,-1623.54,43587.86
50120,4/19/2024 12:05:23 AM,22673.91,-1623.55,43587.82
50120,4/19/2024 12:05:24 AM,22673.91,-1623.52,43587.85
50120,4/19/2024 12:05:25 AM,22673.95,-1623.48,43587.82
50120,4/19/2024 12:05:26 AM,22673.94,-1623.49,43587.81
50120,4/19/2024 12:05:27 AM,22673.96,-1623.50,43587.86
50120,4/19/2024 12:05:28 AM,22673.99,-1623.45,43587.89
50120,4/19/2024 12:05:29 AM,22674.00,-1623.44,43587.90
50120,4/19/2024 12:05:30 AM,22673.97,-1623.45,43587.90
50120,4/19/2024 12:05:31 AM,22673.97,-1623.45,43587.88
50120,4/19/2024 12:05:32 AM,22673.97,-1623.43,43587.86
50120,4/19/2024 12:05:33 AM,22673.97,-1623.43,43587.88
50120,4/19/2024 12:05:34 AM,22673.95,-1623.45,43587.80
50120,4/19/2024 12:05:35 AM,22673.91,-1623.44,43587.82
50120,4/19/2024 12:05:36 AM,22673.91,-1623.45,43587.85
50120,4/19/2024 12:05:37 AM,22673.92,-1623.43,43587.83
50120,4/19/2024 12:05:38 AM,22673.92,-1623.42,43587.85
50120,4/19/2024 12:05:39 AM,22673.89,-1623.42,43587.87
50120,4/19/2024 12:05:40 AM,22673.89,-1623.39,43587.89
50120,4/19/2024 12:05:41 AM,22673.84,-1623.39,43587.87
50120,4/19/2024 12:05:42 AM,22673.85,-1623.40,43587.87
50120,4/19/2024 12:05:43 AM,22673.83,-1623.41,43587.86
50120,4/19/2024 12:05:44 AM,22673.85,-1623.39,43587.84
50120,4/19/2024 12:05:45 AM,22673.85,-1623.40,43587.83
50120,4/19/2024 12:05:46 AM,22673.80,-1623.39,43587.86
50120,4/19/2024 12:05:47 AM,22673.76,-1623.40,43587.84
50120,4/19/2024 12:05:48 AM,22673.76,-1623.41,43587.85
50120,4/19/2024 12:05:49 AM,22673.75,-1623.40,43587.84
50120,4/19/2024 12:05:50 AM,22673.75,-1623.43,43587.79
50120,4/19/2024 12:05:51 AM,22673.72,-1623.43,43587.77
50120,4/19/2024 12:05:52 AM,22673.71,-1623.44,43587.77
50120,4/19/2024 12:05:53 AM,22673.71,-1623.46,43587.74
50120,4/19/2024 12:05:54 AM,22673.67,-1623.47,43587.75
50120,4/19/2024 12:05:55 AM,22673.68,-1623.47,43587.73
50120,4/19/2024 12:05:56 AM,22673.71,-1623.47,43587.74
50120,4/19/2024 12:05:57 AM,22673.72,-1623.49,43587.71
50120,4/19/2024 12:05:58 AM,22673.73,-1623.51,43587.72
50120,4/19/2024 12:05:59 AM,22673.72,-1623.55,43587.74
50120,4/19/2024 12:06:00 AM,22673.75,-1623.53,43587.71
50120,4/19/2024 12:06:01 AM,22673.74,-1623.53,43587.70
50120,4/19/2024 12:06:02 AM,22673.74,-1623.53,43587.71
50120,4/19/2024 12:06:03 AM,22673.75,-1623.53,43587.70
50120,4/19/2024 12:06:04 AM,22673.78,-1623.54,43587.71
50120,4/19/2024 12:06:05 AM,22673.78,-1623.53,43587.70
50120,4/19/2024 12:06:06 AM,22673.80,-1623.55,43587.68
50120,4/19/2024 12:06:07 AM,22673.81,-1623.57,43587.66
50120,4/19/2024 12:06:08 AM,22673.85,-1623.54,43587.68
50120,4/19/2024 12:06:09 AM,22673.84,-1623.54,43587.66
50120,4/19/2024 12:06:10 AM,22673.83,-1623.54,43587.70
50120,4/19/2024 12:06:11 AM,22673.84,-1623.54,43587.69
50120,4/19/2024 12:06:12 AM,22673.87,-1623.55,43587.71
50120,4/19/2024 12:06:13 AM,22673.89,-1623.56,43587.75
50120,4/19/2024 12:06:14 AM,22673.91,-1623.57,43587.73
50120,4/19/2024 12:06:15 AM,22673.92,-1623.55,43587.72
50120,4/19/2024 12:06:16 AM,22673.92,-1623.55,43587.75
50120,4/19/2024 12:06:17 AM,22673.93,-1623.54,43587.73
50120,4/19/2024 12:06:18 AM,22673.95,-1623.58,43587.71
50120,4/19/2024 12:06:19 AM,22673.97,-1623.58,43587.72
50120,4/19/2024 12:06:20 AM,22673.97,-1623.54,43587.76
50120,4/19/2024 12:06:21 AM,22673.98,-1623.54,43587.74
50120,4/19/2024 12:06:22 AM,22673.97,-1623.52,43587.74
50120,4/19/2024 12:06:23 AM,22673.96,-1623.53,43587.73
50120,4/19/2024 12:06:24 AM,22673.97,-1623.58,43587.69
50120,4/19/2024 12:06:25 AM,22674.00,-1623.50,43587.73
50120,4/19/2024 12:06:26 AM,22673.98,-1623.50,43587.75
50120,4/19/2024 12:06:27 AM,22673.96,-1623.51,43587.77
50120,4/19/2024 12:06:28 AM,22674.00,-1623.45,43587.74
50120,4/19/2024 12:06:29 AM,22674.00,-1623.44,43587.75
50120,4/19/2024 12:06:30 AM,22673.99,-1623.45,43587.76
50120,4/19/2024 12:06:31 AM,22673.99,-1623.45,43587.75
50120,4/19/2024 12:06:32 AM,22674.00,-1623.42,43587.76
50120,4/19/2024 12:06:33 AM,22674.02,-1623.42,43587.78
50120,4/19/2024 12:06:34 AM,22674.00,-1623.42,43587.75
50120,4/19/2024 12:06:35 AM,22674.00,-1623.41,43587.76
