MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50103,4/19/2024 12:00:28 AM,22577.77,-871.45,42868.73
50103,4/19/2024 12:00:29 AM,22577.77,-871.46,42868.74
50103,4/19/2024 12:00:30 AM,22577.77,-871.48,42868.74
50103,4/19/2024 12:00:31 AM,22577.77,-871.48,42868.71
50103,4/19/2024 12:00:32 AM,22577.80,-871.47,42868.69
50103,4/19/2024 12:00:33 AM,22577.79,-871.49,42868.71
50103,4/19/2024 12:00:34 AM,22577.83,-871.50,42868.75
50103,4/19/2024 12:00:35 AM,22577.85,-871.49,42868.75
50103,4/19/2024 12:00:36 AM,22577.85,-871.48,42868.76
50103,4/19/2024 12:00:37 AM,22577.88,-871.51,42868.78
50103,4/19/2024 12:00:38 AM,22577.92,-871.53,42868.79
50103,4/19/2024 12:00:39 AM,22577.92,-871.53,42868.80
50103,4/19/2024 12:00:40 AM,22577.95,-871.54,42868.79
50103,4/19/2024 12:00:41 AM,22577.96,-871.54,42868.75
50103,4/19/2024 12:00:42 AM,22577.99,-871.54,42868.75
50103,4/19/2024 12:00:43 AM,22578.01,-871.51,42868.76
50103,4/19/2024 12:00:44 AM,22578.01,-871.50,42868.77
50103,4/19/2024 12:00:45 AM,22578.03,-871.48,42868.77
50103,4/19/2024 12:00:46 AM,22578.04,-871.47,42868.80
50103,4/19/2024 12:00:47 AM,22578.05,-871.45,42868.82
50103,4/19/2024 12:00:48 AM,22578.09,-871.43,42868.83
50103,4/19/2024 12:00:49 AM,22578.08,-871.41,42868.83
50103,4/19/2024 12:00:50 AM,22578.09,-871.43,42868.86
50103,4/19/2024 12:00:51 AM,22578.09,-871.41,42868.82
50103,4/19/2024 12:00:52 AM,22578.10,-871.39,42868.83
50103,4/19/2024 12:00:53 AM,22578.10,-871.40,42868.83
50103,4/19/2024 12:00:54 AM,22578.06,-871.37,42868.83
50103,4/19/2024 12:00:55 AM,22578.06,-871.37,42868.84
50103,4/19/2024 12:00:56 AM,22578.06,-871.39,42868.86
50103,4/19/2024 12:00:57 AM,22578.08,-871.39,42868.89
50103,4/19/2024 12:00:58 AM,22578.06,-871.39,42868.90
50103,4/19/2024 12:00:59 AM,22578.05,-871.38,42868.90
50103,4/19/2024 12:01:00 AM,22578.05,-871.37,42868.91
50103,4/19/2024 12:01:01 AM,22578.05,-871.39,42868.90
50103,4/19/2024 12:01:02 AM,22578.04,-871.39,42868.89
50103,4/19/2024 12:01:03 AM,22578.06,-871.40,42868.89
50103,4/19/2024 12:01:04 AM,22578.04,-871.41,42868.89
50103,4/19/2024 12:01:05 AM,22578.06,-871.42,42868.89
50103,4/19/2024 12:01:06 AM,22578.06,-871.39,42868.90
50103,4/19/2024 12:01:07 AM,22578.05,-871.41,42868.94
50103,4/19/2024 12:01:08 AM,22578.06,-871.42,42868.94
50103,4/19/2024 12:01:09 AM,22578.07,-871.42,42868.93
50103,4/19/2024 12:01:10 AM,22578.11,-871.44,42868.96
50103,4/19/2024 12:01:11 AM,22578.13,-871.45,42868.95
50103,4/19/2024 12:01:12 AM,22578.12,-871.43,42868.93
50103,4/19/2024 12:01:13 AM,22578.14,-871.43,42868.93
50103,4/19/2024 12:01:14 AM,22578.18,-871.42,42868.95
50103,4/19/2024 12:01:15 AM,22578.20,-871.43,42868.96
50103,4/19/2024 12:01:16 AM,22578.24,-871.43,42868.95
50103,4/19/2024 12:01:17 AM,22578.27,-871.42,42869.00
50103,4/19/2024 12:01:18 AM,22578.29,-871.42,42869.02
50103,4/19/2024 12:01:19 AM,22578.31,-871.40,42869.01
50103,4/19/2024 12:01:20 AM,22578.32,-871.39,42869.02
50103,4/19/2024 12:01:21 AM,22578.31,-871.37,42869.05
50103,4/19/2024 12:01:22 AM,22578.34,-871.37,42869.01
50103,4/19/2024 12:01:23 AM,22578.35,-871.35,42869.02
50103,4/19/2024 12:01:24 AM,22578.34,-871.35,42868.99
50103,4/19/2024 12:01:25 AM,22578.35,-871.36,42869.03
50103,4/19/2024 12:01:26 AM,22578.33,-871.36,42869.05
50103,4/19/2024 12:01:27 AM,22578.36,-871.38,42869.05
50103,4/19/2024 12:01:28 AM,22578.35,-871.36,42869.09
50103,4/19/2024 12:01:29 AM,22578.37,-871.38,42869.10
50103,4/19/2024 12:01:30 AM,22578.37,-871.39,42869.11
50103,4/19/2024 12:01:31 AM,22578.38,-871.41,42869.11
50103,4/19/2024 12:01:32 AM,22578.41,-871.42,42869.14
50103,4/19/2024 12:01:33 AM,22578.43,-871.43,42869.11
50103,4/19/2024 12:01:34 AM,22578.44,-871.41,42869.14
50103,4/19/2024 12:01:35 AM,22578.45,-871.42,42869.13
50103,4/19/2024 12:01:36 AM,22578.43,-871.41,42869.12
50103,4/19/2024 12:01:37 AM,22578.46,-871.41,42869.15
50103,4/19/2024 12:01:38 AM,22578.45,-871.43,42869.18
50103,4/19/2024 12:01:39 AM,22578.46,-871.40,42869.18
50103,4/19/2024 12:01:40 AM,22578.47,-871.38,42869.18
50103,4/19/2024 12:01:41 AM,22578.48,-871.40,42869.18
50103,4/19/2024 12:01:42 AM,22578.50,-871.39,42869.21
50103,4/19/2024 12:01:43 AM,22578.52,-871.38,42869.18
50103,4/19/2024 12:01:44 AM,22578.52,-871.38,42869.18
50103,4/19/2024 12:01:45 AM,22578.53,-871.39,42869.19
50103,4/19/2024 12:01:46 AM,22578.55,-871.39,42869.18
50103,4/19/2024 12:01:47 AM,22578.57,-871.36,42869.20
50103,4/19/2024 12:01:48 AM,22578.58,-871.37,42869.22
50103,4/19/2024 12:01:49 AM,22578.63,-871.37,42869.26
50103,4/19/2024 12:01:50 AM,22578.63,-871.34,42869.25
50103,4/19/2024 12:01:51 AM,22578.64,-871.32,42869.23
50103,4/19/2024 12:01:52 AM,22578.65,-871.28,42869.25
50103,4/19/2024 12:01:53 AM,22578.67,-871.28,42869.24
50103,4/19/2024 12:01:54 AM,22578.67,-871.26,42869.25
50103,4/19/2024 12:01:55 AM,22578.65,-871.24,42869.24
50103,4/19/2024 12:01:56 AM,22578.67,-871.24,42869.25
50103,4/19/2024 12:01:57 AM,22578.65,-871.23,42869.26
50103,4/19/2024 12:01:58 AM,22578.65,-871.23,42869.27
50103,4/19/2024 12:01:59 AM,22578.64,-871.22,42869.32
50103,4/19/2024 12:02:00 AM,22578.63,-871.24,42869.32
50103,4/19/2024 12:02:01 AM,22578.62,-871.24,42869.31
50103,4/19/2024 12:02:02 AM,22578.63,-871.25,42869.34
50103,4/19/2024 12:02:03 AM,22578.61,-871.24,42869.33
50103,4/19/2024 12:02:04 AM,22578.60,-871.24,42869.28
50103,4/19/2024 12:02:05 AM,22578.57,-871.24,42869.28
50103,4/19/2024 12:02:06 AM,22578.59,-871.26,42869.30
50103,4/19/2024 12:02:07 AM,22578.57,-871.26,42869.30
50103,4/19/2024 12:02:08 AM,22578.56,-871.27,42869.31
50103,4/19/2024 12:02:09 AM,22578.56,-871.27,42869.34
50103,4/19/2024 12:02:10 AM,22578.54,-871.27,42869.37
50103,4/19/2024 12:02:11 AM,22578.54,-871.26,42869.36
50103,4/19/2024 12:02:12 AM,22578.56,-871.28,42869.37
50103,4/19/2024 12:02:13 AM,22578.56,-871.28,42869.38
50103,4/19/2024 12:02:14 AM,22578.54,-871.30,42869.37
50103,4/19/2024 12:02:15 AM,22578.54,-871.28,42869.35
50103,4/19/2024 12:02:16 AM,22578.51,-871.30,42869.35
50103,4/19/2024 12:02:17 AM,22578.52,-871.31,42869.36
50103,4/19/2024 12:02:18 AM,22578.55,-871.33,42869.37
50103,4/19/2024 12:02:19 AM,22578.54,-871.33,42869.37
50103,4/19/2024 12:02:20 AM,22578.55,-871.35,42869.41
50103,4/19/2024 12:02:21 AM,22578.57,-871.35,42869.41
50103,4/19/2024 12:02:22 AM,22578.58,-871.37,42869.43
50103,4/19/2024 12:02:23 AM,22578.56,-871.36,42869.42
50103,4/19/2024 12:02:24 AM,22578.57,-871.37,42869.41
50103,4/19/2024 12:02:25 AM,22578.60,-871.37,42869.38
50103,4/19/2024 12:02:26 AM,22578.63,-871.37,42869.37
50103,4/19/2024 12:02:27 AM,22578.61,-871.35,42869.38
50103,4/19/2024 12:02:28 AM,22578.64,-871.33,42869.39
50103,4/19/2024 12:02:29 AM,22578.64,-871.33,42869.36
50103,4/19/2024 12:02:30 AM,22578.64,-871.33,42869.40
50103,4/19/2024 12:02:31 AM,22578.67,-871.31,42869.41
50103,4/19/2024 12:02:32 AM,22578.69,-871.32,42869.41
50103,4/19/2024 12:02:33 AM,22578.66,-871.27,42869.41
50103,4/19/2024 12:02:34 AM,22578.67,-871.26,42869.43
50103,4/19/2024 12:02:35 AM,22578.68,-871.28,42869.37
50103,4/19/2024 12:02:36 AM,22578.64,-871.26,42869.37
50103,4/19/2024 12:02:37 AM,22578.65,-871.26,42869.38
50103,4/19/2024 12:02:38 AM,22578.63,-871.26,42869.41
50103,4/19/2024 12:02:39 AM,22578.62,-871.26,42869.39
50103,4/19/2024 12:02:40 AM,22578.62,-871.28,42869.39
50103,4/19/2024 12:02:41 AM,22578.60,-871.29,42869.41
50103,4/19/2024 12:02:42 AM,22578.60,-871.32,42869.43
50103,4/19/2024 12:02:43 AM,22578.59,-871.31,42869.44
50103,4/19/2024 12:02:44 AM,22578.59,-871.29,42869.44
50103,4/19/2024 12:02:45 AM,22578.60,-871.30,42869.44
50103,4/19/2024 12:02:46 AM,22578.63,-871.34,42869.43
50103,4/19/2024 12:02:47 AM,22578.59,-871.10,42869.31
50103,4/19/2024 12:02:48 AM,22578.59,-871.30,42869.45
50103,4/19/2024 12:02:49 AM,22578.62,-871.27,42869.44
50103,4/19/2024 12:02:50 AM,22578.62,-871.25,42869.45
50103,4/19/2024 12:02:51 AM,22578.62,-871.25,42869.46
50103,4/19/2024 12:02:52 AM,22578.62,-871.26,42869.48
50103,4/19/2024 12:02:53 AM,22578.63,-871.25,42869.47
50103,4/19/2024 12:02:54 AM,22578.64,-871.25,42869.51
50103,4/19/2024 12:02:55 AM,22578.64,-871.25,42869.51
50103,4/19/2024 12:02:56 AM,22578.64,-871.26,42869.47
50103,4/19/2024 12:02:57 AM,22578.63,-871.25,42869.47
50103,4/19/2024 12:02:58 AM,22578.65,-871.24,42869.47
50103,4/19/2024 12:02:59 AM,22578.63,-871.23,42869.46
50103,4/19/2024 12:03:00 AM,22578.64,-871.24,42869.45
50103,4/19/2024 12:03:01 AM,22578.64,-871.24,42869.45
50103,4/19/2024 12:03:02 AM,22578.63,-871.26,42869.50
50103,4/19/2024 12:03:03 AM,22578.62,-871.25,42869.49
50103,4/19/2024 12:03:04 AM,22578.61,-871.27,42869.48
50103,4/19/2024 12:03:05 AM,22578.59,-871.24,42869.47
50103,4/19/2024 12:03:06 AM,22578.61,-871.24,42869.47
50103,4/19/2024 12:03:07 AM,22578.59,-871.23,42869.45
50103,4/19/2024 12:03:08 AM,22578.59,-871.23,42869.46
50103,4/19/2024 12:03:09 AM,22578.57,-871.23,42869.46
50103,4/19/2024 12:03:10 AM,22578.56,-871.24,42869.45
50103,4/19/2024 12:03:11 AM,22578.54,-871.20,42869.45
50103,4/19/2024 12:03:12 AM,22578.52,-871.15,42869.49
50103,4/19/2024 12:03:13 AM,22578.52,-871.21,42869.49
50103,4/19/2024 12:03:14 AM,22578.51,-871.23,42869.48
50103,4/19/2024 12:03:15 AM,22578.50,-871.25,42869.47
50103,4/19/2024 12:03:16 AM,22578.47,-871.24,42869.47
50103,4/19/2024 12:03:17 AM,22578.44,-871.25,42869.42
50103,4/19/2024 12:03:18 AM,22578.43,-871.26,42869.42
50103,4/19/2024 12:03:19 AM,22578.41,-871.25,42869.40
50103,4/19/2024 12:03:20 AM,22578.41,-871.23,42869.37
50103,4/19/2024 12:03:21 AM,22578.41,-871.24,42869.37
50103,4/19/2024 12:03:22 AM,22578.38,-871.26,42869.40
50103,4/19/2024 12:03:23 AM,22578.38,-871.25,42869.40
50103,4/19/2024 12:03:24 AM,22578.36,-871.26,42869.39
50103,4/19/2024 12:03:25 AM,22578.35,-871.27,42869.39
50103,4/19/2024 12:03:26 AM,22578.37,-871.29,42869.38
50103,4/19/2024 12:03:27 AM,22578.38,-871.27,42869.35
50103,4/19/2024 12:03:28 AM,22578.38,-871.25,42869.34
50103,4/19/2024 12:03:29 AM,22578.39,-871.26,42869.34
50103,4/19/2024 12:03:30 AM,22578.37,-871.27,42869.36
50103,4/19/2024 12:03:31 AM,22578.39,-871.27,42869.36
50103,4/19/2024 12:03:32 AM,22578.39,-871.26,42869.34
50103,4/19/2024 12:03:33 AM,22578.41,-871.27,42869.37
50103,4/19/2024 12:03:34 AM,22578.40,-871.26,42869.39
50103,4/19/2024 12:03:35 AM,22578.39,-871.25,42869.37
50103,4/19/2024 12:03:36 AM,22578.41,-871.25,42869.36
50103,4/19/2024 12:03:37 AM,22578.40,-871.25,42869.35
50103,4/19/2024 12:03:38 AM,22578.40,-871.26,42869.31
50103,4/19/2024 12:03:39 AM,22578.40,-871.25,42869.30
50103,4/19/2024 12:03:40 AM,22578.41,-871.23,42869.32
50103,4/19/2024 12:03:41 AM,22578.42,-871.23,42869.30
50103,4/19/2024 12:03:42 AM,22578.42,-871.24,42869.30
50103,4/19/2024 12:03:43 AM,22578.43,-871.21,42869.34
50103,4/19/2024 12:03:44 AM,22578.44,-871.22,42869.37
50103,4/19/2024 12:03:45 AM,22578.44,-871.23,42869.36
50103,4/19/2024 12:03:46 AM,22578.44,-871.22,42869.36
50103,4/19/2024 12:03:47 AM,22578.44,-871.22,42869.35
50103,4/19/2024 12:03:48 AM,22578.42,-871.19,42869.32
50103,4/19/2024 12:03:49 AM,22578.43,-871.20,42869.32
50103,4/19/2024 12:03:50 AM,22578.43,-871.22,42869.30
50103,4/19/2024 12:03:51 AM,22578.44,-871.20,42869.29
50103,4/19/2024 12:03:52 AM,22578.43,-871.20,42869.30
50103,4/19/2024 12:03:53 AM,22578.44,-871.20,42869.32
50103,4/19/2024 12:03:54 AM,22578.43,-871.19,42869.34
50103,4/19/2024 12:03:55 AM,22578.43,-871.18,42869.34
50103,4/19/2024 12:03:56 AM,22578.41,-871.16,42869.33
50103,4/19/2024 12:03:57 AM,22578.41,-871.16,42869.32
50103,4/19/2024 12:03:58 AM,22578.40,-871.15,42869.32
50103,4/19/2024 12:03:59 AM,22578.41,-871.14,42869.28
50103,4/19/2024 12:04:00 AM,22578.41,-871.16,42869.30
50103,4/19/2024 12:04:01 AM,22578.38,-871.13,42869.30
50103,4/19/2024 12:04:02 AM,22578.39,-871.14,42869.32
50103,4/19/2024 12:04:03 AM,22578.39,-871.13,42869.31
50103,4/19/2024 12:04:04 AM,22578.37,-871.12,42869.32
50103,4/19/2024 12:04:05 AM,22578.38,-871.12,42869.33
50103,4/19/2024 12:04:06 AM,22578.38,-871.11,42869.35
50103,4/19/2024 12:04:07 AM,22578.39,-871.09,42869.33
50103,4/19/2024 12:04:08 AM,22578.38,-871.08,42869.33
50103,4/19/2024 12:04:09 AM,22578.39,-871.06,42869.30
50103,4/19/2024 12:04:10 AM,22578.38,-871.05,42869.31
50103,4/19/2024 12:04:11 AM,22578.37,-871.03,42869.29
50103,4/19/2024 12:04:12 AM,22578.39,-871.05,42869.28
50103,4/19/2024 12:04:13 AM,22578.38,-871.05,42869.28
50103,4/19/2024 12:04:14 AM,22578.36,-871.04,42869.31
50103,4/19/2024 12:04:15 AM,22578.35,-871.03,42869.30
50103,4/19/2024 12:04:16 AM,22578.33,-871.03,42869.28
50103,4/19/2024 12:04:17 AM,22578.33,-871.03,42869.29
50103,4/19/2024 12:04:18 AM,22578.33,-871.05,42869.30
50103,4/19/2024 12:04:19 AM,22578.29,-871.03,42869.27
50103,4/19/2024 12:04:20 AM,22578.29,-871.02,42869.26
50103,4/19/2024 12:04:21 AM,22578.28,-871.03,42869.25
50103,4/19/2024 12:04:22 AM,22578.27,-871.02,42869.28
50103,4/19/2024 12:04:23 AM,22578.28,-871.01,42869.28
50103,4/19/2024 12:04:24 AM,22578.29,-871.01,42869.30
50103,4/19/2024 12:04:25 AM,22578.28,-870.99,42869.28
50103,4/19/2024 12:04:26 AM,22578.27,-870.99,42869.24
50103,4/19/2024 12:04:27 AM,22578.24,-870.99,42869.24
50103,4/19/2024 12:04:28 AM,22578.23,-870.99,42869.25
50103,4/19/2024 12:04:29 AM,22578.22,-870.98,42869.22
50103,4/19/2024 12:04:30 AM,22578.20,-870.98,42869.21
50103,4/19/2024 12:04:31 AM,22578.20,-870.98,42869.25
50103,4/19/2024 12:04:32 AM,22578.20,-871.00,42869.24
50103,4/19/2024 12:04:33 AM,22578.17,-871.01,42869.22
50103,4/19/2024 12:04:34 AM,22578.17,-871.01,42869.22
50103,4/19/2024 12:04:35 AM,22578.18,-871.03,42869.20
50103,4/19/2024 12:04:36 AM,22578.15,-871.02,42869.17
50103,4/19/2024 12:04:37 AM,22578.13,-871.02,42869.16
50103,4/19/2024 12:04:38 AM,22578.16,-871.03,42869.16
50103,4/19/2024 12:04:39 AM,22578.13,-871.04,42869.15
50103,4/19/2024 12:04:40 AM,22578.13,-871.03,42869.16
50103,4/19/2024 12:04:41 AM,22578.10,-871.02,42869.15
50103,4/19/2024 12:04:42 AM,22578.10,-871.01,42869.18
50103,4/19/2024 12:04:43 AM,22578.08,-871.01,42869.16
50103,4/19/2024 12:04:44 AM,22578.07,-871.00,42869.15
50103,4/19/2024 12:04:45 AM,22578.05,-870.98,42869.15
50103,4/19/2024 12:04:46 AM,22578.05,-870.97,42869.13
50103,4/19/2024 12:04:47 AM,22578.02,-870.95,42869.10
50103,4/19/2024 12:04:48 AM,22578.01,-870.94,42869.10
50103,4/19/2024 12:04:49 AM,22577.97,-870.93,42869.08
50103,4/19/2024 12:04:50 AM,22577.97,-870.94,42869.06
50103,4/19/2024 12:04:51 AM,22577.94,-870.95,42869.07
50103,4/19/2024 12:04:52 AM,22577.92,-870.96,42869.11
50103,4/19/2024 12:04:53 AM,22577.90,-870.99,42869.11
50103,4/19/2024 12:04:54 AM,22577.88,-871.00,42869.08
50103,4/19/2024 12:04:55 AM,22577.85,-871.02,42869.06
50103,4/19/2024 12:04:56 AM,22577.83,-871.04,42869.06
50103,4/19/2024 12:04:57 AM,22577.81,-871.02,42869.02
50103,4/19/2024 12:04:58 AM,22577.80,-871.04,42869.00
50103,4/19/2024 12:04:59 AM,22577.76,-871.05,42868.99
50103,4/19/2024 12:05:00 AM,22577.75,-871.06,42869.00
50103,4/19/2024 12:05:01 AM,22577.73,-871.05,42868.98
50103,4/19/2024 12:05:02 AM,22577.72,-871.06,42869.00
50103,4/19/2024 12:05:03 AM,22577.72,-871.08,42869.04
50103,4/19/2024 12:05:04 AM,22577.72,-871.08,42868.99
50103,4/19/2024 12:05:05 AM,22577.71,-871.06,42868.97
50103,4/19/2024 12:05:06 AM,22577.70,-871.07,42868.97
50103,4/19/2024 12:05:07 AM,22577.73,-871.08,42868.95
50103,4/19/2024 12:05:08 AM,22577.75,-871.07,42868.92
50103,4/19/2024 12:05:09 AM,22577.76,-871.07,42868.90
50103,4/19/2024 12:05:10 AM,22577.76,-871.06,42868.89
50103,4/19/2024 12:05:11 AM,22577.77,-871.07,42868.89
50103,4/19/2024 12:05:12 AM,22577.76,-871.06,42868.89
50103,4/19/2024 12:05:13 AM,22577.76,-871.06,42868.90
50103,4/19/2024 12:05:14 AM,22577.74,-871.04,42868.90
50103,4/19/2024 12:05:15 AM,22577.75,-871.04,42868.88
50103,4/19/2024 12:05:16 AM,22577.74,-871.04,42868.90
50103,4/19/2024 12:05:17 AM,22577.72,-871.04,42868.87
50103,4/19/2024 12:05:18 AM,22577.71,-871.04,42868.82
50103,4/19/2024 12:05:19 AM,22577.69,-871.05,42868.82
50103,4/19/2024 12:05:20 AM,22577.69,-871.08,42868.81
50103,4/19/2024 12:05:21 AM,22577.70,-871.11,42868.79
50103,4/19/2024 12:05:22 AM,22577.70,-871.12,42868.78
50103,4/19/2024 12:05:23 AM,22577.69,-871.12,42868.81
50103,4/19/2024 12:05:24 AM,22577.72,-871.13,42868.81
50103,4/19/2024 12:05:25 AM,22577.75,-871.13,42868.78
50103,4/19/2024 12:05:26 AM,22577.77,-871.11,42868.78
50103,4/19/2024 12:05:27 AM,22577.77,-871.08,42868.78
50103,4/19/2024 12:05:28 AM,22577.79,-871.08,42868.76
50103,4/19/2024 12:05:29 AM,22577.78,-871.04,42868.73
50103,4/19/2024 12:05:30 AM,22577.79,-871.01,42868.71
50103,4/19/2024 12:05:31 AM,22577.79,-871.00,42868.72
50103,4/19/2024 12:05:32 AM,22577.78,-870.99,42868.71
50103,4/19/2024 12:05:33 AM,22577.79,-870.98,42868.73
50103,4/19/2024 12:05:34 AM,22577.77,-870.99,42868.74
50103,4/19/2024 12:05:35 AM,22577.76,-870.99,42868.76
50103,4/19/2024 12:05:36 AM,22577.75,-871.00,42868.76
50103,4/19/2024 12:05:37 AM,22577.73,-871.00,42868.75
50103,4/19/2024 12:05:38 AM,22577.72,-871.00,42868.74
50103,4/19/2024 12:05:39 AM,22577.69,-870.97,42868.71
50103,4/19/2024 12:05:40 AM,22577.67,-870.97,42868.70
50103,4/19/2024 12:05:41 AM,22577.66,-870.97,42868.69
50103,4/19/2024 12:05:42 AM,22577.65,-870.98,42868.67
50103,4/19/2024 12:05:43 AM,22577.65,-870.97,42868.68
50103,4/19/2024 12:05:44 AM,22577.62,-870.97,42868.74
50103,4/19/2024 12:05:45 AM,22577.63,-870.96,42868.73
50103,4/19/2024 12:05:46 AM,22577.61,-870.98,42868.69
50103,4/19/2024 12:05:47 AM,22577.60,-870.97,42868.70
50103,4/19/2024 12:05:48 AM,22577.58,-870.98,42868.69
50103,4/19/2024 12:05:49 AM,22577.57,-870.99,42868.65
50103,4/19/2024 12:05:50 AM,22577.55,-870.97,42868.64
50103,4/19/2024 12:05:51 AM,22577.53,-871.01,42868.63
50103,4/19/2024 12:05:52 AM,22577.54,-871.04,42868.63
50103,4/19/2024 12:05:53 AM,22577.52,-871.05,42868.61
50103,4/19/2024 12:05:54 AM,22577.53,-871.06,42868.64
50103,4/19/2024 12:05:55 AM,22577.52,-871.09,42868.64
50103,4/19/2024 12:05:56 AM,22577.49,-871.10,42868.64
50103,4/19/2024 12:05:57 AM,22577.51,-871.09,42868.62
50103,4/19/2024 12:05:58 AM,22577.51,-871.12,42868.61
50103,4/19/2024 12:05:59 AM,22577.52,-871.13,42868.60
50103,4/19/2024 12:06:00 AM,22577.53,-871.14,42868.58
50103,4/19/2024 12:06:01 AM,22577.55,-871.13,42868.56
50103,4/19/2024 12:06:02 AM,22577.56,-871.14,42868.56
50103,4/19/2024 12:06:03 AM,22577.59,-871.14,42868.55
50103,4/19/2024 12:06:04 AM,22577.60,-871.16,42868.55
50103,4/19/2024 12:06:05 AM,22577.62,-871.15,42868.59
50103,4/19/2024 12:06:06 AM,22577.63,-871.13,42868.57
50103,4/19/2024 12:06:07 AM,22577.65,-871.15,42868.58
50103,4/19/2024 12:06:08 AM,22577.66,-871.17,42868.58
50103,4/19/2024 12:06:09 AM,22577.67,-871.17,42868.56
50103,4/19/2024 12:06:10 AM,22577.69,-871.16,42868.52
50103,4/19/2024 12:06:11 AM,22577.69,-871.14,42868.54
50103,4/19/2024 12:06:12 AM,22577.70,-871.12,42868.53
50103,4/19/2024 12:06:13 AM,22577.71,-871.14,42868.53
50103,4/19/2024 12:06:14 AM,22577.72,-871.13,42868.53
50103,4/19/2024 12:06:15 AM,22577.73,-871.15,42868.56
50103,4/19/2024 12:06:16 AM,22577.76,-871.13,42868.58
50103,4/19/2024 12:06:17 AM,22577.77,-871.12,42868.56
50103,4/19/2024 12:06:18 AM,22577.80,-871.11,42868.57
50103,4/19/2024 12:06:19 AM,22577.80,-871.12,42868.57
50103,4/19/2024 12:06:20 AM,22577.82,-871.11,42868.57
50103,4/19/2024 12:06:21 AM,22577.83,-871.08,42868.53
50103,4/19/2024 12:06:22 AM,22577.83,-871.09,42868.53
50103,4/19/2024 12:06:23 AM,22577.84,-871.07,42868.50
50103,4/19/2024 12:06:24 AM,22577.85,-871.07,42868.53
50103,4/19/2024 12:06:25 AM,22577.85,-871.06,42868.53
50103,4/19/2024 12:06:26 AM,22577.85,-871.02,42868.58
50103,4/19/2024 12:06:27 AM,22577.85,-871.02,42868.57
50103,4/19/2024 12:06:28 AM,22577.87,-871.03,42868.60
50103,4/19/2024 12:06:29 AM,22577.88,-871.00,42868.59
50103,4/19/2024 12:06:30 AM,22577.88,-870.98,42868.58
50103,4/19/2024 12:06:31 AM,22577.87,-870.97,42868.56
50103,4/19/2024 12:06:32 AM,22577.87,-870.97,42868.58
50103,4/19/2024 12:06:33 AM,22577.88,-870.96,42868.58
50103,4/19/2024 12:06:34 AM,22577.87,-870.93,42868.57
50103,4/19/2024 12:06:35 AM,22577.88,-870.94,42868.58
50103,4/19/2024 12:06:36 AM,22577.88,-870.93,42868.63
50103,4/19/2024 12:06:37 AM,22577.90,-870.93,42868.61
50103,4/19/2024 12:06:38 AM,22577.92,-870.92,42868.64
50103,4/19/2024 12:06:39 AM,22577.91,-870.94,42868.64
50103,4/19/2024 12:06:40 AM,22577.90,-870.95,42868.66
50103,4/19/2024 12:06:41 AM,22577.91,-870.93,42868.61
50103,4/19/2024 12:06:42 AM,22577.92,-870.92,42868.59
50103,4/19/2024 12:06:43 AM,22577.91,-870.91,42868.61
50103,4/19/2024 12:06:44 AM,22577.92,-870.91,42868.64
50103,4/19/2024 12:06:45 AM,22577.91,-870.90,42868.61
50103,4/19/2024 12:06:46 AM,22577.92,-870.82,42868.61
50103,4/19/2024 12:06:47 AM,22577.91,-870.88,42868.67
