MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50119,12/1/2023 12:00:30 AM,22204.07,-1906.05,44301.82
50119,12/1/2023 12:00:31 AM,22204.06,-1906.05,44301.82
50119,12/1/2023 12:00:32 AM,22204.05,-1906.06,44301.82
50119,12/1/2023 12:00:33 AM,22204.06,-1906.07,44301.81
50119,12/1/2023 12:00:34 AM,22204.06,-1906.07,44301.81
50119,12/1/2023 12:00:35 AM,22204.05,-1906.06,44301.83
50119,12/1/2023 12:00:36 AM,22204.05,-1906.05,44301.78
50119,12/1/2023 12:00:37 AM,22204.05,-1906.06,44301.81
50119,12/1/2023 12:00:38 AM,22204.03,-1906.03,44301.83
50119,12/1/2023 12:00:39 AM,22204.04,-1906.03,44301.84
50119,12/1/2023 12:00:40 AM,22204.05,-1906.04,44301.80
50119,12/1/2023 12:00:41 AM,22204.03,-1906.04,44301.82
50119,12/1/2023 12:00:42 AM,22204.01,-1906.03,44301.82
50119,12/1/2023 12:00:43 AM,22204.04,-1906.03,44301.83
50119,12/1/2023 12:00:44 AM,22204.05,-1906.03,44301.82
50119,12/1/2023 12:00:45 AM,22204.04,-1906.02,44301.82
50119,12/1/2023 12:00:46 AM,22204.05,-1906.01,44301.85
50119,12/1/2023 12:00:47 AM,22204.05,-1906.00,44301.83
50119,12/1/2023 12:00:48 AM,22204.04,-1906.00,44301.82
50119,12/1/2023 12:00:49 AM,22204.04,-1905.98,44301.84
50119,12/1/2023 12:00:50 AM,22204.03,-1905.98,44301.82
50119,12/1/2023 12:00:51 AM,22204.06,-1905.97,44301.84
50119,12/1/2023 12:00:52 AM,22204.04,-1905.98,44301.82
50119,12/1/2023 12:00:53 AM,22204.03,-1905.97,44301.80
50119,12/1/2023 12:00:54 AM,22204.02,-1905.95,44301.81
50119,12/1/2023 12:00:55 AM,22204.02,-1905.95,44301.82
50119,12/1/2023 12:00:56 AM,22204.03,-1905.96,44301.81
50119,12/1/2023 12:00:57 AM,22204.03,-1905.95,44301.81
50119,12/1/2023 12:00:58 AM,22204.02,-1905.94,44301.79
50119,12/1/2023 12:00:59 AM,22204.04,-1905.95,44301.82
50119,12/1/2023 12:01:00 AM,22204.02,-1905.95,44301.82
50119,12/1/2023 12:01:01 AM,22204.04,-1905.95,44301.80
50119,12/1/2023 12:01:02 AM,22204.04,-1905.96,44301.81
50119,12/1/2023 12:01:03 AM,22204.02,-1905.94,44301.83
50119,12/1/2023 12:01:04 AM,22204.02,-1905.95,44301.82
50119,12/1/2023 12:01:05 AM,22204.03,-1905.94,44301.79
50119,12/1/2023 12:01:06 AM,22204.02,-1905.94,44301.77
50119,12/1/2023 12:01:07 AM,22204.04,-1905.96,44301.76
50119,12/1/2023 12:01:08 AM,22204.07,-1905.95,44301.80
50119,12/1/2023 12:01:09 AM,22204.07,-1905.96,44301.82
50119,12/1/2023 12:01:10 AM,22204.07,-1905.95,44301.81
50119,12/1/2023 12:01:11 AM,22204.08,-1905.98,44301.82
50119,12/1/2023 12:01:12 AM,22204.08,-1905.97,44301.82
50119,12/1/2023 12:01:13 AM,22204.10,-1905.96,44301.84
50119,12/1/2023 12:01:14 AM,22204.12,-1905.95,44301.83
50119,12/1/2023 12:01:15 AM,22204.14,-1905.95,44301.82
50119,12/1/2023 12:01:16 AM,22204.14,-1905.94,44301.84
50119,12/1/2023 12:01:17 AM,22204.18,-1905.93,44301.85
50119,12/1/2023 12:01:18 AM,22204.19,-1905.93,44301.82
50119,12/1/2023 12:01:19 AM,22204.19,-1905.92,44301.83
50119,12/1/2023 12:01:20 AM,22204.22,-1905.92,44301.85
50119,12/1/2023 12:01:21 AM,22204.22,-1905.92,44301.85
50119,12/1/2023 12:01:22 AM,22204.25,-1905.90,44301.87
50119,12/1/2023 12:01:23 AM,22204.25,-1905.88,44301.89
50119,12/1/2023 12:01:24 AM,22204.26,-1905.90,44301.88
50119,12/1/2023 12:01:25 AM,22204.27,-1905.89,44301.89
50119,12/1/2023 12:01:26 AM,22204.29,-1905.88,44301.90
50119,12/1/2023 12:01:27 AM,22204.28,-1905.89,44301.90
50119,12/1/2023 12:01:28 AM,22204.30,-1905.88,44301.90
50119,12/1/2023 12:01:29 AM,22204.31,-1905.88,44301.87
50119,12/1/2023 12:01:30 AM,22204.33,-1905.88,44301.86
50119,12/1/2023 12:01:31 AM,22204.33,-1905.87,44301.87
50119,12/1/2023 12:01:32 AM,22204.33,-1905.88,44301.83
50119,12/1/2023 12:01:33 AM,22204.33,-1905.88,44301.85
50119,12/1/2023 12:01:34 AM,22204.33,-1905.87,44301.85
50119,12/1/2023 12:01:35 AM,22204.34,-1905.86,44301.83
50119,12/1/2023 12:01:36 AM,22204.35,-1905.85,44301.83
50119,12/1/2023 12:01:37 AM,22204.34,-1905.85,44301.84
50119,12/1/2023 12:01:38 AM,22204.32,-1905.84,44301.82
50119,12/1/2023 12:01:39 AM,22204.32,-1905.86,44301.86
50119,12/1/2023 12:01:40 AM,22204.32,-1905.85,44301.86
50119,12/1/2023 12:01:41 AM,22204.31,-1905.85,44301.83
50119,12/1/2023 12:01:42 AM,22204.31,-1905.85,44301.82
50119,12/1/2023 12:01:43 AM,22204.30,-1905.83,44301.81
50119,12/1/2023 12:01:44 AM,22204.28,-1905.83,44301.84
50119,12/1/2023 12:01:45 AM,22204.28,-1905.83,44301.84
50119,12/1/2023 12:01:46 AM,22204.27,-1905.84,44301.82
50119,12/1/2023 12:01:47 AM,22204.26,-1905.83,44301.82
50119,12/1/2023 12:01:48 AM,22204.27,-1905.84,44301.82
50119,12/1/2023 12:01:49 AM,22204.25,-1905.85,44301.83
50119,12/1/2023 12:01:50 AM,22204.22,-1905.82,44301.82
50119,12/1/2023 12:01:51 AM,22204.20,-1905.84,44301.81
50119,12/1/2023 12:01:52 AM,22204.21,-1905.82,44301.82
50119,12/1/2023 12:01:53 AM,22204.21,-1905.82,44301.84
50119,12/1/2023 12:01:54 AM,22204.21,-1905.84,44301.83
50119,12/1/2023 12:01:55 AM,22204.19,-1905.82,44301.83
50119,12/1/2023 12:01:56 AM,22204.17,-1905.82,44301.84
50119,12/1/2023 12:01:57 AM,22204.16,-1905.82,44301.82
50119,12/1/2023 12:01:58 AM,22204.15,-1905.82,44301.81
50119,12/1/2023 12:01:59 AM,22204.16,-1905.81,44301.83
50119,12/1/2023 12:02:00 AM,22204.18,-1905.81,44301.85
50119,12/1/2023 12:02:01 AM,22204.16,-1905.79,44301.84
50119,12/1/2023 12:02:02 AM,22204.14,-1905.80,44301.83
50119,12/1/2023 12:02:03 AM,22204.15,-1905.79,44301.83
50119,12/1/2023 12:02:04 AM,22204.16,-1905.79,44301.84
50119,12/1/2023 12:02:05 AM,22204.18,-1905.77,44301.81
50119,12/1/2023 12:02:06 AM,22204.15,-1905.78,44301.82
50119,12/1/2023 12:02:07 AM,22204.15,-1905.76,44301.80
50119,12/1/2023 12:02:08 AM,22204.15,-1905.77,44301.81
50119,12/1/2023 12:02:09 AM,22204.18,-1905.75,44301.78
50119,12/1/2023 12:02:10 AM,22204.17,-1905.75,44301.79
50119,12/1/2023 12:02:11 AM,22204.16,-1905.75,44301.78
50119,12/1/2023 12:02:12 AM,22204.15,-1905.73,44301.78
50119,12/1/2023 12:02:13 AM,22204.17,-1905.72,44301.77
50119,12/1/2023 12:02:14 AM,22204.16,-1905.71,44301.77
50119,12/1/2023 12:02:15 AM,22204.18,-1905.69,44301.76
50119,12/1/2023 12:02:16 AM,22204.18,-1905.70,44301.76
50119,12/1/2023 12:02:17 AM,22204.17,-1905.71,44301.74
50119,12/1/2023 12:02:18 AM,22204.17,-1905.70,44301.76
50119,12/1/2023 12:02:19 AM,22204.17,-1905.70,44301.76
50119,12/1/2023 12:02:20 AM,22204.18,-1905.70,44301.78
50119,12/1/2023 12:02:21 AM,22204.18,-1905.71,44301.78
50119,12/1/2023 12:02:22 AM,22204.19,-1905.72,44301.79
50119,12/1/2023 12:02:23 AM,22204.19,-1905.71,44301.79
50119,12/1/2023 12:02:24 AM,22204.20,-1905.72,44301.79
50119,12/1/2023 12:02:25 AM,22204.20,-1905.71,44301.79
50119,12/1/2023 12:02:26 AM,22204.23,-1905.72,44301.80
50119,12/1/2023 12:02:27 AM,22204.21,-1905.72,44301.77
50119,12/1/2023 12:02:28 AM,22204.22,-1905.71,44301.77
50119,12/1/2023 12:02:29 AM,22204.21,-1905.73,44301.77
50119,12/1/2023 12:02:30 AM,22204.22,-1905.73,44301.81
50119,12/1/2023 12:02:31 AM,22204.23,-1905.73,44301.83
50119,12/1/2023 12:02:32 AM,22204.27,-1905.73,44301.83
50119,12/1/2023 12:02:33 AM,22204.27,-1905.74,44301.82
50119,12/1/2023 12:02:34 AM,22204.28,-1905.74,44301.85
50119,12/1/2023 12:02:35 AM,22204.27,-1905.74,44301.84
50119,12/1/2023 12:02:36 AM,22204.26,-1905.75,44301.81
50119,12/1/2023 12:02:37 AM,22204.28,-1905.74,44301.83
50119,12/1/2023 12:02:38 AM,22204.28,-1905.74,44301.85
50119,12/1/2023 12:02:39 AM,22204.27,-1905.74,44301.79
50119,12/1/2023 12:02:40 AM,22204.29,-1905.74,44301.79
50119,12/1/2023 12:02:41 AM,22204.31,-1905.73,44301.80
50119,12/1/2023 12:02:42 AM,22204.31,-1905.72,44301.78
50119,12/1/2023 12:02:43 AM,22204.30,-1905.74,44301.81
50119,12/1/2023 12:02:44 AM,22204.29,-1905.75,44301.77
50119,12/1/2023 12:02:45 AM,22204.30,-1905.74,44301.76
50119,12/1/2023 12:02:46 AM,22204.30,-1905.73,44301.80
50119,12/1/2023 12:02:47 AM,22204.29,-1905.74,44301.80
50119,12/1/2023 12:02:48 AM,22204.29,-1905.72,44301.84
50119,12/1/2023 12:02:49 AM,22204.30,-1905.72,44301.83
50119,12/1/2023 12:02:50 AM,22204.30,-1905.70,44301.84
50119,12/1/2023 12:02:51 AM,22204.29,-1905.73,44301.79
50119,12/1/2023 12:02:52 AM,22204.28,-1905.72,44301.80
50119,12/1/2023 12:02:53 AM,22204.27,-1905.72,44301.77
50119,12/1/2023 12:02:54 AM,22204.29,-1905.72,44301.80
50119,12/1/2023 12:02:55 AM,22204.29,-1905.73,44301.81
50119,12/1/2023 12:02:56 AM,22204.29,-1905.72,44301.79
50119,12/1/2023 12:02:57 AM,22204.26,-1905.70,44301.78
50119,12/1/2023 12:02:58 AM,22204.27,-1905.69,44301.78
50119,12/1/2023 12:02:59 AM,22204.29,-1905.69,44301.79
50119,12/1/2023 12:03:00 AM,22204.30,-1905.69,44301.80
50119,12/1/2023 12:03:01 AM,22204.29,-1905.69,44301.77
50119,12/1/2023 12:03:02 AM,22204.27,-1905.69,44301.78
50119,12/1/2023 12:03:03 AM,22204.28,-1905.68,44301.79
50119,12/1/2023 12:03:04 AM,22204.27,-1905.67,44301.80
50119,12/1/2023 12:03:05 AM,22204.29,-1905.67,44301.78
50119,12/1/2023 12:03:06 AM,22204.30,-1905.68,44301.77
50119,12/1/2023 12:03:07 AM,22204.28,-1905.67,44301.79
50119,12/1/2023 12:03:08 AM,22204.29,-1905.68,44301.80
50119,12/1/2023 12:03:09 AM,22204.28,-1905.67,44301.79
50119,12/1/2023 12:03:10 AM,22204.29,-1905.68,44301.82
50119,12/1/2023 12:03:11 AM,22204.29,-1905.67,44301.82
50119,12/1/2023 12:03:12 AM,22204.29,-1905.67,44301.82
50119,12/1/2023 12:03:13 AM,22204.30,-1905.67,44301.84
50119,12/1/2023 12:03:14 AM,22204.30,-1905.68,44301.83
50119,12/1/2023 12:03:15 AM,22204.31,-1905.69,44301.81
50119,12/1/2023 12:03:16 AM,22204.32,-1905.68,44301.79
50119,12/1/2023 12:03:17 AM,22204.32,-1905.68,44301.80
50119,12/1/2023 12:03:18 AM,22204.33,-1905.68,44301.85
50119,12/1/2023 12:03:19 AM,22204.34,-1905.70,44301.86
50119,12/1/2023 12:03:20 AM,22204.36,-1905.71,44301.86
50119,12/1/2023 12:03:21 AM,22204.36,-1905.70,44301.90
50119,12/1/2023 12:03:22 AM,22204.37,-1905.73,44301.92
50119,12/1/2023 12:03:23 AM,22204.38,-1905.73,44301.90
50119,12/1/2023 12:03:24 AM,22204.40,-1905.73,44301.90
50119,12/1/2023 12:03:25 AM,22204.41,-1905.75,44301.86
50119,12/1/2023 12:03:26 AM,22204.42,-1905.76,44301.89
50119,12/1/2023 12:03:27 AM,22204.44,-1905.77,44301.87
50119,12/1/2023 12:03:28 AM,22204.44,-1905.75,44301.86
50119,12/1/2023 12:03:29 AM,22204.45,-1905.75,44301.83
50119,12/1/2023 12:03:30 AM,22204.47,-1905.74,44301.84
50119,12/1/2023 12:03:31 AM,22204.47,-1905.75,44301.85
50119,12/1/2023 12:03:32 AM,22204.51,-1905.74,44301.83
50119,12/1/2023 12:03:33 AM,22204.49,-1905.75,44301.84
50119,12/1/2023 12:03:34 AM,22204.50,-1905.74,44301.86
50119,12/1/2023 12:03:35 AM,22204.52,-1905.76,44301.87
50119,12/1/2023 12:03:36 AM,22204.53,-1905.75,44301.88
50119,12/1/2023 12:03:37 AM,22204.54,-1905.75,44301.87
50119,12/1/2023 12:03:38 AM,22204.56,-1905.75,44301.89
50119,12/1/2023 12:03:39 AM,22204.56,-1905.76,44301.89
50119,12/1/2023 12:03:40 AM,22204.55,-1905.75,44301.88
50119,12/1/2023 12:03:41 AM,22204.58,-1905.75,44301.88
50119,12/1/2023 12:03:42 AM,22204.58,-1905.75,44301.87
50119,12/1/2023 12:03:43 AM,22204.59,-1905.73,44301.86
50119,12/1/2023 12:03:44 AM,22204.60,-1905.74,44301.84
50119,12/1/2023 12:03:45 AM,22204.61,-1905.73,44301.86
50119,12/1/2023 12:03:46 AM,22204.61,-1905.74,44301.87
50119,12/1/2023 12:03:47 AM,22204.60,-1905.74,44301.85
50119,12/1/2023 12:03:48 AM,22204.58,-1905.72,44301.86
50119,12/1/2023 12:03:49 AM,22204.61,-1905.74,44301.87
50119,12/1/2023 12:03:50 AM,22204.59,-1905.73,44301.87
50119,12/1/2023 12:03:51 AM,22204.60,-1905.73,44301.87
50119,12/1/2023 12:03:52 AM,22204.57,-1905.73,44301.86
50119,12/1/2023 12:03:53 AM,22204.58,-1905.72,44301.86
50119,12/1/2023 12:03:54 AM,22204.58,-1905.72,44301.83
50119,12/1/2023 12:03:55 AM,22204.57,-1905.73,44301.85
50119,12/1/2023 12:03:56 AM,22204.55,-1905.73,44301.86
50119,12/1/2023 12:03:57 AM,22204.55,-1905.74,44301.85
50119,12/1/2023 12:03:58 AM,22204.55,-1905.73,44301.85
50119,12/1/2023 12:03:59 AM,22204.55,-1905.72,44301.87
50119,12/1/2023 12:04:00 AM,22204.54,-1905.71,44301.86
50119,12/1/2023 12:04:01 AM,22204.54,-1905.72,44301.86
50119,12/1/2023 12:04:02 AM,22204.54,-1905.71,44301.83
50119,12/1/2023 12:04:03 AM,22204.52,-1905.70,44301.85
50119,12/1/2023 12:04:04 AM,22204.52,-1905.69,44301.84
50119,12/1/2023 12:04:05 AM,22204.52,-1905.69,44301.84
50119,12/1/2023 12:04:06 AM,22204.51,-1905.70,44301.85
50119,12/1/2023 12:04:07 AM,22204.53,-1905.70,44301.88
50119,12/1/2023 12:04:08 AM,22204.50,-1905.68,44301.86
50119,12/1/2023 12:04:09 AM,22204.53,-1905.69,44301.88
50119,12/1/2023 12:04:10 AM,22204.51,-1905.69,44301.83
50119,12/1/2023 12:04:11 AM,22204.51,-1905.69,44301.81
50119,12/1/2023 12:04:12 AM,22204.51,-1905.69,44301.83
50119,12/1/2023 12:04:13 AM,22204.51,-1905.69,44301.86
50119,12/1/2023 12:04:14 AM,22204.51,-1905.70,44301.88
50119,12/1/2023 12:04:15 AM,22204.51,-1905.70,44301.86
50119,12/1/2023 12:04:16 AM,22204.50,-1905.70,44301.87
50119,12/1/2023 12:04:17 AM,22204.49,-1905.70,44301.88
50119,12/1/2023 12:04:18 AM,22204.50,-1905.69,44301.89
50119,12/1/2023 12:04:19 AM,22204.50,-1905.70,44301.87
50119,12/1/2023 12:04:20 AM,22204.51,-1905.69,44301.85
50119,12/1/2023 12:04:21 AM,22204.48,-1905.70,44301.86
50119,12/1/2023 12:04:22 AM,22204.47,-1905.69,44301.86
50119,12/1/2023 12:04:23 AM,22204.48,-1905.70,44301.86
50119,12/1/2023 12:04:24 AM,22204.50,-1905.70,44301.88
50119,12/1/2023 12:04:25 AM,22204.50,-1905.71,44301.87
50119,12/1/2023 12:04:26 AM,22204.51,-1905.72,44301.88
50119,12/1/2023 12:04:27 AM,22204.49,-1905.72,44301.86
50119,12/1/2023 12:04:28 AM,22204.48,-1905.71,44301.86
50119,12/1/2023 12:04:29 AM,22204.48,-1905.72,44301.86
50119,12/1/2023 12:04:30 AM,22204.49,-1905.71,44301.85
50119,12/1/2023 12:04:31 AM,22204.50,-1905.70,44301.88
50119,12/1/2023 12:04:32 AM,22204.51,-1905.70,44301.86
50119,12/1/2023 12:04:33 AM,22204.51,-1905.70,44301.86
50119,12/1/2023 12:04:34 AM,22204.52,-1905.71,44301.87
50119,12/1/2023 12:04:35 AM,22204.52,-1905.70,44301.84
50119,12/1/2023 12:04:36 AM,22204.53,-1905.71,44301.86
50119,12/1/2023 12:04:37 AM,22204.51,-1905.68,44301.83
50119,12/1/2023 12:04:38 AM,22204.53,-1905.69,44301.84
50119,12/1/2023 12:04:39 AM,22204.54,-1905.68,44301.84
50119,12/1/2023 12:04:40 AM,22204.56,-1905.68,44301.85
50119,12/1/2023 12:04:41 AM,22204.55,-1905.69,44301.83
50119,12/1/2023 12:04:42 AM,22204.55,-1905.67,44301.84
50119,12/1/2023 12:04:43 AM,22204.56,-1905.68,44301.83
50119,12/1/2023 12:04:44 AM,22204.56,-1905.67,44301.86
50119,12/1/2023 12:04:45 AM,22204.57,-1905.67,44301.84
50119,12/1/2023 12:04:46 AM,22204.56,-1905.66,44301.81
50119,12/1/2023 12:04:47 AM,22204.54,-1905.67,44301.82
50119,12/1/2023 12:04:48 AM,22204.55,-1905.68,44301.81
50119,12/1/2023 12:04:49 AM,22204.53,-1905.66,44301.83
50119,12/1/2023 12:04:50 AM,22204.53,-1905.66,44301.82
50119,12/1/2023 12:04:51 AM,22204.52,-1905.66,44301.81
50119,12/1/2023 12:04:52 AM,22204.51,-1905.67,44301.82
50119,12/1/2023 12:04:53 AM,22204.50,-1905.67,44301.82
50119,12/1/2023 12:04:54 AM,22204.50,-1905.66,44301.80
50119,12/1/2023 12:04:55 AM,22204.50,-1905.66,44301.82
50119,12/1/2023 12:04:56 AM,22204.50,-1905.66,44301.83
50119,12/1/2023 12:04:57 AM,22204.47,-1905.65,44301.81
50119,12/1/2023 12:04:58 AM,22204.47,-1905.65,44301.82
50119,12/1/2023 12:04:59 AM,22204.44,-1905.65,44301.79
50119,12/1/2023 12:05:00 AM,22204.44,-1905.65,44301.82
50119,12/1/2023 12:05:01 AM,22204.43,-1905.64,44301.83
50119,12/1/2023 12:05:02 AM,22204.44,-1905.65,44301.83
50119,12/1/2023 12:05:03 AM,22204.44,-1905.64,44301.84
50119,12/1/2023 12:05:04 AM,22204.43,-1905.64,44301.84
50119,12/1/2023 12:05:05 AM,22204.44,-1905.63,44301.82
50119,12/1/2023 12:05:06 AM,22204.44,-1905.62,44301.83
50119,12/1/2023 12:05:07 AM,22204.45,-1905.62,44301.84
50119,12/1/2023 12:05:08 AM,22204.45,-1905.63,44301.81
50119,12/1/2023 12:05:09 AM,22204.41,-1905.64,44301.83
50119,12/1/2023 12:05:10 AM,22204.44,-1905.63,44301.81
50119,12/1/2023 12:05:11 AM,22204.44,-1905.64,44301.83
50119,12/1/2023 12:05:12 AM,22204.45,-1905.63,44301.82
50119,12/1/2023 12:05:13 AM,22204.44,-1905.62,44301.82
50119,12/1/2023 12:05:14 AM,22204.43,-1905.61,44301.83
50119,12/1/2023 12:05:15 AM,22204.43,-1905.61,44301.82
50119,12/1/2023 12:05:16 AM,22204.43,-1905.61,44301.82
50119,12/1/2023 12:05:17 AM,22204.44,-1905.61,44301.82
50119,12/1/2023 12:05:18 AM,22204.45,-1905.60,44301.82
50119,12/1/2023 12:05:19 AM,22204.46,-1905.60,44301.84
50119,12/1/2023 12:05:20 AM,22204.45,-1905.59,44301.85
50119,12/1/2023 12:05:21 AM,22204.47,-1905.60,44301.85
50119,12/1/2023 12:05:22 AM,22204.47,-1905.59,44301.84
50119,12/1/2023 12:05:23 AM,22204.45,-1905.60,44301.82
50119,12/1/2023 12:05:24 AM,22204.45,-1905.59,44301.84
50119,12/1/2023 12:05:25 AM,22204.48,-1905.61,44301.80
50119,12/1/2023 12:05:26 AM,22204.49,-1905.60,44301.82
50119,12/1/2023 12:05:27 AM,22204.50,-1905.59,44301.83
50119,12/1/2023 12:05:28 AM,22204.48,-1905.58,44301.84
50119,12/1/2023 12:05:29 AM,22204.49,-1905.58,44301.82
50119,12/1/2023 12:05:30 AM,22204.50,-1905.56,44301.83
50119,12/1/2023 12:05:31 AM,22204.50,-1905.57,44301.82
50119,12/1/2023 12:05:32 AM,22204.53,-1905.57,44301.82
50119,12/1/2023 12:05:33 AM,22204.55,-1905.57,44301.84
50119,12/1/2023 12:05:34 AM,22204.55,-1905.57,44301.85
50119,12/1/2023 12:05:35 AM,22204.55,-1905.58,44301.82
50119,12/1/2023 12:05:36 AM,22204.55,-1905.58,44301.80
50119,12/1/2023 12:05:37 AM,22204.56,-1905.57,44301.82
50119,12/1/2023 12:05:38 AM,22204.56,-1905.57,44301.81
50119,12/1/2023 12:05:39 AM,22204.57,-1905.58,44301.83
50119,12/1/2023 12:05:40 AM,22204.56,-1905.59,44301.79
50119,12/1/2023 12:05:41 AM,22204.56,-1905.59,44301.82
50119,12/1/2023 12:05:42 AM,22204.58,-1905.60,44301.79
50119,12/1/2023 12:05:43 AM,22204.58,-1905.60,44301.81
50119,12/1/2023 12:05:44 AM,22204.60,-1905.60,44301.82
50119,12/1/2023 12:05:45 AM,22204.60,-1905.60,44301.82
50119,12/1/2023 12:05:46 AM,22204.61,-1905.59,44301.81
50119,12/1/2023 12:05:47 AM,22204.62,-1905.57,44301.83
50119,12/1/2023 12:05:48 AM,22204.63,-1905.58,44301.81
50119,12/1/2023 12:05:49 AM,22204.63,-1905.57,44301.81
50119,12/1/2023 12:05:50 AM,22204.63,-1905.57,44301.82
50119,12/1/2023 12:05:51 AM,22204.65,-1905.57,44301.83
50119,12/1/2023 12:05:52 AM,22204.67,-1905.57,44301.84
50119,12/1/2023 12:05:53 AM,22204.67,-1905.57,44301.82
50119,12/1/2023 12:05:54 AM,22204.68,-1905.58,44301.81
50119,12/1/2023 12:05:55 AM,22204.66,-1905.57,44301.85
50119,12/1/2023 12:05:56 AM,22204.65,-1905.56,44301.86
50119,12/1/2023 12:05:57 AM,22204.66,-1905.57,44301.82
50119,12/1/2023 12:05:58 AM,22204.64,-1905.56,44301.82
50119,12/1/2023 12:05:59 AM,22204.64,-1905.58,44301.84
50119,12/1/2023 12:06:00 AM,22204.64,-1905.58,44301.85
50119,12/1/2023 12:06:01 AM,22204.63,-1905.58,44301.85
50119,12/1/2023 12:06:02 AM,22204.62,-1905.57,44301.85
50119,12/1/2023 12:06:03 AM,22204.60,-1905.58,44301.83
50119,12/1/2023 12:06:04 AM,22204.60,-1905.58,44301.84
50119,12/1/2023 12:06:05 AM,22204.60,-1905.58,44301.84
50119,12/1/2023 12:06:06 AM,22204.59,-1905.59,44301.84
50119,12/1/2023 12:06:07 AM,22204.58,-1905.59,44301.85
50119,12/1/2023 12:06:08 AM,22204.57,-1905.61,44301.86
50119,12/1/2023 12:06:09 AM,22204.56,-1905.61,44301.87
50119,12/1/2023 12:06:10 AM,22204.54,-1905.62,44301.84
50119,12/1/2023 12:06:11 AM,22204.56,-1905.61,44301.84
50119,12/1/2023 12:06:12 AM,22204.56,-1905.60,44301.82
50119,12/1/2023 12:06:13 AM,22204.54,-1905.62,44301.83
50119,12/1/2023 12:06:14 AM,22204.54,-1905.62,44301.85
50119,12/1/2023 12:06:15 AM,22204.53,-1905.62,44301.85
50119,12/1/2023 12:06:16 AM,22204.54,-1905.63,44301.88
50119,12/1/2023 12:06:17 AM,22204.53,-1905.62,44301.87
50119,12/1/2023 12:06:18 AM,22204.54,-1905.62,44301.86
50119,12/1/2023 12:06:19 AM,22204.51,-1905.63,44301.85
50119,12/1/2023 12:06:20 AM,22204.51,-1905.62,44301.82
50119,12/1/2023 12:06:21 AM,22204.51,-1905.61,44301.82
50119,12/1/2023 12:06:22 AM,22204.53,-1905.61,44301.81
50119,12/1/2023 12:06:23 AM,22204.53,-1905.62,44301.85
50119,12/1/2023 12:06:24 AM,22204.53,-1905.62,44301.84
50119,12/1/2023 12:06:25 AM,22204.51,-1905.64,44301.83
50119,12/1/2023 12:06:26 AM,22204.51,-1905.63,44301.80
50119,12/1/2023 12:06:27 AM,22204.52,-1905.63,44301.79
50119,12/1/2023 12:06:28 AM,22204.54,-1905.62,44301.81
50119,12/1/2023 12:06:29 AM,22204.55,-1905.63,44301.82
50119,12/1/2023 12:06:30 AM,22204.54,-1905.62,44301.81
50119,12/1/2023 12:06:31 AM,22204.54,-1905.63,44301.81
50119,12/1/2023 12:06:32 AM,22204.55,-1905.62,44301.84
50119,12/1/2023 12:06:33 AM,22204.57,-1905.62,44301.82
50119,12/1/2023 12:06:34 AM,22204.55,-1905.62,44301.81
50119,12/1/2023 12:06:35 AM,22204.56,-1905.61,44301.82
