MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50118,11/3/2021 3:00:43 PM,19915.90,-1523.67,47947.36
50118,11/3/2021 3:00:44 PM,19915.88,-1523.65,47947.34
50118,11/3/2021 3:00:45 PM,19915.88,-1523.65,47947.33
50118,11/3/2021 3:00:46 PM,19915.87,-1523.67,47947.36
50118,11/3/2021 3:00:47 PM,19915.85,-1523.64,47947.41
50118,11/3/2021 3:00:48 PM,19915.85,-1523.64,47947.33
50118,11/3/2021 3:00:49 PM,19915.85,-1523.62,47947.31
50118,11/3/2021 3:00:50 PM,19915.84,-1523.59,47947.34
50118,11/3/2021 3:00:51 PM,19915.85,-1523.56,47947.39
50118,11/3/2021 3:00:52 PM,19915.85,-1523.55,47947.33
50118,11/3/2021 3:00:53 PM,19915.84,-1523.54,47947.33
50118,11/3/2021 3:00:54 PM,19915.86,-1523.51,47947.38
50118,11/3/2021 3:00:55 PM,19915.90,-1523.48,47947.43
50118,11/3/2021 3:00:56 PM,19915.92,-1523.42,47947.33
50118,11/3/2021 3:00:57 PM,19915.94,-1523.38,47947.35
50118,11/3/2021 3:00:58 PM,19915.96,-1523.39,47947.38
50118,11/3/2021 3:00:59 PM,19915.96,-1523.35,47947.43
50118,11/3/2021 3:01:00 PM,19915.99,-1523.30,47947.34
50118,11/3/2021 3:01:01 PM,19915.99,-1523.28,47947.32
50118,11/3/2021 3:01:02 PM,19916.03,-1523.23,47947.35
50118,11/3/2021 3:01:03 PM,19916.05,-1523.21,47947.39
50118,11/3/2021 3:01:04 PM,19916.11,-1523.18,47947.31
50118,11/3/2021 3:01:05 PM,19916.13,-1523.16,47947.32
50118,11/3/2021 3:01:06 PM,19916.16,-1523.18,47947.35
50118,11/3/2021 3:01:07 PM,19916.20,-1523.17,47947.39
50118,11/3/2021 3:01:08 PM,19916.25,-1523.14,47947.32
50118,11/3/2021 3:01:09 PM,19916.27,-1523.13,47947.29
50118,11/3/2021 3:01:10 PM,19916.32,-1523.14,47947.30
50118,11/3/2021 3:01:11 PM,19916.35,-1523.12,47947.36
50118,11/3/2021 3:01:12 PM,19916.40,-1523.11,47947.28
50118,11/3/2021 3:01:13 PM,19916.41,-1523.10,47947.26
50118,11/3/2021 3:01:14 PM,19916.40,-1523.12,47947.26
50118,11/3/2021 3:01:15 PM,19916.43,-1523.15,47947.31
50118,11/3/2021 3:01:16 PM,19916.46,-1523.16,47947.26
50118,11/3/2021 3:01:17 PM,19916.46,-1523.19,47947.23
50118,11/3/2021 3:01:18 PM,19916.46,-1523.20,47947.25
50118,11/3/2021 3:01:19 PM,19916.44,-1523.20,47947.30
50118,11/3/2021 3:01:20 PM,19916.46,-1523.22,47947.24
50118,11/3/2021 3:01:21 PM,19916.46,-1523.26,47947.23
50118,11/3/2021 3:01:22 PM,19916.41,-1523.29,47947.23
50118,11/3/2021 3:01:23 PM,19916.39,-1523.31,47947.28
50118,11/3/2021 3:01:24 PM,19916.37,-1523.32,47947.23
50118,11/3/2021 3:01:25 PM,19916.35,-1523.35,47947.23
50118,11/3/2021 3:01:26 PM,19916.29,-1523.37,47947.25
50118,11/3/2021 3:01:27 PM,19916.26,-1523.37,47947.29
50118,11/3/2021 3:01:28 PM,19916.23,-1523.41,47947.24
50118,11/3/2021 3:01:29 PM,19916.15,-1523.38,47947.22
50118,11/3/2021 3:01:30 PM,19916.12,-1523.37,47947.26
50118,11/3/2021 3:01:31 PM,19916.06,-1523.38,47947.32
50118,11/3/2021 3:01:32 PM,19916.05,-1523.34,47947.27
50118,11/3/2021 3:01:33 PM,19916.02,-1523.36,47947.26
50118,11/3/2021 3:01:34 PM,19915.96,-1523.32,47947.32
50118,11/3/2021 3:01:35 PM,19915.92,-1523.32,47947.36
50118,11/3/2021 3:01:36 PM,19915.89,-1523.28,47947.29
50118,11/3/2021 3:01:37 PM,19915.86,-1523.25,47947.31
50118,11/3/2021 3:01:38 PM,19915.82,-1523.22,47947.33
50118,11/3/2021 3:01:39 PM,19915.80,-1523.20,47947.39
50118,11/3/2021 3:01:40 PM,19915.79,-1523.18,47947.33
50118,11/3/2021 3:01:41 PM,19915.74,-1523.16,47947.33
50118,11/3/2021 3:01:42 PM,19915.74,-1523.14,47947.37
50118,11/3/2021 3:01:43 PM,19915.74,-1523.11,47947.42
50118,11/3/2021 3:01:44 PM,19915.76,-1523.07,47947.33
50118,11/3/2021 3:01:45 PM,19915.77,-1523.05,47947.36
50118,11/3/2021 3:01:46 PM,19915.78,-1523.04,47947.39
50118,11/3/2021 3:01:47 PM,19915.81,-1523.00,47947.42
50118,11/3/2021 3:01:48 PM,19915.85,-1522.98,47947.34
50118,11/3/2021 3:01:49 PM,19915.88,-1523.00,47947.31
50118,11/3/2021 3:01:50 PM,19915.90,-1523.00,47947.35
50118,11/3/2021 3:01:51 PM,19915.93,-1522.99,47947.36
50118,11/3/2021 3:01:52 PM,19915.97,-1522.98,47947.29
50118,11/3/2021 3:01:53 PM,19916.00,-1523.01,47947.29
50118,11/3/2021 3:01:54 PM,19916.04,-1523.04,47947.31
50118,11/3/2021 3:01:55 PM,19916.07,-1523.06,47947.34
50118,11/3/2021 3:01:56 PM,19916.11,-1523.09,47947.28
50118,11/3/2021 3:01:57 PM,19916.16,-1523.11,47947.26
50118,11/3/2021 3:01:58 PM,19916.19,-1523.13,47947.27
50118,11/3/2021 3:01:59 PM,19916.23,-1523.15,47947.33
50118,11/3/2021 3:02:00 PM,19916.31,-1523.19,47947.27
50118,11/3/2021 3:02:01 PM,19916.33,-1523.24,47947.24
50118,11/3/2021 3:02:02 PM,19916.33,-1523.26,47947.25
50118,11/3/2021 3:02:03 PM,19916.34,-1523.31,47947.31
50118,11/3/2021 3:02:04 PM,19916.38,-1523.33,47947.22
50118,11/3/2021 3:02:05 PM,19916.38,-1523.35,47947.19
50118,11/3/2021 3:02:06 PM,19916.40,-1523.38,47947.20
50118,11/3/2021 3:02:07 PM,19916.42,-1523.42,47947.28
50118,11/3/2021 3:02:08 PM,19916.44,-1523.43,47947.22
50118,11/3/2021 3:02:09 PM,19916.47,-1523.47,47947.20
50118,11/3/2021 3:02:10 PM,19916.47,-1523.49,47947.21
50118,11/3/2021 3:02:11 PM,19916.49,-1523.52,47947.25
50118,11/3/2021 3:02:12 PM,19916.51,-1523.54,47947.17
50118,11/3/2021 3:02:13 PM,19916.50,-1523.57,47947.17
50118,11/3/2021 3:02:14 PM,19916.49,-1523.61,47947.19
50118,11/3/2021 3:02:15 PM,19916.49,-1523.65,47947.25
50118,11/3/2021 3:02:16 PM,19916.49,-1523.65,47947.15
50118,11/3/2021 3:02:17 PM,19916.48,-1523.66,47947.14
50118,11/3/2021 3:02:18 PM,19916.49,-1523.67,47947.16
50118,11/3/2021 3:02:19 PM,19916.47,-1523.70,47947.20
50118,11/3/2021 3:02:20 PM,19916.45,-1523.70,47947.17
50118,11/3/2021 3:02:21 PM,19916.45,-1523.73,47947.17
50118,11/3/2021 3:02:22 PM,19916.44,-1523.74,47947.19
50118,11/3/2021 3:02:23 PM,19916.42,-1523.73,47947.25
50118,11/3/2021 3:02:24 PM,19916.41,-1523.71,47947.17
50118,11/3/2021 3:02:25 PM,19916.37,-1523.73,47947.18
50118,11/3/2021 3:02:26 PM,19916.34,-1523.73,47947.20
50118,11/3/2021 3:02:27 PM,19916.35,-1523.72,47947.27
50118,11/3/2021 3:02:28 PM,19916.31,-1523.71,47947.21
50118,11/3/2021 3:02:29 PM,19916.28,-1523.72,47947.26
50118,11/3/2021 3:02:30 PM,19916.23,-1523.71,47947.25
50118,11/3/2021 3:02:31 PM,19916.22,-1523.71,47947.31
50118,11/3/2021 3:02:32 PM,19916.19,-1523.69,47947.25
50118,11/3/2021 3:02:33 PM,19916.16,-1523.67,47947.25
50118,11/3/2021 3:02:34 PM,19916.13,-1523.67,47947.28
50118,11/3/2021 3:02:35 PM,19916.10,-1523.65,47947.37
50118,11/3/2021 3:02:36 PM,19916.08,-1523.61,47947.31
50118,11/3/2021 3:02:37 PM,19916.05,-1523.59,47947.30
50118,11/3/2021 3:02:38 PM,19916.00,-1523.56,47947.36
50118,11/3/2021 3:02:39 PM,19915.98,-1523.54,47947.42
50118,11/3/2021 3:02:40 PM,19915.94,-1523.49,47947.33
50118,11/3/2021 3:02:41 PM,19915.94,-1523.45,47947.36
50118,11/3/2021 3:02:42 PM,19915.89,-1523.41,47947.38
50118,11/3/2021 3:02:43 PM,19915.86,-1523.38,47947.45
50118,11/3/2021 3:02:44 PM,19915.85,-1523.34,47947.38
50118,11/3/2021 3:02:45 PM,19915.84,-1523.28,47947.38
50118,11/3/2021 3:02:46 PM,19915.84,-1523.26,47947.41
50118,11/3/2021 3:02:47 PM,19915.82,-1523.20,47947.47
50118,11/3/2021 3:02:48 PM,19915.82,-1523.18,47947.46
50118,11/3/2021 3:02:49 PM,19915.82,-1523.15,47947.45
50118,11/3/2021 3:02:50 PM,19915.81,-1523.09,47947.46
50118,11/3/2021 3:02:51 PM,19915.81,-1523.08,47947.50
50118,11/3/2021 3:02:52 PM,19915.85,-1523.07,47947.43
50118,11/3/2021 3:02:53 PM,19915.84,-1523.05,47947.42
50118,11/3/2021 3:02:54 PM,19915.86,-1523.04,47947.43
50118,11/3/2021 3:02:55 PM,19915.88,-1523.03,47947.50
50118,11/3/2021 3:02:56 PM,19915.94,-1523.02,47947.41
50118,11/3/2021 3:02:57 PM,19915.97,-1523.02,47947.40
50118,11/3/2021 3:02:58 PM,19916.01,-1523.04,47947.42
50118,11/3/2021 3:02:59 PM,19916.03,-1523.04,47947.46
50118,11/3/2021 3:03:00 PM,19916.09,-1523.04,47947.39
50118,11/3/2021 3:03:01 PM,19916.11,-1523.10,47947.37
50118,11/3/2021 3:03:02 PM,19916.17,-1523.14,47947.36
50118,11/3/2021 3:03:03 PM,19916.21,-1523.17,47947.40
50118,11/3/2021 3:03:04 PM,19916.23,-1523.19,47947.35
50118,11/3/2021 3:03:05 PM,19916.29,-1523.21,47947.34
50118,11/3/2021 3:03:06 PM,19916.32,-1523.25,47947.33
50118,11/3/2021 3:03:07 PM,19916.38,-1523.32,47947.37
50118,11/3/2021 3:03:08 PM,19916.44,-1523.35,47947.27
50118,11/3/2021 3:03:09 PM,19916.48,-1523.40,47947.25
50118,11/3/2021 3:03:10 PM,19916.47,-1523.45,47947.29
50118,11/3/2021 3:03:11 PM,19916.54,-1523.50,47947.35
50118,11/3/2021 3:03:12 PM,19916.56,-1523.55,47947.25
50118,11/3/2021 3:03:13 PM,19916.57,-1523.59,47947.24
50118,11/3/2021 3:03:14 PM,19916.58,-1523.66,47947.26
50118,11/3/2021 3:03:15 PM,19916.57,-1523.69,47947.29
50118,11/3/2021 3:03:16 PM,19916.58,-1523.70,47947.20
50118,11/3/2021 3:03:17 PM,19916.57,-1523.77,47947.20
50118,11/3/2021 3:03:18 PM,19916.54,-1523.79,47947.22
50118,11/3/2021 3:03:19 PM,19916.51,-1523.83,47947.31
50118,11/3/2021 3:03:20 PM,19916.49,-1523.85,47947.23
50118,11/3/2021 3:03:21 PM,19916.47,-1523.84,47947.22
50118,11/3/2021 3:03:22 PM,19916.41,-1523.85,47947.24
50118,11/3/2021 3:03:23 PM,19916.36,-1523.86,47947.32
50118,11/3/2021 3:03:24 PM,19916.30,-1523.82,47947.26
50118,11/3/2021 3:03:25 PM,19916.25,-1523.83,47947.26
50118,11/3/2021 3:03:26 PM,19916.19,-1523.82,47947.31
50118,11/3/2021 3:03:27 PM,19916.12,-1523.79,47947.38
50118,11/3/2021 3:03:28 PM,19916.06,-1523.76,47947.28
50118,11/3/2021 3:03:29 PM,19916.03,-1523.72,47947.30
50118,11/3/2021 3:03:30 PM,19915.96,-1523.68,47947.34
50118,11/3/2021 3:03:31 PM,19915.92,-1523.64,47947.38
50118,11/3/2021 3:03:32 PM,19915.87,-1523.57,47947.35
50118,11/3/2021 3:03:33 PM,19915.85,-1523.53,47947.40
50118,11/3/2021 3:03:34 PM,19915.83,-1523.48,47947.41
50118,11/3/2021 3:03:35 PM,19915.81,-1523.45,47947.49
50118,11/3/2021 3:03:36 PM,19915.80,-1523.39,47947.41
50118,11/3/2021 3:03:37 PM,19915.77,-1523.37,47947.41
50118,11/3/2021 3:03:38 PM,19915.78,-1523.35,47947.44
50118,11/3/2021 3:03:39 PM,19915.78,-1523.35,47947.48
50118,11/3/2021 3:03:40 PM,19915.83,-1523.32,47947.39
50118,11/3/2021 3:03:41 PM,19915.84,-1523.30,47947.39
50118,11/3/2021 3:03:42 PM,19915.89,-1523.31,47947.46
50118,11/3/2021 3:03:43 PM,19915.93,-1523.27,47947.48
50118,11/3/2021 3:03:44 PM,19915.98,-1523.26,47947.39
50118,11/3/2021 3:03:45 PM,19916.03,-1523.24,47947.39
50118,11/3/2021 3:03:46 PM,19916.07,-1523.24,47947.43
50118,11/3/2021 3:03:47 PM,19916.15,-1523.26,47947.46
50118,11/3/2021 3:03:48 PM,19916.23,-1523.25,47947.35
50118,11/3/2021 3:03:49 PM,19916.31,-1523.26,47947.34
50118,11/3/2021 3:03:50 PM,19916.39,-1523.27,47947.33
50118,11/3/2021 3:03:51 PM,19916.49,-1523.28,47947.39
50118,11/3/2021 3:03:52 PM,19916.56,-1523.31,47947.33
50118,11/3/2021 3:03:53 PM,19916.62,-1523.34,47947.32
50118,11/3/2021 3:03:54 PM,19916.69,-1523.37,47947.34
50118,11/3/2021 3:03:55 PM,19916.76,-1523.39,47947.40
50118,11/3/2021 3:03:56 PM,19916.80,-1523.38,47947.33
50118,11/3/2021 3:03:57 PM,19916.86,-1523.40,47947.29
50118,11/3/2021 3:03:58 PM,19916.89,-1523.44,47947.29
50118,11/3/2021 3:03:59 PM,19916.93,-1523.50,47947.37
50118,11/3/2021 3:04:00 PM,19916.94,-1523.50,47947.28
50118,11/3/2021 3:04:01 PM,19916.96,-1523.57,47947.25
50118,11/3/2021 3:04:02 PM,19916.98,-1523.59,47947.29
50118,11/3/2021 3:04:03 PM,19916.97,-1523.63,47947.32
50118,11/3/2021 3:04:04 PM,19916.97,-1523.64,47947.21
50118,11/3/2021 3:04:05 PM,19916.95,-1523.67,47947.21
50118,11/3/2021 3:04:06 PM,19916.91,-1523.74,47947.25
50118,11/3/2021 3:04:07 PM,19916.88,-1523.77,47947.32
50118,11/3/2021 3:04:08 PM,19916.87,-1523.79,47947.25
50118,11/3/2021 3:04:09 PM,19916.81,-1523.80,47947.24
50118,11/3/2021 3:04:10 PM,19916.78,-1523.86,47947.31
50118,11/3/2021 3:04:11 PM,19916.74,-1523.86,47947.36
50118,11/3/2021 3:04:12 PM,19916.68,-1523.87,47947.28
50118,11/3/2021 3:04:13 PM,19916.62,-1523.91,47947.26
50118,11/3/2021 3:04:14 PM,19916.57,-1523.93,47947.31
50118,11/3/2021 3:04:15 PM,19916.51,-1523.95,47947.37
50118,11/3/2021 3:04:16 PM,19916.48,-1523.96,47947.31
50118,11/3/2021 3:04:17 PM,19916.43,-1524.00,47947.34
50118,11/3/2021 3:04:18 PM,19916.37,-1524.03,47947.36
50118,11/3/2021 3:04:19 PM,19916.33,-1524.06,47947.40
50118,11/3/2021 3:04:20 PM,19916.31,-1524.06,47947.31
50118,11/3/2021 3:04:21 PM,19916.27,-1524.11,47947.31
50118,11/3/2021 3:04:22 PM,19916.25,-1524.13,47947.35
50118,11/3/2021 3:04:23 PM,19916.22,-1524.15,47947.39
50118,11/3/2021 3:04:24 PM,19916.23,-1524.17,47947.32
50118,11/3/2021 3:04:25 PM,19916.22,-1524.18,47947.32
50118,11/3/2021 3:04:26 PM,19916.21,-1524.23,47947.35
50118,11/3/2021 3:04:27 PM,19916.21,-1524.24,47947.41
50118,11/3/2021 3:04:28 PM,19916.21,-1524.22,47947.33
50118,11/3/2021 3:04:29 PM,19916.22,-1524.22,47947.33
50118,11/3/2021 3:04:30 PM,19916.22,-1524.23,47947.36
50118,11/3/2021 3:04:31 PM,19916.22,-1524.24,47947.39
50118,11/3/2021 3:04:32 PM,19916.22,-1524.22,47947.35
50118,11/3/2021 3:04:33 PM,19916.23,-1524.18,47947.36
50118,11/3/2021 3:04:34 PM,19916.28,-1524.17,47947.39
50118,11/3/2021 3:04:35 PM,19916.31,-1524.13,47947.44
50118,11/3/2021 3:04:36 PM,19916.33,-1524.08,47947.38
50118,11/3/2021 3:04:37 PM,19916.35,-1524.05,47947.35
50118,11/3/2021 3:04:38 PM,19916.37,-1524.01,47947.41
50118,11/3/2021 3:04:39 PM,19916.39,-1523.97,47947.46
50118,11/3/2021 3:04:40 PM,19916.41,-1523.91,47947.39
50118,11/3/2021 3:04:41 PM,19916.42,-1523.85,47947.41
50118,11/3/2021 3:04:42 PM,19916.44,-1523.82,47947.50
50118,11/3/2021 3:04:43 PM,19916.45,-1523.77,47947.54
50118,11/3/2021 3:04:44 PM,19916.48,-1523.71,47947.50
50118,11/3/2021 3:04:45 PM,19916.49,-1523.66,47947.50
50118,11/3/2021 3:04:46 PM,19916.50,-1523.59,47947.53
50118,11/3/2021 3:04:47 PM,19916.52,-1523.53,47947.59
50118,11/3/2021 3:04:48 PM,19916.53,-1523.49,47947.53
50118,11/3/2021 3:04:49 PM,19916.53,-1523.44,47947.52
50118,11/3/2021 3:04:50 PM,19916.52,-1523.40,47947.58
50118,11/3/2021 3:04:51 PM,19916.50,-1523.36,47947.64
50118,11/3/2021 3:04:52 PM,19916.51,-1523.30,47947.55
50118,11/3/2021 3:04:53 PM,19916.49,-1523.25,47947.55
50118,11/3/2021 3:04:54 PM,19916.47,-1523.23,47947.58
50118,11/3/2021 3:04:55 PM,19916.45,-1523.21,47947.64
50118,11/3/2021 3:04:56 PM,19916.45,-1523.17,47947.57
50118,11/3/2021 3:04:57 PM,19916.43,-1523.13,47947.56
50118,11/3/2021 3:04:58 PM,19916.40,-1523.13,47947.59
50118,11/3/2021 3:04:59 PM,19916.38,-1523.12,47947.64
50118,11/3/2021 3:05:00 PM,19916.37,-1523.13,47947.56
50118,11/3/2021 3:05:01 PM,19916.34,-1523.13,47947.59
50118,11/3/2021 3:05:02 PM,19916.33,-1523.14,47947.59
50118,11/3/2021 3:05:03 PM,19916.31,-1523.15,47947.64
50118,11/3/2021 3:05:04 PM,19916.30,-1523.13,47947.56
50118,11/3/2021 3:05:05 PM,19916.25,-1523.15,47947.56
50118,11/3/2021 3:05:06 PM,19916.25,-1523.14,47947.61
50118,11/3/2021 3:05:07 PM,19916.24,-1523.18,47947.66
50118,11/3/2021 3:05:08 PM,19916.24,-1523.19,47947.56
50118,11/3/2021 3:05:09 PM,19916.22,-1523.22,47947.56
50118,11/3/2021 3:05:10 PM,19916.20,-1523.26,47947.60
50118,11/3/2021 3:05:11 PM,19916.20,-1523.28,47947.64
50118,11/3/2021 3:05:12 PM,19916.22,-1523.32,47947.55
50118,11/3/2021 3:05:13 PM,19916.21,-1523.30,47947.54
50118,11/3/2021 3:05:14 PM,19916.18,-1523.36,47947.55
50118,11/3/2021 3:05:15 PM,19916.19,-1523.38,47947.60
50118,11/3/2021 3:05:16 PM,19916.20,-1523.43,47947.53
50118,11/3/2021 3:05:17 PM,19916.22,-1523.46,47947.49
50118,11/3/2021 3:05:18 PM,19916.21,-1523.52,47947.52
50118,11/3/2021 3:05:19 PM,19916.24,-1523.54,47947.54
50118,11/3/2021 3:05:20 PM,19916.27,-1523.58,47947.45
50118,11/3/2021 3:05:21 PM,19916.30,-1523.65,47947.42
50118,11/3/2021 3:05:22 PM,19916.31,-1523.69,47947.46
50118,11/3/2021 3:05:23 PM,19916.36,-1523.75,47947.50
50118,11/3/2021 3:05:24 PM,19916.40,-1523.77,47947.41
50118,11/3/2021 3:05:25 PM,19916.44,-1523.81,47947.40
50118,11/3/2021 3:05:26 PM,19916.48,-1523.85,47947.40
50118,11/3/2021 3:05:27 PM,19916.51,-1523.88,47947.44
50118,11/3/2021 3:05:28 PM,19916.53,-1523.92,47947.38
50118,11/3/2021 3:05:29 PM,19916.55,-1523.98,47947.35
50118,11/3/2021 3:05:30 PM,19916.58,-1524.04,47947.36
50118,11/3/2021 3:05:31 PM,19916.62,-1524.05,47947.41
50118,11/3/2021 3:05:32 PM,19916.65,-1524.10,47947.35
50118,11/3/2021 3:05:33 PM,19916.65,-1524.13,47947.32
50118,11/3/2021 3:05:34 PM,19916.62,-1524.17,47947.33
50118,11/3/2021 3:05:35 PM,19916.66,-1524.18,47947.42
50118,11/3/2021 3:05:36 PM,19916.69,-1524.18,47947.33
50118,11/3/2021 3:05:37 PM,19916.64,-1524.20,47947.35
50118,11/3/2021 3:05:38 PM,19916.62,-1524.21,47947.39
50118,11/3/2021 3:05:39 PM,19916.59,-1524.20,47947.43
50118,11/3/2021 3:05:40 PM,19916.58,-1524.21,47947.35
50118,11/3/2021 3:05:41 PM,19916.55,-1524.19,47947.34
50118,11/3/2021 3:05:42 PM,19916.48,-1524.17,47947.38
50118,11/3/2021 3:05:43 PM,19916.44,-1524.14,47947.44
50118,11/3/2021 3:05:44 PM,19916.41,-1524.10,47947.37
50118,11/3/2021 3:05:45 PM,19916.36,-1524.07,47947.40
50118,11/3/2021 3:05:46 PM,19916.30,-1524.07,47947.43
50118,11/3/2021 3:05:47 PM,19916.25,-1524.05,47947.49
50118,11/3/2021 3:05:48 PM,19916.21,-1523.98,47947.44
50118,11/3/2021 3:05:49 PM,19916.15,-1523.96,47947.46
50118,11/3/2021 3:05:50 PM,19916.09,-1523.90,47947.51
50118,11/3/2021 3:05:51 PM,19916.06,-1523.87,47947.58
50118,11/3/2021 3:05:52 PM,19916.02,-1523.81,47947.54
50118,11/3/2021 3:05:53 PM,19915.99,-1523.77,47947.55
50118,11/3/2021 3:05:54 PM,19915.94,-1523.74,47947.56
50118,11/3/2021 3:05:55 PM,19915.92,-1523.68,47947.60
50118,11/3/2021 3:05:56 PM,19915.92,-1523.63,47947.57
50118,11/3/2021 3:05:57 PM,19915.92,-1523.63,47947.58
50118,11/3/2021 3:05:58 PM,19915.91,-1523.61,47947.57
50118,11/3/2021 3:05:59 PM,19915.92,-1523.60,47947.65
50118,11/3/2021 3:06:00 PM,19915.94,-1523.58,47947.53
50118,11/3/2021 3:06:01 PM,19915.99,-1523.58,47947.51
50118,11/3/2021 3:06:02 PM,19916.01,-1523.59,47947.54
50118,11/3/2021 3:06:03 PM,19916.05,-1523.63,47947.61
50118,11/3/2021 3:06:04 PM,19916.10,-1523.61,47947.50
50118,11/3/2021 3:06:05 PM,19916.19,-1523.63,47947.48
50118,11/3/2021 3:06:06 PM,19916.23,-1523.66,47947.51
50118,11/3/2021 3:06:07 PM,19916.32,-1523.71,47947.54
50118,11/3/2021 3:06:08 PM,19916.41,-1523.73,47947.46
50118,11/3/2021 3:06:09 PM,19916.46,-1523.78,47947.47
50118,11/3/2021 3:06:10 PM,19916.56,-1523.84,47947.46
50118,11/3/2021 3:06:11 PM,19916.62,-1523.88,47947.47
50118,11/3/2021 3:06:12 PM,19916.72,-1523.89,47947.40
50118,11/3/2021 3:06:13 PM,19916.77,-1523.94,47947.37
50118,11/3/2021 3:06:14 PM,19916.82,-1523.98,47947.38
50118,11/3/2021 3:06:15 PM,19916.88,-1524.04,47947.45
50118,11/3/2021 3:06:16 PM,19916.95,-1524.07,47947.35
50118,11/3/2021 3:06:17 PM,19916.97,-1524.12,47947.32
50118,11/3/2021 3:06:18 PM,19917.00,-1524.12,47947.33
50118,11/3/2021 3:06:19 PM,19917.03,-1524.14,47947.42
50118,11/3/2021 3:06:20 PM,19917.01,-1524.13,47947.32
50118,11/3/2021 3:06:21 PM,19917.03,-1524.15,47947.32
50118,11/3/2021 3:06:22 PM,19916.99,-1524.17,47947.35
50118,11/3/2021 3:06:23 PM,19916.96,-1524.16,47947.42
50118,11/3/2021 3:06:24 PM,19916.94,-1524.16,47947.34
50118,11/3/2021 3:06:25 PM,19916.89,-1524.15,47947.35
50118,11/3/2021 3:06:26 PM,19916.85,-1524.15,47947.40
50118,11/3/2021 3:06:27 PM,19916.79,-1524.10,47947.45
50118,11/3/2021 3:06:28 PM,19916.72,-1524.08,47947.39
50118,11/3/2021 3:06:29 PM,19916.63,-1524.07,47947.40
50118,11/3/2021 3:06:30 PM,19916.53,-1524.05,47947.46
50118,11/3/2021 3:06:31 PM,19916.48,-1524.02,47947.53
50118,11/3/2021 3:06:32 PM,19916.39,-1523.97,47947.49
50118,11/3/2021 3:06:33 PM,19916.31,-1523.94,47947.51
50118,11/3/2021 3:06:34 PM,19916.20,-1523.89,47947.58
50118,11/3/2021 3:06:35 PM,19916.14,-1523.84,47947.66
